steps,episode,total_return,episode_len,episode_return,total_upright,best_episode_reward,mean_greedy_rewards,std_greedy_rewards
6104.0000,24.0000,-332.2000,119.0000,-6.9000,0.0000,-6.0000,-5.0800,0.0447
6447.0000,25.0000,-361.4000,343.0000,-29.2000,0.0000,-6.0000,-5.0800,0.0447
6575.0000,26.0000,-370.5000,128.0000,-9.1000,0.0000,-6.0000,-5.0800,0.0447
6813.0000,27.0000,-386.0000,238.0000,-15.5000,0.0000,-6.0000,-5.0800,0.0447
6994.0000,28.0000,-404.0000,181.0000,-18.0000,0.0000,-6.0000,-5.0800,0.0447
7446.0000,29.0000,-438.5000,452.0000,-34.5000,0.0000,-6.0000,-5.0800,0.0447
7698.0000,30.0000,-455.6000,252.0000,-17.1000,0.0000,-6.0000,-8.5600,0.4980
7957.0000,31.0000,-477.6000,259.0000,-22.0000,0.0000,-6.0000,-8.5600,0.4980
8489.0000,32.0000,-491.9000,532.0000,-14.3000,0.0000,-6.0000,-8.5600,0.4980
8604.0000,33.0000,-502.0000,115.0000,-10.1000,0.0000,-6.0000,-8.5600,0.4980
8929.0000,34.0000,-521.8000,325.0000,-19.8000,0.0000,-6.0000,-8.5600,0.4980
9070.0000,35.0000,-526.6000,141.0000,-4.8000,0.0000,-4.8000,-8.5600,0.4980
9198.0000,36.0000,-532.2000,128.0000,-5.6000,0.0000,-4.8000,-8.5600,0.4980
9828.0000,37.0000,-566.4000,630.0000,-34.2000,0.0000,-4.8000,-8.5600,0.4980
10087.0000,38.0000,-584.4000,259.0000,-18.0000,0.0000,-4.8000,-8.5600,0.4980
10225.0000,39.0000,-596.0000,138.0000,-11.6000,0.0000,-4.8000,-8.5600,0.4980
10316.0000,40.0000,-602.9000,91.0000,-6.9000,0.0000,-4.8000,-20.2400,0.5413
11103.0000,41.0000,-647.9000,787.0000,-45.0000,0.0000,-4.8000,-20.2400,0.5413
11486.0000,42.0000,-669.2000,383.0000,-21.3000,0.0000,-4.8000,-20.2400,0.5413
11922.0000,43.0000,-701.2000,436.0000,-32.0000,0.0000,-4.8000,-20.2400,0.5413
12431.0000,44.0000,-725.8000,509.0000,-24.6000,0.0000,-4.8000,-20.2400,0.5413
12539.0000,45.0000,-734.8000,108.0000,-9.0000,0.0000,-4.8000,-20.2400,0.5413
12724.0000,46.0000,-745.3000,185.0000,-10.5000,0.0000,-4.8000,-20.2400,0.5413
13005.0000,47.0000,-756.1000,281.0000,-10.8000,0.0000,-4.8000,-20.2400,0.5413
13133.0000,48.0000,-767.3000,128.0000,-11.2000,0.0000,-4.8000,-20.2400,0.5413
13846.0000,49.0000,-805.3000,713.0000,-38.0000,0.0000,-4.8000,-20.2400,0.5413
14191.0000,50.0000,-828.1000,345.0000,-22.8000,0.0000,-4.8000,-34.9800,0.9149
14424.0000,51.0000,-842.5000,233.0000,-14.4000,0.0000,-4.8000,-34.9800,0.9149
14555.0000,52.0000,-848.8000,131.0000,-6.3000,0.0000,-4.8000,-34.9800,0.9149
14930.0000,53.0000,-861.5000,375.0000,-12.7000,0.0000,-4.8000,-34.9800,0.9149
15097.0000,54.0000,-869.6000,167.0000,-8.1000,0.0000,-4.8000,-34.9800,0.9149
15318.0000,55.0000,-880.3000,221.0000,-10.7000,0.0000,-4.8000,-34.9800,0.9149
15468.0000,56.0000,-891.9000,150.0000,-11.6000,0.0000,-4.8000,-34.9800,0.9149
15858.0000,57.0000,-914.3000,390.0000,-22.4000,0.0000,-4.8000,-34.9800,0.9149
16006.0000,58.0000,-922.8000,148.0000,-8.5000,0.0000,-4.8000,-34.9800,0.9149
16405.0000,59.0000,-935.6000,399.0000,-12.8000,0.0000,-4.8000,-34.9800,0.9149
16566.0000,60.0000,-942.6000,161.0000,-7.0000,0.0000,-4.8000,0.0000,0.0000
17128.0000,61.0000,-975.2000,562.0000,-32.6000,0.0000,-4.8000,0.0000,0.0000
17396.0000,62.0000,-987.8000,268.0000,-12.6000,0.0000,-4.8000,0.0000,0.0000
17536.0000,63.0000,-996.9000,140.0000,-9.1000,0.0000,-4.8000,0.0000,0.0000
17753.0000,64.0000,-1008.8000,217.0000,-11.9000,0.0000,-4.8000,0.0000,0.0000
17919.0000,65.0000,-1020.6000,166.0000,-11.8000,0.0000,-4.8000,0.0000,0.0000
18060.0000,66.0000,-1028.5000,141.0000,-7.9000,0.0000,-4.8000,0.0000,0.0000
18188.0000,67.0000,-1037.0000,128.0000,-8.5000,0.0000,-4.8000,0.0000,0.0000
18409.0000,68.0000,-1049.8000,221.0000,-12.8000,0.0000,-4.8000,0.0000,0.0000
19088.0000,69.0000,-1085.8000,679.0000,-36.0000,0.0000,-4.8000,0.0000,0.0000
19398.0000,70.0000,-1101.4000,310.0000,-15.6000,0.0000,-4.8000,0.0000,0.0000
19863.0000,71.0000,-1117.6000,465.0000,-16.2000,0.0000,-4.8000,0.0000,0.0000
20232.0000,72.0000,-1140.7000,369.0000,-23.1000,0.0000,-4.8000,0.0000,0.0000
20662.0000,73.0000,-1160.3000,430.0000,-19.6000,0.0000,-4.8000,0.0000,0.0000
21455.0000,74.0000,-1198.9000,793.0000,-38.6000,0.0000,-4.8000,0.0000,0.0000
22456.0000,75.0000,-1246.2000,1001.0000,-47.3000,0.0000,-4.8000,0.0000,0.0000
22830.0000,76.0000,-1262.1000,374.0000,-15.9000,0.0000,-4.8000,0.0000,0.0000
23070.0000,77.0000,-1277.7000,240.0000,-15.6000,0.0000,-4.8000,0.0000,0.0000
23443.0000,78.0000,-1297.1000,373.0000,-19.4000,0.0000,-4.8000,0.0000,0.0000
23922.0000,79.0000,-1322.8000,479.0000,-25.7000,0.0000,-4.8000,0.0000,0.0000
24421.0000,80.0000,-1334.6000,499.0000,-11.8000,0.0000,-4.8000,-1.1200,2.3403
24517.0000,81.0000,-1340.2000,96.0000,-5.6000,0.0000,-4.8000,-1.1200,2.3403
25518.0000,82.0000,-1312.1000,1001.0000,28.1000,77.8000,28.1000,-1.1200,2.3403
25707.0000,83.0000,-1316.2000,189.0000,-4.1000,0.0000,28.1000,-1.1200,2.3403
25891.0000,84.0000,-1320.5000,184.0000,-4.3000,0.0000,28.1000,-1.1200,2.3403
26294.0000,85.0000,-1334.6000,403.0000,-14.1000,0.0000,28.1000,-1.1200,2.3403
26967.0000,86.0000,-1372.1000,673.0000,-37.5000,0.0000,28.1000,-1.1200,2.3403
27226.0000,87.0000,-1389.6000,259.0000,-17.5000,0.0000,28.1000,-1.1200,2.3403
27325.0000,88.0000,-1394.6000,99.0000,-5.0000,0.0000,28.1000,-1.1200,2.3403
28123.0000,89.0000,-1437.4000,798.0000,-42.8000,0.0000,28.1000,-1.1200,2.3403
28742.0000,90.0000,-1477.2000,619.0000,-39.8000,0.0000,28.1000,-13.2000,8.2623
29149.0000,91.0000,-1498.6000,407.0000,-21.4000,0.0000,28.1000,-13.2000,8.2623
29563.0000,92.0000,-1507.0000,414.0000,-8.4000,0.0000,28.1000,-13.2000,8.2623
30039.0000,93.0000,-1534.9000,476.0000,-27.9000,0.0000,28.1000,-13.2000,8.2623
30631.0000,94.0000,-1568.1000,592.0000,-33.2000,0.0000,28.1000,-13.2000,8.2623
30828.0000,95.0000,-1575.0000,197.0000,-6.9000,0.0000,28.1000,-13.2000,8.2623
31249.0000,96.0000,-1603.8000,421.0000,-28.8000,0.0000,28.1000,-13.2000,8.2623
31764.0000,97.0000,-1628.8000,515.0000,-25.0000,4.5000,28.1000,-13.2000,8.2623
32736.0000,98.0000,-1678.4000,972.0000,-49.6000,0.0000,28.1000,-13.2000,8.2623
33391.0000,99.0000,-1714.8000,655.0000,-36.4000,0.0000,28.1000,-13.2000,8.2623
