steps,episode,total_return,episode_len,episode_return,total_upright,best_episode_reward,mean_greedy_rewards,std_greedy_rewards
7381.0000,33.0000,-324.8000,130.0000,-4.6000,0.0000,44.0000,-20.6200,1.8019
7517.0000,34.0000,-332.4000,136.0000,-7.6000,0.0000,44.0000,-20.6200,1.8019
7624.0000,35.0000,-340.2000,107.0000,-7.8000,0.0000,44.0000,-20.6200,1.8019
7797.0000,36.0000,-350.9000,173.0000,-10.7000,0.0000,44.0000,-20.6200,1.8019
7879.0000,37.0000,-359.1000,82.0000,-8.2000,0.0000,44.0000,-20.6200,1.8019
8091.0000,38.0000,-373.4000,212.0000,-14.3000,0.0000,44.0000,-20.6200,1.8019
8271.0000,39.0000,-379.9000,180.0000,-6.5000,0.0000,44.0000,-20.6200,1.8019
8566.0000,40.0000,-399.8000,295.0000,-19.9000,0.0000,44.0000,0.0000,0.0000
9500.0000,41.0000,-378.8000,934.0000,21.0000,46.9000,44.0000,0.0000,0.0000
9877.0000,42.0000,-394.8000,377.0000,-16.0000,13.0000,44.0000,0.0000,0.0000
10146.0000,43.0000,-411.4000,269.0000,-16.6000,0.0000,44.0000,0.0000,0.0000
10513.0000,44.0000,-426.3000,367.0000,-14.9000,0.0000,44.0000,0.0000,0.0000
10598.0000,45.0000,-434.7000,85.0000,-8.4000,0.0000,44.0000,0.0000,0.0000
10724.0000,46.0000,-443.7000,126.0000,-9.0000,0.0000,44.0000,0.0000,0.0000
11096.0000,47.0000,-462.9000,372.0000,-19.2000,0.0000,44.0000,0.0000,0.0000
11489.0000,48.0000,-484.3000,393.0000,-21.4000,0.0000,44.0000,0.0000,0.0000
11735.0000,49.0000,-496.7000,246.0000,-12.4000,0.0000,44.0000,0.0000,0.0000
11938.0000,50.0000,-505.7000,203.0000,-9.0000,0.0000,44.0000,-15.0400,5.6598
12507.0000,51.0000,-536.3000,569.0000,-30.6000,0.0000,44.0000,-15.0400,5.6598
12680.0000,52.0000,-542.0000,173.0000,-5.7000,0.0000,44.0000,-15.0400,5.6598
12762.0000,53.0000,-550.2000,82.0000,-8.2000,0.0000,44.0000,-15.0400,5.6598
13045.0000,54.0000,-554.5000,283.0000,-4.3000,12.8000,44.0000,-15.0400,5.6598
14046.0000,55.0000,-608.8000,1001.0000,-54.3000,0.0000,44.0000,-15.0400,5.6598
14469.0000,56.0000,-623.4000,423.0000,-14.6000,0.0000,44.0000,-15.0400,5.6598
15142.0000,57.0000,-641.4000,673.0000,-18.0000,18.0000,44.0000,-15.0400,5.6598
15959.0000,58.0000,-627.6000,817.0000,13.8000,58.0000,44.0000,-15.0400,5.6598
16428.0000,59.0000,-619.7000,469.0000,7.9000,23.3000,44.0000,-15.0400,5.6598
16690.0000,60.0000,-626.9000,262.0000,-7.2000,9.0000,44.0000,-9.6000,0.4416
16979.0000,61.0000,-642.8000,289.0000,-15.9000,0.0000,44.0000,-9.6000,0.4416
17208.0000,62.0000,-659.6000,229.0000,-16.8000,0.0000,44.0000,-9.6000,0.4416
17351.0000,63.0000,-663.8000,143.0000,-4.2000,0.0000,44.0000,-9.6000,0.4416
17882.0000,64.0000,-654.0000,531.0000,9.8000,34.3000,44.0000,-9.6000,0.4416
18189.0000,65.0000,-679.7000,307.0000,-25.7000,0.0000,44.0000,-9.6000,0.4416
18778.0000,66.0000,-698.5000,589.0000,-18.8000,11.6000,44.0000,-9.6000,0.4416
19132.0000,67.0000,-716.0000,354.0000,-17.5000,0.0000,44.0000,-9.6000,0.4416
19353.0000,68.0000,-731.7000,221.0000,-15.7000,0.0000,44.0000,-9.6000,0.4416
19711.0000,69.0000,-751.2000,358.0000,-19.5000,0.0000,44.0000,-9.6000,0.4416
20051.0000,70.0000,-762.8000,340.0000,-11.6000,7.2000,44.0000,-28.1800,0.4025
20556.0000,71.0000,-789.2000,505.0000,-26.4000,0.0000,44.0000,-28.1800,0.4025
20754.0000,72.0000,-797.2000,198.0000,-8.0000,0.0000,44.0000,-28.1800,0.4025
21436.0000,73.0000,-798.7000,682.0000,-1.5000,33.3000,44.0000,-28.1800,0.4025
22437.0000,74.0000,-842.6000,1001.0000,-43.9000,0.0000,44.0000,-28.1800,0.4025
22940.0000,75.0000,-876.3000,503.0000,-33.7000,0.0000,44.0000,-28.1800,0.4025
23456.0000,76.0000,-896.9000,516.0000,-20.6000,6.0000,44.0000,-28.1800,0.4025
24106.0000,77.0000,-936.3000,650.0000,-39.4000,9.9000,44.0000,-28.1800,0.4025
24946.0000,78.0000,-974.5000,840.0000,-38.2000,4.6000,44.0000,-28.1800,0.4025
25947.0000,79.0000,-981.0000,1001.0000,-6.5000,51.7000,44.0000,-28.1800,0.4025
26948.0000,80.0000,-1019.8000,1001.0000,-38.8000,25.6000,44.0000,-16.0000,1.4422
27869.0000,81.0000,-1080.3000,921.0000,-60.5000,0.0000,44.0000,-16.0000,1.4422
28340.0000,82.0000,-1071.7000,471.0000,8.6000,31.4000,44.0000,-16.0000,1.4422
28652.0000,83.0000,-1088.7000,312.0000,-17.0000,0.0000,44.0000,-16.0000,1.4422
28791.0000,84.0000,-1097.0000,139.0000,-8.3000,0.0000,44.0000,-16.0000,1.4422
29691.0000,85.0000,-1120.7000,900.0000,-23.7000,21.7000,44.0000,-16.0000,1.4422
30123.0000,86.0000,-1145.5000,432.0000,-24.8000,0.0000,44.0000,-16.0000,1.4422
30250.0000,87.0000,-1153.1000,127.0000,-7.6000,0.0000,44.0000,-16.0000,1.4422
31251.0000,88.0000,-1118.5000,1001.0000,34.6000,84.0000,44.0000,-16.0000,1.4422
31614.0000,89.0000,-1134.3000,363.0000,-15.8000,0.0000,44.0000,-16.0000,1.4422
32299.0000,90.0000,-1120.3000,685.0000,14.0000,44.3000,44.0000,-12.9800,0.7120
33300.0000,91.0000,-1144.1000,1001.0000,-23.8000,32.2000,44.0000,-12.9800,0.7120
33545.0000,92.0000,-1157.2000,245.0000,-13.1000,0.0000,44.0000,-12.9800,0.7120
34546.0000,93.0000,-1162.5000,1001.0000,-5.3000,50.0000,44.0000,-12.9800,0.7120
35547.0000,94.0000,-1212.0000,1001.0000,-49.5000,8.2000,44.0000,-12.9800,0.7120
35764.0000,95.0000,-1225.9000,217.0000,-13.9000,0.0000,44.0000,-12.9800,0.7120
36561.0000,96.0000,-1258.3000,797.0000,-32.4000,20.4000,44.0000,-12.9800,0.7120
36817.0000,97.0000,-1276.4000,256.0000,-18.1000,0.0000,44.0000,-12.9800,0.7120
37326.0000,98.0000,-1240.0000,509.0000,36.4000,63.0000,44.0000,-12.9800,0.7120
37813.0000,99.0000,-1261.6000,487.0000,-21.6000,0.0000,44.0000,-12.9800,0.7120
38091.0000,100.0000,-1260.7000,278.0000,0.9000,15.0000,44.0000,-7.1000,68.9875
38341.0000,101.0000,-1277.8000,250.0000,-17.1000,0.0000,44.0000,-7.1000,68.9875
39028.0000,102.0000,-1253.4000,687.0000,24.4000,61.3000,44.0000,-7.1000,68.9875
40029.0000,103.0000,-1220.6000,1001.0000,32.8000,85.7000,44.0000,-7.1000,68.9875
41030.0000,104.0000,-1250.1000,1001.0000,-29.5000,18.0000,44.0000,-7.1000,68.9875
42031.0000,105.0000,-1283.8000,1001.0000,-33.7000,24.0000,44.0000,-7.1000,68.9875
42344.0000,106.0000,-1294.8000,313.0000,-11.0000,6.5000,44.0000,-7.1000,68.9875
42809.0000,107.0000,-1200.7000,465.0000,94.1000,107.2000,94.1000,-7.1000,68.9875
43810.0000,108.0000,-1238.1000,1001.0000,-37.4000,12.3000,94.1000,-7.1000,68.9875
44150.0000,109.0000,-1201.5000,340.0000,36.6000,54.9000,94.1000,-7.1000,68.9875
44981.0000,110.0000,-1174.0000,831.0000,27.5000,70.2000,94.1000,-2.1600,19.9139
45402.0000,111.0000,-1103.2000,421.0000,70.8000,91.9000,94.1000,-2.1600,19.9139
46136.0000,112.0000,-1109.5000,734.0000,-6.3000,35.2000,94.1000,-2.1600,19.9139
47137.0000,113.0000,-1157.8000,1001.0000,-48.3000,11.0000,94.1000,-2.1600,19.9139
47690.0000,114.0000,-1056.3000,553.0000,101.5000,124.8000,101.5000,-2.1600,19.9139
48691.0000,115.0000,-1083.2000,1001.0000,-26.9000,22.5000,101.5000,-2.1600,19.9139
49053.0000,116.0000,-1041.3000,362.0000,41.9000,55.9000,101.5000,-2.1600,19.9139
49174.0000,117.0000,-1050.0000,121.0000,-8.7000,0.0000,101.5000,-2.1600,19.9139
49482.0000,118.0000,-985.0000,308.0000,65.0000,78.2000,101.5000,-2.1600,19.9139
50480.0000,119.0000,-1017.2000,998.0000,-32.2000,10.8000,101.5000,-2.1600,19.9139
51159.0000,120.0000,-890.3000,679.0000,126.9000,155.0000,126.9000,-6.5200,31.0765
51521.0000,121.0000,-789.7000,362.0000,100.6000,120.3000,126.9000,-6.5200,31.0765
51844.0000,122.0000,-806.2000,323.0000,-16.5000,0.0000,126.9000,-6.5200,31.0765
52845.0000,123.0000,-806.2000,1001.0000,0.0000,48.4000,126.9000,-6.5200,31.0765
53306.0000,124.0000,-816.7000,461.0000,-10.5000,24.4000,126.9000,-6.5200,31.0765
53590.0000,125.0000,-834.1000,284.0000,-17.4000,0.0000,126.9000,-6.5200,31.0765
53881.0000,126.0000,-851.7000,291.0000,-17.6000,0.0000,126.9000,-6.5200,31.0765
54368.0000,127.0000,-854.8000,487.0000,-3.1000,23.5000,126.9000,-6.5200,31.0765
54828.0000,128.0000,-844.0000,460.0000,10.8000,36.3000,126.9000,-6.5200,31.0765
55387.0000,129.0000,-831.3000,559.0000,12.7000,40.1000,126.9000,-6.5200,31.0765
56388.0000,130.0000,-884.5000,1001.0000,-53.2000,0.0000,126.9000,347.5400,106.5612
57012.0000,131.0000,-755.0000,624.0000,129.5000,160.3000,129.5000,347.5400,106.5612
58013.0000,132.0000,-750.6000,1001.0000,4.4000,48.2000,129.5000,347.5400,106.5612
58837.0000,133.0000,-519.8000,824.0000,230.8000,266.0000,230.8000,347.5400,106.5612
59838.0000,134.0000,-560.1000,1001.0000,-40.3000,17.9000,230.8000,347.5400,106.5612
60839.0000,135.0000,-493.2000,1001.0000,66.9000,131.6000,230.8000,347.5400,106.5612
61840.0000,136.0000,-419.4000,1001.0000,73.8000,120.3000,230.8000,347.5400,106.5612
62388.0000,137.0000,-398.4000,548.0000,21.0000,53.9000,230.8000,347.5400,106.5612
62913.0000,138.0000,-287.6000,525.0000,110.8000,133.1000,230.8000,347.5400,106.5612
63141.0000,139.0000,-286.8000,228.0000,0.8000,12.6000,230.8000,347.5400,106.5612
63866.0000,140.0000,-243.2000,725.0000,43.6000,70.1000,230.8000,30.4400,64.3353
64867.0000,141.0000,-278.0000,1001.0000,-34.8000,26.2000,230.8000,30.4400,64.3353
65868.0000,142.0000,-251.9000,1001.0000,26.1000,70.4000,230.8000,30.4400,64.3353
66478.0000,143.0000,-228.1000,610.0000,23.8000,60.6000,230.8000,30.4400,64.3353
