steps,episode,total_return,episode_len,episode_return,total_upright,best_episode_reward,mean_greedy_rewards,std_greedy_rewards
104368.0000,105.0000,-29.3000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
105369.0000,106.0000,-29.3000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
106370.0000,107.0000,-29.3000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
107371.0000,108.0000,-29.4000,1001.0000,-0.1000,0.0000,0.0000,0.0000,0.0000
108372.0000,109.0000,-29.4000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
109373.0000,110.0000,-29.4000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
110374.0000,111.0000,-29.4000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
111375.0000,112.0000,-29.5000,1001.0000,-0.1000,0.0000,0.0000,0.0000,0.0000
112376.0000,113.0000,-29.5000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
113377.0000,114.0000,-29.5000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
114378.0000,115.0000,-29.5000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
115180.0000,116.0000,-30.9000,802.0000,-1.4000,0.0000,0.0000,0.0000,0.0000
115507.0000,117.0000,-32.9000,327.0000,-2.0000,0.0000,0.0000,0.0000,0.0000
116508.0000,118.0000,-32.9000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
117509.0000,119.0000,-32.9000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
118510.0000,120.0000,-32.9000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
119511.0000,121.0000,-32.9000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
120495.0000,122.0000,-35.1000,984.0000,-2.2000,0.0000,0.0000,0.0000,0.0000
120762.0000,123.0000,-36.6000,267.0000,-1.5000,0.0000,0.0000,0.0000,0.0000
121763.0000,124.0000,-36.6000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
122764.0000,125.0000,-36.6000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
123765.0000,126.0000,-36.6000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
124766.0000,127.0000,-36.6000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
125767.0000,128.0000,-36.6000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
126768.0000,129.0000,-36.7000,1001.0000,-0.1000,0.0000,0.0000,0.0000,0.0000
127769.0000,130.0000,-36.7000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
128770.0000,131.0000,-36.7000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
129771.0000,132.0000,-36.7000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
130027.0000,133.0000,-38.2000,256.0000,-1.5000,0.0000,0.0000,0.0000,0.0000
130266.0000,134.0000,-39.9000,239.0000,-1.7000,0.0000,0.0000,0.0000,0.0000
130499.0000,135.0000,-41.6000,233.0000,-1.7000,0.0000,0.0000,0.0000,0.0000
130731.0000,136.0000,-43.4000,232.0000,-1.8000,0.0000,0.0000,0.0000,0.0000
130981.0000,137.0000,-44.9000,250.0000,-1.5000,0.0000,0.0000,0.0000,0.0000
131213.0000,138.0000,-46.6000,232.0000,-1.7000,0.0000,0.0000,0.0000,0.0000
131440.0000,139.0000,-48.3000,227.0000,-1.7000,0.0000,0.0000,0.0000,0.0000
131667.0000,140.0000,-50.1000,227.0000,-1.8000,0.0000,0.0000,0.0000,0.0000
131882.0000,141.0000,-52.0000,215.0000,-1.9000,0.0000,0.0000,0.0000,0.0000
132111.0000,142.0000,-53.7000,229.0000,-1.7000,0.0000,0.0000,0.0000,0.0000
132347.0000,143.0000,-55.3000,236.0000,-1.6000,0.0000,0.0000,0.0000,0.0000
132578.0000,144.0000,-57.0000,231.0000,-1.7000,0.0000,0.0000,0.0000,0.0000
132795.0000,145.0000,-58.9000,217.0000,-1.9000,0.0000,0.0000,0.0000,0.0000
133005.0000,146.0000,-60.8000,210.0000,-1.9000,0.0000,0.0000,0.0000,0.0000
133232.0000,147.0000,-62.6000,227.0000,-1.8000,0.0000,0.0000,0.0000,0.0000
133453.0000,148.0000,-64.5000,221.0000,-1.9000,0.0000,0.0000,0.0000,0.0000
133662.0000,149.0000,-66.4000,209.0000,-1.9000,0.0000,0.0000,0.0000,0.0000
133887.0000,150.0000,-68.2000,225.0000,-1.8000,0.0000,0.0000,0.0000,0.0000
134090.0000,151.0000,-70.1000,203.0000,-1.9000,0.0000,0.0000,0.0000,0.0000
134310.0000,152.0000,-71.8000,220.0000,-1.7000,0.0000,0.0000,0.0000,0.0000
134528.0000,153.0000,-73.6000,218.0000,-1.8000,0.0000,0.0000,0.0000,0.0000
134744.0000,154.0000,-75.3000,216.0000,-1.7000,0.0000,0.0000,0.0000,0.0000
134946.0000,155.0000,-77.3000,202.0000,-2.0000,0.0000,0.0000,0.0000,0.0000
135155.0000,156.0000,-79.1000,209.0000,-1.8000,0.0000,0.0000,0.0000,0.0000
135353.0000,157.0000,-81.0000,198.0000,-1.9000,0.0000,0.0000,0.0000,0.0000
135550.0000,158.0000,-83.0000,197.0000,-2.0000,0.0000,0.0000,0.0000,0.0000
135751.0000,159.0000,-85.1000,201.0000,-2.1000,0.0000,0.0000,0.0000,0.0000
135958.0000,160.0000,-86.9000,207.0000,-1.8000,0.0000,0.0000,0.0000,0.0000
136159.0000,161.0000,-89.0000,201.0000,-2.1000,0.0000,0.0000,0.0000,0.0000
136361.0000,162.0000,-90.9000,202.0000,-1.9000,0.0000,0.0000,0.0000,0.0000
136557.0000,163.0000,-92.9000,196.0000,-2.0000,0.0000,0.0000,0.0000,0.0000
136760.0000,164.0000,-94.9000,203.0000,-2.0000,0.0000,0.0000,0.0000,0.0000
136950.0000,165.0000,-96.9000,190.0000,-2.0000,0.0000,0.0000,0.0000,0.0000
137158.0000,166.0000,-98.8000,208.0000,-1.9000,0.0000,0.0000,0.0000,0.0000
137345.0000,167.0000,-101.0000,187.0000,-2.2000,0.0000,0.0000,0.0000,0.0000
137541.0000,168.0000,-102.9000,196.0000,-1.9000,0.0000,0.0000,0.0000,0.0000
137737.0000,169.0000,-104.9000,196.0000,-2.0000,0.0000,0.0000,0.0000,0.0000
137944.0000,170.0000,-106.7000,207.0000,-1.8000,0.0000,0.0000,0.0000,0.0000
138132.0000,171.0000,-108.8000,188.0000,-2.1000,0.0000,0.0000,0.0000,0.0000
138334.0000,172.0000,-110.7000,202.0000,-1.9000,0.0000,0.0000,0.0000,0.0000
138526.0000,173.0000,-112.8000,192.0000,-2.1000,0.0000,0.0000,0.0000,0.0000
138716.0000,174.0000,-114.8000,190.0000,-2.0000,0.0000,0.0000,0.0000,0.0000
138904.0000,175.0000,-116.9000,188.0000,-2.1000,0.0000,0.0000,0.0000,0.0000
139089.0000,176.0000,-119.0000,185.0000,-2.1000,0.0000,0.0000,0.0000,0.0000
139299.0000,177.0000,-120.9000,210.0000,-1.9000,0.0000,0.0000,0.0000,0.0000
139494.0000,178.0000,-122.9000,195.0000,-2.0000,0.0000,0.0000,0.0000,0.0000
139693.0000,179.0000,-125.0000,199.0000,-2.1000,0.0000,0.0000,0.0000,0.0000
139888.0000,180.0000,-127.1000,195.0000,-2.1000,0.0000,0.0000,0.0000,0.0000
140076.0000,181.0000,-129.4000,188.0000,-2.3000,0.0000,0.0000,0.0000,0.0000
140261.0000,182.0000,-131.7000,185.0000,-2.3000,0.0000,0.0000,0.0000,0.0000
140461.0000,183.0000,-133.6000,200.0000,-1.9000,0.0000,0.0000,0.0000,0.0000
140666.0000,184.0000,-135.4000,205.0000,-1.8000,0.0000,0.0000,0.0000,0.0000
140861.0000,185.0000,-137.4000,195.0000,-2.0000,0.0000,0.0000,0.0000,0.0000
141050.0000,186.0000,-139.4000,189.0000,-2.0000,0.0000,0.0000,0.0000,0.0000
141244.0000,187.0000,-141.4000,194.0000,-2.0000,0.0000,0.0000,0.0000,0.0000
141437.0000,188.0000,-143.5000,193.0000,-2.1000,0.0000,0.0000,0.0000,0.0000
141626.0000,189.0000,-145.5000,189.0000,-2.0000,0.0000,0.0000,0.0000,0.0000
141820.0000,190.0000,-147.5000,194.0000,-2.0000,0.0000,0.0000,0.0000,0.0000
142006.0000,191.0000,-149.5000,186.0000,-2.0000,0.0000,0.0000,0.0000,0.0000
142201.0000,192.0000,-151.4000,195.0000,-1.9000,0.0000,0.0000,0.0000,0.0000
142388.0000,193.0000,-153.5000,187.0000,-2.1000,0.0000,0.0000,0.0000,0.0000
142568.0000,194.0000,-155.7000,180.0000,-2.2000,0.0000,0.0000,0.0000,0.0000
142756.0000,195.0000,-157.8000,188.0000,-2.1000,0.0000,0.0000,0.0000,0.0000
142946.0000,196.0000,-159.9000,190.0000,-2.1000,0.0000,0.0000,0.0000,0.0000
143133.0000,197.0000,-162.0000,187.0000,-2.1000,0.0000,0.0000,0.0000,0.0000
143315.0000,198.0000,-164.1000,182.0000,-2.1000,0.0000,0.0000,0.0000,0.0000
143501.0000,199.0000,-166.3000,186.0000,-2.2000,0.0000,0.0000,0.0000,0.0000
143682.0000,200.0000,-168.5000,181.0000,-2.2000,0.0000,0.0000,0.0000,0.0000
143860.0000,201.0000,-170.7000,178.0000,-2.2000,0.0000,0.0000,0.0000,0.0000
144036.0000,202.0000,-173.0000,176.0000,-2.3000,0.0000,0.0000,0.0000,0.0000
144213.0000,203.0000,-175.3000,177.0000,-2.3000,0.0000,0.0000,0.0000,0.0000
144387.0000,204.0000,-177.5000,174.0000,-2.2000,0.0000,0.0000,0.0000,0.0000
144564.0000,205.0000,-179.8000,177.0000,-2.3000,0.0000,0.0000,0.0000,0.0000
144740.0000,206.0000,-182.0000,176.0000,-2.2000,0.0000,0.0000,0.0000,0.0000
144917.0000,207.0000,-184.2000,177.0000,-2.2000,0.0000,0.0000,0.0000,0.0000
145097.0000,208.0000,-186.4000,180.0000,-2.2000,0.0000,0.0000,0.0000,0.0000
145280.0000,209.0000,-188.6000,183.0000,-2.2000,0.0000,0.0000,0.0000,0.0000
145461.0000,210.0000,-190.8000,181.0000,-2.2000,0.0000,0.0000,0.0000,0.0000
145646.0000,211.0000,-193.0000,185.0000,-2.2000,0.0000,0.0000,0.0000,0.0000
145827.0000,212.0000,-195.2000,181.0000,-2.2000,0.0000,0.0000,0.0000,0.0000
146005.0000,213.0000,-197.5000,178.0000,-2.3000,0.0000,0.0000,0.0000,0.0000
146178.0000,214.0000,-199.8000,173.0000,-2.3000,0.0000,0.0000,0.0000,0.0000
146358.0000,215.0000,-202.0000,180.0000,-2.2000,0.0000,0.0000,0.0000,0.0000
146529.0000,216.0000,-204.4000,171.0000,-2.4000,0.0000,0.0000,0.0000,0.0000
146695.0000,217.0000,-206.8000,166.0000,-2.4000,0.0000,0.0000,0.0000,0.0000
146873.0000,218.0000,-209.1000,178.0000,-2.3000,0.0000,0.0000,0.0000,0.0000
147050.0000,219.0000,-211.5000,177.0000,-2.4000,0.0000,0.0000,0.0000,0.0000
147228.0000,220.0000,-213.7000,178.0000,-2.2000,0.0000,0.0000,0.0000,0.0000
147392.0000,221.0000,-216.2000,164.0000,-2.5000,0.0000,0.0000,0.0000,0.0000
147556.0000,222.0000,-218.6000,164.0000,-2.4000,0.0000,0.0000,0.0000,0.0000
147720.0000,223.0000,-221.1000,164.0000,-2.5000,0.0000,0.0000,0.0000,0.0000
147882.0000,224.0000,-223.7000,162.0000,-2.6000,0.0000,0.0000,0.0000,0.0000
148047.0000,225.0000,-226.3000,165.0000,-2.6000,0.0000,0.0000,0.0000,0.0000
148218.0000,226.0000,-228.9000,171.0000,-2.6000,0.0000,0.0000,0.0000,0.0000
148379.0000,227.0000,-231.3000,161.0000,-2.4000,0.0000,0.0000,0.0000,0.0000
148551.0000,228.0000,-233.7000,172.0000,-2.4000,0.0000,0.0000,0.0000,0.0000
148713.0000,229.0000,-236.2000,162.0000,-2.5000,0.0000,0.0000,0.0000,0.0000
148873.0000,230.0000,-238.8000,160.0000,-2.6000,0.0000,0.0000,0.0000,0.0000
149039.0000,231.0000,-241.2000,166.0000,-2.4000,0.0000,0.0000,0.0000,0.0000
149195.0000,232.0000,-244.0000,156.0000,-2.8000,0.0000,0.0000,0.0000,0.0000
149349.0000,233.0000,-246.9000,154.0000,-2.9000,0.0000,0.0000,0.0000,0.0000
149508.0000,234.0000,-249.4000,159.0000,-2.5000,0.0000,0.0000,0.0000,0.0000
149669.0000,235.0000,-252.1000,161.0000,-2.7000,0.0000,0.0000,0.0000,0.0000
149822.0000,236.0000,-254.9000,153.0000,-2.8000,0.0000,0.0000,0.0000,0.0000
149987.0000,237.0000,-257.6000,165.0000,-2.7000,0.0000,0.0000,0.0000,0.0000
150143.0000,238.0000,-260.2000,156.0000,-2.6000,0.0000,0.0000,0.0000,0.0000
150310.0000,239.0000,-262.8000,167.0000,-2.6000,0.0000,0.0000,0.0000,0.0000
150474.0000,240.0000,-265.4000,164.0000,-2.6000,0.0000,0.0000,0.0000,0.0000
150631.0000,241.0000,-268.0000,157.0000,-2.6000,0.0000,0.0000,0.0000,0.0000
150791.0000,242.0000,-270.6000,160.0000,-2.6000,0.0000,0.0000,0.0000,0.0000
150951.0000,243.0000,-273.3000,160.0000,-2.7000,0.0000,0.0000,0.0000,0.0000
151108.0000,244.0000,-276.1000,157.0000,-2.8000,0.0000,0.0000,0.0000,0.0000
151269.0000,245.0000,-278.8000,161.0000,-2.7000,0.0000,0.0000,0.0000,0.0000
151426.0000,246.0000,-281.5000,157.0000,-2.7000,0.0000,0.0000,0.0000,0.0000
151583.0000,247.0000,-284.3000,157.0000,-2.8000,0.0000,0.0000,0.0000,0.0000
151734.0000,248.0000,-287.3000,151.0000,-3.0000,0.0000,0.0000,0.0000,0.0000
151893.0000,249.0000,-290.0000,159.0000,-2.7000,0.0000,0.0000,0.0000,0.0000
152046.0000,250.0000,-292.8000,153.0000,-2.8000,0.0000,0.0000,0.0000,0.0000
152199.0000,251.0000,-295.6000,153.0000,-2.8000,0.0000,0.0000,0.0000,0.0000
152346.0000,252.0000,-298.6000,147.0000,-3.0000,0.0000,0.0000,0.0000,0.0000
152492.0000,253.0000,-301.5000,146.0000,-2.9000,0.0000,0.0000,0.0000,0.0000
152641.0000,254.0000,-304.4000,149.0000,-2.9000,0.0000,0.0000,0.0000,0.0000
152798.0000,255.0000,-307.3000,157.0000,-2.9000,0.0000,0.0000,0.0000,0.0000
152948.0000,256.0000,-310.4000,150.0000,-3.1000,0.0000,0.0000,0.0000,0.0000
153103.0000,257.0000,-313.4000,155.0000,-3.0000,0.0000,0.0000,0.0000,0.0000
153256.0000,258.0000,-316.3000,153.0000,-2.9000,0.0000,0.0000,0.0000,0.0000
153406.0000,259.0000,-319.3000,150.0000,-3.0000,0.0000,0.0000,0.0000,0.0000
153556.0000,260.0000,-322.4000,150.0000,-3.1000,0.0000,0.0000,0.0000,0.0000
153699.0000,261.0000,-325.7000,143.0000,-3.3000,0.0000,0.0000,0.0000,0.0000
153846.0000,262.0000,-328.8000,147.0000,-3.1000,0.0000,0.0000,0.0000,0.0000
153994.0000,263.0000,-331.9000,148.0000,-3.1000,0.0000,0.0000,0.0000,0.0000
154139.0000,264.0000,-335.1000,145.0000,-3.2000,0.0000,0.0000,0.0000,0.0000
154283.0000,265.0000,-338.3000,144.0000,-3.2000,0.0000,0.0000,0.0000,0.0000
154429.0000,266.0000,-341.5000,146.0000,-3.2000,0.0000,0.0000,0.0000,0.0000
154574.0000,267.0000,-344.7000,145.0000,-3.2000,0.0000,0.0000,0.0000,0.0000
154720.0000,268.0000,-347.8000,146.0000,-3.1000,0.0000,0.0000,0.0000,0.0000
154866.0000,269.0000,-351.1000,146.0000,-3.3000,0.0000,0.0000,0.0000,0.0000
155007.0000,270.0000,-354.4000,141.0000,-3.3000,0.0000,0.0000,0.0000,0.0000
155150.0000,271.0000,-357.6000,143.0000,-3.2000,0.0000,0.0000,0.0000,0.0000
155298.0000,272.0000,-360.9000,148.0000,-3.3000,0.0000,0.0000,0.0000,0.0000
155443.0000,273.0000,-364.1000,145.0000,-3.2000,0.0000,0.0000,0.0000,0.0000
155585.0000,274.0000,-367.3000,142.0000,-3.2000,0.0000,0.0000,0.0000,0.0000
155726.0000,275.0000,-370.6000,141.0000,-3.3000,0.0000,0.0000,0.0000,0.0000
155867.0000,276.0000,-373.9000,141.0000,-3.3000,0.0000,0.0000,0.0000,0.0000
156009.0000,277.0000,-377.3000,142.0000,-3.4000,0.0000,0.0000,0.0000,0.0000
156154.0000,278.0000,-380.7000,145.0000,-3.4000,0.0000,0.0000,0.0000,0.0000
156292.0000,279.0000,-383.9000,138.0000,-3.2000,0.0000,0.0000,0.0000,0.0000
156429.0000,280.0000,-387.3000,137.0000,-3.4000,0.0000,0.0000,0.0000,0.0000
156568.0000,281.0000,-390.6000,139.0000,-3.3000,0.0000,0.0000,0.0000,0.0000
156707.0000,282.0000,-393.9000,139.0000,-3.3000,0.0000,0.0000,0.0000,0.0000
156850.0000,283.0000,-397.2000,143.0000,-3.3000,0.0000,0.0000,0.0000,0.0000
156993.0000,284.0000,-400.6000,143.0000,-3.4000,0.0000,0.0000,0.0000,0.0000
157133.0000,285.0000,-404.0000,140.0000,-3.4000,0.0000,0.0000,0.0000,0.0000
157271.0000,286.0000,-407.4000,138.0000,-3.4000,0.0000,0.0000,0.0000,0.0000
157417.0000,287.0000,-410.7000,146.0000,-3.3000,0.0000,0.0000,0.0000,0.0000
