steps,episode,total_return,episode_len,episode_return,total_upright,best_episode_reward,mean_greedy_rewards,std_greedy_rewards
15902.0000,56.0000,-767.7000,241.0000,-13.3000,0.0000,47.3000,-23.3800,12.2612
16114.0000,57.0000,-780.1000,212.0000,-12.4000,0.0000,47.3000,-23.3800,12.2612
16446.0000,58.0000,-807.8000,332.0000,-27.7000,0.0000,47.3000,-23.3800,12.2612
16914.0000,59.0000,-826.9000,468.0000,-19.1000,11.0000,47.3000,-23.3800,12.2612
17814.0000,60.0000,-839.4000,900.0000,-12.5000,31.2000,47.3000,-8.8400,6.6135
18065.0000,61.0000,-849.9000,251.0000,-10.5000,0.0000,47.3000,-8.8400,6.6135
18247.0000,62.0000,-860.5000,182.0000,-10.6000,0.0000,47.3000,-8.8400,6.6135
19019.0000,63.0000,-862.1000,772.0000,-1.6000,28.0000,47.3000,-8.8400,6.6135
19507.0000,64.0000,-860.8000,488.0000,1.3000,26.0000,47.3000,-8.8400,6.6135
19603.0000,65.0000,-867.7000,96.0000,-6.9000,0.0000,47.3000,-8.8400,6.6135
19726.0000,66.0000,-879.3000,123.0000,-11.6000,0.0000,47.3000,-8.8400,6.6135
19887.0000,67.0000,-887.1000,161.0000,-7.8000,0.0000,47.3000,-8.8400,6.6135
20888.0000,68.0000,-936.8000,1001.0000,-49.7000,9.2000,47.3000,-8.8400,6.6135
21566.0000,69.0000,-957.0000,678.0000,-20.2000,4.5000,47.3000,-8.8400,6.6135
22056.0000,70.0000,-982.5000,490.0000,-25.5000,0.0000,47.3000,-0.4200,0.7759
22552.0000,71.0000,-1000.1000,496.0000,-17.6000,9.1000,47.3000,-0.4200,0.7759
23553.0000,72.0000,-1003.5000,1001.0000,-3.4000,48.0000,47.3000,-0.4200,0.7759
24509.0000,73.0000,-981.3000,956.0000,22.2000,77.4000,47.3000,-0.4200,0.7759
24825.0000,74.0000,-959.5000,316.0000,21.8000,43.2000,47.3000,-0.4200,0.7759
25826.0000,75.0000,-984.6000,1001.0000,-25.1000,17.3000,47.3000,-0.4200,0.7759
26506.0000,76.0000,-999.7000,680.0000,-15.1000,20.7000,47.3000,-0.4200,0.7759
26888.0000,77.0000,-1017.6000,382.0000,-17.9000,0.0000,47.3000,-0.4200,0.7759
27217.0000,78.0000,-1024.3000,329.0000,-6.7000,13.5000,47.3000,-0.4200,0.7759
28218.0000,79.0000,-1097.2000,1001.0000,-72.9000,0.0000,47.3000,-0.4200,0.7759
28334.0000,80.0000,-1103.8000,116.0000,-6.6000,0.0000,47.3000,23.5000,3.2481
28709.0000,81.0000,-1121.3000,375.0000,-17.5000,0.0000,47.3000,23.5000,3.2481
29270.0000,82.0000,-1020.6000,561.0000,100.7000,122.7000,100.7000,23.5000,3.2481
30121.0000,83.0000,-1075.3000,851.0000,-54.7000,0.0000,100.7000,23.5000,3.2481
30522.0000,84.0000,-1094.8000,401.0000,-19.5000,0.0000,100.7000,23.5000,3.2481
31043.0000,85.0000,-1119.2000,521.0000,-24.4000,2.7000,100.7000,23.5000,3.2481
31591.0000,86.0000,-1109.1000,548.0000,10.1000,50.5000,100.7000,23.5000,3.2481
32238.0000,87.0000,-1113.3000,647.0000,-4.2000,37.8000,100.7000,23.5000,3.2481
32610.0000,88.0000,-1085.1000,372.0000,28.2000,47.3000,100.7000,23.5000,3.2481
33611.0000,89.0000,-1123.0000,1001.0000,-37.9000,22.6000,100.7000,23.5000,3.2481
33961.0000,90.0000,-1063.4000,350.0000,59.6000,76.5000,100.7000,9.8800,16.1869
34962.0000,91.0000,-751.1000,1001.0000,312.3000,354.7000,312.3000,9.8800,16.1869
35863.0000,92.0000,-759.8000,901.0000,-8.7000,43.4000,312.3000,9.8800,16.1869
36402.0000,93.0000,-734.9000,539.0000,24.9000,54.5000,312.3000,9.8800,16.1869
37403.0000,94.0000,-739.6000,1001.0000,-4.7000,45.4000,312.3000,9.8800,16.1869
38278.0000,95.0000,-761.0000,875.0000,-21.4000,14.9000,312.3000,9.8800,16.1869
38629.0000,96.0000,-779.2000,351.0000,-18.2000,0.0000,312.3000,9.8800,16.1869
39132.0000,97.0000,-773.7000,503.0000,5.5000,33.8000,312.3000,9.8800,16.1869
39590.0000,98.0000,-780.8000,458.0000,-7.1000,20.2000,312.3000,9.8800,16.1869
40351.0000,99.0000,-785.8000,761.0000,-5.0000,38.8000,312.3000,9.8800,16.1869
41052.0000,100.0000,-814.5000,701.0000,-28.7000,0.0000,312.3000,-34.7000,20.8095
42053.0000,101.0000,-794.4000,1001.0000,20.1000,87.0000,312.3000,-34.7000,20.8095
42417.0000,102.0000,-795.2000,364.0000,-0.8000,16.2000,312.3000,-34.7000,20.8095
43161.0000,103.0000,-813.7000,744.0000,-18.5000,17.3000,312.3000,-34.7000,20.8095
44162.0000,104.0000,-858.3000,1001.0000,-44.6000,0.0000,312.3000,-34.7000,20.8095
45056.0000,105.0000,-846.1000,894.0000,12.2000,53.4000,312.3000,-34.7000,20.8095
45678.0000,106.0000,-743.4000,622.0000,102.7000,137.8000,312.3000,-34.7000,20.8095
45931.0000,107.0000,-758.9000,253.0000,-15.5000,0.0000,312.3000,-34.7000,20.8095
46456.0000,108.0000,-758.4000,525.0000,0.5000,26.4000,312.3000,-34.7000,20.8095
46978.0000,109.0000,-751.9000,522.0000,6.5000,31.0000,312.3000,-34.7000,20.8095
47979.0000,110.0000,-637.4000,1001.0000,114.5000,160.3000,312.3000,33.9800,39.6055
48980.0000,111.0000,-621.6000,1001.0000,15.8000,69.3000,312.3000,33.9800,39.6055
49981.0000,112.0000,-399.3000,1001.0000,222.3000,263.8000,312.3000,33.9800,39.6055
50982.0000,113.0000,-320.2000,1001.0000,79.1000,133.0000,312.3000,33.9800,39.6055
51467.0000,114.0000,-311.5000,485.0000,8.7000,36.2000,312.3000,33.9800,39.6055
51966.0000,115.0000,-183.0000,499.0000,128.5000,148.2000,312.3000,33.9800,39.6055
52850.0000,116.0000,-119.6000,884.0000,63.4000,101.0000,312.3000,33.9800,39.6055
53851.0000,117.0000,-161.7000,1001.0000,-42.1000,23.8000,312.3000,33.9800,39.6055
54764.0000,118.0000,-89.7000,913.0000,72.0000,116.6000,312.3000,33.9800,39.6055
55765.0000,119.0000,-115.1000,1001.0000,-25.4000,29.3000,312.3000,33.9800,39.6055
56628.0000,120.0000,-100.7000,863.0000,14.4000,60.3000,312.3000,-26.2400,14.1878
