steps,episode,total_return,episode_len,episode_return,total_upright,best_episode_reward,mean_greedy_rewards,std_greedy_rewards
10908.0000,31.0000,-378.2000,781.0000,-13.2000,14.6000,7.4000,0.0000,0.0000
11253.0000,32.0000,-389.1000,345.0000,-10.9000,0.0000,7.4000,0.0000,0.0000
12254.0000,33.0000,-392.3000,1001.0000,-3.2000,28.8000,7.4000,0.0000,0.0000
13255.0000,34.0000,-380.7000,1001.0000,11.6000,45.7000,11.6000,0.0000,0.0000
13740.0000,35.0000,-376.6000,485.0000,4.1000,19.0000,11.6000,0.0000,0.0000
14108.0000,36.0000,-389.1000,368.0000,-12.5000,0.0000,11.6000,0.0000,0.0000
15109.0000,37.0000,-408.0000,1001.0000,-18.9000,12.7000,11.6000,0.0000,0.0000
16110.0000,38.0000,-368.1000,1001.0000,39.9000,67.5000,39.9000,0.0000,0.0000
17111.0000,39.0000,-396.3000,1001.0000,-28.2000,12.5000,39.9000,0.0000,0.0000
18073.0000,40.0000,-432.2000,962.0000,-35.9000,0.0000,39.9000,0.0000,0.0000
18943.0000,41.0000,-402.9000,870.0000,29.3000,58.9000,39.9000,0.0000,0.0000
19416.0000,42.0000,-404.1000,473.0000,-1.2000,19.8000,39.9000,0.0000,0.0000
20417.0000,43.0000,-388.9000,1001.0000,15.2000,56.3000,39.9000,0.0000,0.0000
21350.0000,44.0000,-380.9000,933.0000,8.0000,43.0000,39.9000,0.0000,0.0000
22351.0000,45.0000,-348.8000,1001.0000,32.1000,60.8000,39.9000,0.0000,0.0000
23352.0000,46.0000,-353.8000,1001.0000,-5.0000,33.5000,39.9000,0.0000,0.0000
24353.0000,47.0000,-302.9000,1001.0000,50.9000,81.2000,50.9000,0.0000,0.0000
25354.0000,48.0000,-267.8000,1001.0000,35.1000,74.1000,50.9000,0.0000,0.0000
26355.0000,49.0000,-212.3000,1001.0000,55.5000,85.5000,55.5000,0.0000,0.0000
27356.0000,50.0000,-71.3000,1001.0000,141.0000,176.4000,141.0000,0.0000,0.0000
28357.0000,51.0000,-2.7000,1001.0000,68.6000,101.6000,141.0000,0.0000,0.0000
29358.0000,52.0000,192.8000,1001.0000,195.5000,230.5000,195.5000,0.0000,0.0000
30359.0000,53.0000,246.4000,1001.0000,53.6000,95.2000,195.5000,0.0000,0.0000
31360.0000,54.0000,275.4000,1001.0000,29.0000,74.0000,195.5000,0.0000,0.0000
32361.0000,55.0000,361.4000,1001.0000,86.0000,135.8000,195.5000,0.0000,0.0000
33362.0000,56.0000,422.4000,1001.0000,61.0000,98.4000,195.5000,0.0000,0.0000
33812.0000,57.0000,442.3000,450.0000,19.9000,40.4000,195.5000,0.0000,0.0000
34813.0000,58.0000,615.7000,1001.0000,173.4000,218.2000,195.5000,0.0000,0.0000
35289.0000,59.0000,658.2000,476.0000,42.5000,64.7000,195.5000,0.0000,0.0000
36290.0000,60.0000,856.0000,1001.0000,197.8000,241.0000,197.8000,0.0000,0.0000
36557.0000,61.0000,900.8000,267.0000,44.8000,58.5000,197.8000,0.0000,0.0000
37558.0000,62.0000,1128.9000,1001.0000,228.1000,271.2000,228.1000,0.0000,0.0000
37853.0000,63.0000,1198.6000,295.0000,69.7000,82.6000,228.1000,0.0000,0.0000
38854.0000,64.0000,1470.0000,1001.0000,271.4000,313.6000,271.4000,0.0000,0.0000
39855.0000,65.0000,1611.7000,1001.0000,141.7000,190.8000,271.4000,0.0000,0.0000
40856.0000,66.0000,1744.1000,1001.0000,132.4000,171.4000,271.4000,0.0000,0.0000
41857.0000,67.0000,1755.8000,1001.0000,11.7000,62.3000,271.4000,0.0000,0.0000
42858.0000,68.0000,1913.6000,1001.0000,157.8000,196.7000,271.4000,0.0000,0.0000
43859.0000,69.0000,2079.4000,1001.0000,165.8000,216.8000,271.4000,0.0000,0.0000
44860.0000,70.0000,2305.2000,1001.0000,225.8000,264.5000,271.4000,0.0000,0.0000
45861.0000,71.0000,2563.9000,1001.0000,258.7000,302.9000,271.4000,0.0000,0.0000
46862.0000,72.0000,2699.2000,1001.0000,135.3000,183.2000,271.4000,0.0000,0.0000
47863.0000,73.0000,2930.7000,1001.0000,231.5000,274.6000,271.4000,0.0000,0.0000
48864.0000,74.0000,3033.8000,1001.0000,103.1000,154.7000,271.4000,0.0000,0.0000
49865.0000,75.0000,3275.8000,1001.0000,242.0000,285.8000,271.4000,0.0000,0.0000
50866.0000,76.0000,3529.0000,1001.0000,253.2000,294.1000,271.4000,0.0000,0.0000
51867.0000,77.0000,3711.8000,1001.0000,182.8000,228.7000,271.4000,0.0000,0.0000
52868.0000,78.0000,3938.2000,1001.0000,226.4000,269.2000,271.4000,0.0000,0.0000
53869.0000,79.0000,4192.6000,1001.0000,254.4000,298.9000,271.4000,0.0000,0.0000
54870.0000,80.0000,4485.1000,1001.0000,292.5000,330.9000,292.5000,0.0000,0.0000
55871.0000,81.0000,4638.9000,1001.0000,153.8000,205.8000,292.5000,0.0000,0.0000
56576.0000,82.0000,4799.7000,705.0000,160.8000,193.3000,292.5000,0.0000,0.0000
57577.0000,83.0000,5140.1000,1001.0000,340.4000,375.2000,340.4000,0.0000,0.0000
58556.0000,84.0000,5551.2000,979.0000,411.1000,443.4000,411.1000,0.0000,0.0000
59320.0000,85.0000,5766.3000,764.0000,215.1000,247.6000,411.1000,0.0000,0.0000
60321.0000,86.0000,6056.3000,1001.0000,290.0000,332.4000,411.1000,0.0000,0.0000
61322.0000,87.0000,6231.9000,1001.0000,175.6000,227.5000,411.1000,0.0000,0.0000
62323.0000,88.0000,6680.0000,1001.0000,448.1000,481.6000,448.1000,0.0000,0.0000
63324.0000,89.0000,6959.6000,1001.0000,279.6000,326.8000,448.1000,0.0000,0.0000
64325.0000,90.0000,7286.3000,1001.0000,326.7000,367.5000,448.1000,0.0000,0.0000
65326.0000,91.0000,7569.2000,1001.0000,282.9000,328.5000,448.1000,0.0000,0.0000
66327.0000,92.0000,7965.9000,1001.0000,396.7000,434.4000,448.1000,0.0000,0.0000
67328.0000,93.0000,8174.0000,1001.0000,208.1000,256.7000,448.1000,0.0000,0.0000
68329.0000,94.0000,8217.4000,1001.0000,43.4000,109.2000,448.1000,0.0000,0.0000
69330.0000,95.0000,8619.6000,1001.0000,402.2000,440.4000,448.1000,0.0000,0.0000
70331.0000,96.0000,9017.9000,1001.0000,398.3000,438.3000,448.1000,0.0000,0.0000
71332.0000,97.0000,9419.0000,1001.0000,401.1000,439.8000,448.1000,0.0000,0.0000
72333.0000,98.0000,9642.6000,1001.0000,223.6000,272.8000,448.1000,0.0000,0.0000
73334.0000,99.0000,10092.6000,1001.0000,450.0000,482.0000,450.0000,0.0000,0.0000
