steps,episode,total_return,episode_len,episode_return,total_upright,best_episode_reward,mean_greedy_rewards,std_greedy_rewards
5217.0000,19.0000,-113.3000,270.0000,-20.7000,0.0000,67.3000,-12.8800,0.1304
5562.0000,20.0000,-127.5000,345.0000,-14.2000,4.0000,67.3000,-17.2000,2.4269
5695.0000,21.0000,-140.6000,133.0000,-13.1000,0.0000,67.3000,-17.2000,2.4269
5782.0000,22.0000,-149.3000,87.0000,-8.7000,0.0000,67.3000,-17.2000,2.4269
6344.0000,23.0000,-192.2000,562.0000,-42.9000,0.0000,67.3000,-17.2000,2.4269
6428.0000,24.0000,-199.7000,84.0000,-7.5000,0.0000,67.3000,-17.2000,2.4269
6627.0000,25.0000,-211.9000,199.0000,-12.2000,0.0000,67.3000,-17.2000,2.4269
7333.0000,26.0000,-267.6000,706.0000,-55.7000,0.0000,67.3000,-17.2000,2.4269
7607.0000,27.0000,-289.2000,274.0000,-21.6000,0.0000,67.3000,-17.2000,2.4269
7751.0000,28.0000,-297.0000,144.0000,-7.8000,0.0000,67.3000,-17.2000,2.4269
8034.0000,29.0000,-316.2000,283.0000,-19.2000,0.0000,67.3000,-17.2000,2.4269
8506.0000,30.0000,-354.6000,472.0000,-38.4000,0.0000,67.3000,-16.5200,0.2387
8754.0000,31.0000,-371.5000,248.0000,-16.9000,0.0000,67.3000,-16.5200,0.2387
9164.0000,32.0000,-397.4000,410.0000,-25.9000,0.0000,67.3000,-16.5200,0.2387
9269.0000,33.0000,-406.9000,105.0000,-9.5000,0.0000,67.3000,-16.5200,0.2387
9738.0000,34.0000,-430.6000,469.0000,-23.7000,0.0000,67.3000,-16.5200,0.2387
9943.0000,35.0000,-439.0000,205.0000,-8.4000,0.0000,67.3000,-16.5200,0.2387
10054.0000,36.0000,-447.2000,111.0000,-8.2000,0.0000,67.3000,-16.5200,0.2387
10361.0000,37.0000,-464.7000,307.0000,-17.5000,0.0000,67.3000,-16.5200,0.2387
10459.0000,38.0000,-474.4000,98.0000,-9.7000,0.0000,67.3000,-16.5200,0.2387
10612.0000,39.0000,-479.9000,153.0000,-5.5000,0.0000,67.3000,-16.5200,0.2387
10699.0000,40.0000,-488.6000,87.0000,-8.7000,0.0000,67.3000,-8.9000,0.0707
10782.0000,41.0000,-496.6000,83.0000,-8.0000,0.0000,67.3000,-8.9000,0.0707
10925.0000,42.0000,-504.0000,143.0000,-7.4000,0.0000,67.3000,-8.9000,0.0707
11011.0000,43.0000,-512.6000,86.0000,-8.6000,0.0000,67.3000,-8.9000,0.0707
11129.0000,44.0000,-519.5000,118.0000,-6.9000,0.0000,67.3000,-8.9000,0.0707
11269.0000,45.0000,-529.7000,140.0000,-10.2000,0.0000,67.3000,-8.9000,0.0707
11365.0000,46.0000,-537.8000,96.0000,-8.1000,0.0000,67.3000,-8.9000,0.0707
11536.0000,47.0000,-551.7000,171.0000,-13.9000,0.0000,67.3000,-8.9000,0.0707
12079.0000,48.0000,-561.4000,543.0000,-9.7000,22.6000,67.3000,-8.9000,0.0707
12464.0000,49.0000,-566.8000,385.0000,-5.4000,17.1000,67.3000,-8.9000,0.0707
12840.0000,50.0000,-586.0000,376.0000,-19.2000,0.0000,67.3000,-16.1600,6.5325
13159.0000,51.0000,-603.5000,319.0000,-17.5000,0.0000,67.3000,-16.1600,6.5325
13275.0000,52.0000,-613.1000,116.0000,-9.6000,0.0000,67.3000,-16.1600,6.5325
13612.0000,53.0000,-628.6000,337.0000,-15.5000,0.0000,67.3000,-16.1600,6.5325
13869.0000,54.0000,-643.4000,257.0000,-14.8000,0.0000,67.3000,-16.1600,6.5325
14321.0000,55.0000,-667.3000,452.0000,-23.9000,0.0000,67.3000,-16.1600,6.5325
15322.0000,56.0000,-721.1000,1001.0000,-53.8000,0.0000,67.3000,-16.1600,6.5325
15409.0000,57.0000,-727.6000,87.0000,-6.5000,0.0000,67.3000,-16.1600,6.5325
16193.0000,58.0000,-774.0000,784.0000,-46.4000,0.0000,67.3000,-16.1600,6.5325
16455.0000,59.0000,-796.2000,262.0000,-22.2000,0.0000,67.3000,-16.1600,6.5325
16637.0000,60.0000,-809.3000,182.0000,-13.1000,0.0000,67.3000,-16.4800,0.3493
16753.0000,61.0000,-817.2000,116.0000,-7.9000,0.0000,67.3000,-16.4800,0.3493
17266.0000,62.0000,-848.5000,513.0000,-31.3000,0.0000,67.3000,-16.4800,0.3493
18267.0000,63.0000,-899.9000,1001.0000,-51.4000,0.0000,67.3000,-16.4800,0.3493
18504.0000,64.0000,-921.3000,237.0000,-21.4000,0.0000,67.3000,-16.4800,0.3493
19273.0000,65.0000,-960.9000,769.0000,-39.6000,0.0000,67.3000,-16.4800,0.3493
20271.0000,66.0000,-1026.1000,998.0000,-65.2000,0.0000,67.3000,-16.4800,0.3493
20720.0000,67.0000,-1043.8000,449.0000,-17.7000,0.0000,67.3000,-16.4800,0.3493
21721.0000,68.0000,-1099.3000,1001.0000,-55.5000,0.0000,67.3000,-16.4800,0.3493
21983.0000,69.0000,-1114.0000,262.0000,-14.7000,0.0000,67.3000,-16.4800,0.3493
22677.0000,70.0000,-1140.8000,694.0000,-26.8000,0.0000,67.3000,-13.7400,3.9564
22781.0000,71.0000,-1149.4000,104.0000,-8.6000,0.0000,67.3000,-13.7400,3.9564
23342.0000,72.0000,-1171.4000,561.0000,-22.0000,0.0000,67.3000,-13.7400,3.9564
23671.0000,73.0000,-1195.7000,329.0000,-24.3000,0.0000,67.3000,-13.7400,3.9564
23991.0000,74.0000,-1209.5000,320.0000,-13.8000,0.0000,67.3000,-13.7400,3.9564
24992.0000,75.0000,-1259.3000,1001.0000,-49.8000,0.0000,67.3000,-13.7400,3.9564
25993.0000,76.0000,-1303.9000,1001.0000,-44.6000,0.0000,67.3000,-13.7400,3.9564
26994.0000,77.0000,-1357.7000,1001.0000,-53.8000,0.0000,67.3000,-13.7400,3.9564
27696.0000,78.0000,-1390.2000,702.0000,-32.5000,0.0000,67.3000,-13.7400,3.9564
28676.0000,79.0000,-1448.6000,980.0000,-58.4000,0.0000,67.3000,-13.7400,3.9564
29275.0000,80.0000,-1496.8000,599.0000,-48.2000,0.0000,67.3000,-21.9600,1.2462
30276.0000,81.0000,-1540.7000,1001.0000,-43.9000,0.0000,67.3000,-21.9600,1.2462
30659.0000,82.0000,-1548.2000,383.0000,-7.5000,10.2000,67.3000,-21.9600,1.2462
31090.0000,83.0000,-1571.8000,431.0000,-23.6000,0.0000,67.3000,-21.9600,1.2462
31407.0000,84.0000,-1574.8000,317.0000,-3.0000,0.0000,67.3000,-21.9600,1.2462
31678.0000,85.0000,-1589.8000,271.0000,-15.0000,0.0000,67.3000,-21.9600,1.2462
31800.0000,86.0000,-1598.5000,122.0000,-8.7000,0.0000,67.3000,-21.9600,1.2462
32257.0000,87.0000,-1634.7000,457.0000,-36.2000,0.0000,67.3000,-21.9600,1.2462
32576.0000,88.0000,-1652.3000,319.0000,-17.6000,0.0000,67.3000,-21.9600,1.2462
32953.0000,89.0000,-1679.3000,377.0000,-27.0000,0.0000,67.3000,-21.9600,1.2462
33315.0000,90.0000,-1696.7000,362.0000,-17.4000,0.0000,67.3000,0.0000,0.0000
34277.0000,91.0000,-1735.0000,962.0000,-38.3000,0.0000,67.3000,0.0000,0.0000
34529.0000,92.0000,-1748.1000,252.0000,-13.1000,0.0000,67.3000,0.0000,0.0000
35137.0000,93.0000,-1781.1000,608.0000,-33.0000,0.0000,67.3000,0.0000,0.0000
35334.0000,94.0000,-1786.4000,197.0000,-5.3000,0.0000,67.3000,0.0000,0.0000
36335.0000,95.0000,-1850.5000,1001.0000,-64.1000,0.0000,67.3000,0.0000,0.0000
36824.0000,96.0000,-1873.0000,489.0000,-22.5000,0.0000,67.3000,0.0000,0.0000
37055.0000,97.0000,-1882.3000,231.0000,-9.3000,0.0000,67.3000,0.0000,0.0000
37421.0000,98.0000,-1902.3000,366.0000,-20.0000,0.0000,67.3000,0.0000,0.0000
37920.0000,99.0000,-1922.8000,499.0000,-20.5000,0.0000,67.3000,0.0000,0.0000
