steps,episode,total_return,episode_len,episode_return,total_upright,best_episode_reward,mean_greedy_rewards,std_greedy_rewards
26260.0000,48.0000,-717.1000,773.0000,-24.7000,0.0000,33.4000,0.0000,0.0000
26769.0000,49.0000,-733.8000,509.0000,-16.7000,0.0000,33.4000,0.0000,0.0000
27770.0000,50.0000,-773.7000,1001.0000,-39.9000,0.0000,33.4000,0.0000,0.0000
28771.0000,51.0000,-774.1000,1001.0000,-0.4000,28.8000,33.4000,0.0000,0.0000
29772.0000,52.0000,-750.7000,1001.0000,23.4000,54.6000,33.4000,0.0000,0.0000
30773.0000,53.0000,-787.1000,1001.0000,-36.4000,0.0000,33.4000,0.0000,0.0000
31774.0000,54.0000,-782.4000,1001.0000,4.7000,47.6000,33.4000,0.0000,0.0000
32775.0000,55.0000,-798.3000,1001.0000,-15.9000,17.4000,33.4000,0.0000,0.0000
33776.0000,56.0000,-830.8000,1001.0000,-32.5000,21.5000,33.4000,0.0000,0.0000
34777.0000,57.0000,-873.9000,1001.0000,-43.1000,0.0000,33.4000,0.0000,0.0000
35244.0000,58.0000,-879.3000,467.0000,-5.4000,18.1000,33.4000,0.0000,0.0000
36245.0000,59.0000,-856.3000,1001.0000,23.0000,61.5000,33.4000,0.0000,0.0000
37246.0000,60.0000,-854.9000,1001.0000,1.4000,39.2000,33.4000,-8.1200,0.0447
38092.0000,61.0000,-893.4000,846.0000,-38.5000,0.0000,33.4000,-8.1200,0.0447
39093.0000,62.0000,-869.4000,1001.0000,24.0000,61.2000,33.4000,-8.1200,0.0447
40094.0000,63.0000,-896.0000,1001.0000,-26.6000,21.9000,33.4000,-8.1200,0.0447
41095.0000,64.0000,-861.8000,1001.0000,34.2000,74.7000,34.2000,-8.1200,0.0447
42096.0000,65.0000,-828.3000,1001.0000,33.5000,84.0000,34.2000,-8.1200,0.0447
43097.0000,66.0000,-781.5000,1001.0000,46.8000,98.5000,46.8000,-8.1200,0.0447
43640.0000,67.0000,-675.9000,543.0000,105.6000,126.4000,105.6000,-8.1200,0.0447
44641.0000,68.0000,-723.4000,1001.0000,-47.5000,0.0000,105.6000,-8.1200,0.0447
45384.0000,69.0000,-758.2000,743.0000,-34.8000,3.6000,105.6000,-8.1200,0.0447
46385.0000,70.0000,-657.5000,1001.0000,100.7000,148.5000,105.6000,-8.1800,0.0837
47386.0000,71.0000,-709.3000,1001.0000,-51.8000,0.0000,105.6000,-8.1800,0.0837
48387.0000,72.0000,-607.3000,1001.0000,102.0000,144.2000,105.6000,-8.1800,0.0837
49388.0000,73.0000,-536.2000,1001.0000,71.1000,111.8000,105.6000,-8.1800,0.0837
50389.0000,74.0000,-441.8000,1001.0000,94.4000,141.4000,105.6000,-8.1800,0.0837
51390.0000,75.0000,-341.0000,1001.0000,100.8000,149.3000,105.6000,-8.1800,0.0837
52391.0000,76.0000,-226.3000,1001.0000,114.7000,156.0000,114.7000,-8.1800,0.0837
53392.0000,77.0000,-275.1000,1001.0000,-48.8000,7.9000,114.7000,-8.1800,0.0837
54393.0000,78.0000,-144.6000,1001.0000,130.5000,174.1000,130.5000,-8.1800,0.0837
55394.0000,79.0000,-148.4000,1001.0000,-3.8000,48.3000,130.5000,-8.1800,0.0837
56395.0000,80.0000,33.2000,1001.0000,181.6000,227.0000,181.6000,-8.1400,0.0548
57396.0000,81.0000,288.6000,1001.0000,255.4000,292.1000,255.4000,-8.1400,0.0548
58397.0000,82.0000,439.7000,1001.0000,151.1000,198.9000,255.4000,-8.1400,0.0548
59398.0000,83.0000,502.4000,1001.0000,62.7000,113.6000,255.4000,-8.1400,0.0548
60399.0000,84.0000,576.8000,1001.0000,74.4000,120.8000,255.4000,-8.1400,0.0548
61313.0000,85.0000,535.8000,914.0000,-41.0000,12.6000,255.4000,-8.1400,0.0548
62314.0000,86.0000,706.0000,1001.0000,170.2000,216.6000,255.4000,-8.1400,0.0548
63315.0000,87.0000,874.9000,1001.0000,168.9000,220.2000,255.4000,-8.1400,0.0548
64316.0000,88.0000,1020.8000,1001.0000,145.9000,191.2000,255.4000,-8.1400,0.0548
65317.0000,89.0000,1033.4000,1001.0000,12.6000,70.2000,255.4000,-8.1400,0.0548
66318.0000,90.0000,1290.1000,1001.0000,256.7000,296.6000,256.7000,-8.1800,0.0447
67319.0000,91.0000,1551.6000,1001.0000,261.5000,299.4000,261.5000,-8.1800,0.0447
68320.0000,92.0000,1605.6000,1001.0000,54.0000,105.6000,261.5000,-8.1800,0.0447
69321.0000,93.0000,1690.0000,1001.0000,84.4000,133.7000,261.5000,-8.1800,0.0447
70322.0000,94.0000,1847.3000,1001.0000,157.3000,204.2000,261.5000,-8.1800,0.0447
71323.0000,95.0000,1896.8000,1001.0000,49.5000,101.4000,261.5000,-8.1800,0.0447
72324.0000,96.0000,1976.5000,1001.0000,79.7000,125.1000,261.5000,-8.1800,0.0447
