steps,episode,total_return,episode_len,episode_return,total_upright,best_episode_reward,mean_greedy_rewards,std_greedy_rewards
8598.0000,26.0000,-321.5000,113.0000,-6.7000,0.0000,10.9000,-5.2800,0.1643
9030.0000,27.0000,-337.9000,432.0000,-16.4000,0.0000,10.9000,-5.2800,0.1643
9161.0000,28.0000,-344.0000,131.0000,-6.1000,0.0000,10.9000,-5.2800,0.1643
9823.0000,29.0000,-375.2000,662.0000,-31.2000,0.0000,10.9000,-5.2800,0.1643
9926.0000,30.0000,-381.3000,103.0000,-6.1000,0.0000,10.9000,-18.6000,7.4990
10066.0000,31.0000,-389.0000,140.0000,-7.7000,0.0000,10.9000,-18.6000,7.4990
10305.0000,32.0000,-403.8000,239.0000,-14.8000,0.0000,10.9000,-18.6000,7.4990
10418.0000,33.0000,-408.2000,113.0000,-4.4000,0.0000,10.9000,-18.6000,7.4990
10555.0000,34.0000,-416.5000,137.0000,-8.3000,0.0000,10.9000,-18.6000,7.4990
10690.0000,35.0000,-424.8000,135.0000,-8.3000,0.0000,10.9000,-18.6000,7.4990
10974.0000,36.0000,-443.0000,284.0000,-18.2000,0.0000,10.9000,-18.6000,7.4990
11101.0000,37.0000,-448.6000,127.0000,-5.6000,0.0000,10.9000,-18.6000,7.4990
11199.0000,38.0000,-457.0000,98.0000,-8.4000,0.0000,10.9000,-18.6000,7.4990
11367.0000,39.0000,-468.0000,168.0000,-11.0000,0.0000,10.9000,-18.6000,7.4990
11557.0000,40.0000,-474.8000,190.0000,-6.8000,0.0000,10.9000,-24.1000,4.7529
12034.0000,41.0000,-471.7000,477.0000,3.1000,25.4000,10.9000,-24.1000,4.7529
12165.0000,42.0000,-481.5000,131.0000,-9.8000,0.0000,10.9000,-24.1000,4.7529
12553.0000,43.0000,-469.8000,388.0000,11.7000,36.1000,11.7000,-24.1000,4.7529
12733.0000,44.0000,-482.8000,180.0000,-13.0000,0.0000,11.7000,-24.1000,4.7529
12841.0000,45.0000,-492.3000,108.0000,-9.5000,0.0000,11.7000,-24.1000,4.7529
13075.0000,46.0000,-506.3000,234.0000,-14.0000,0.0000,11.7000,-24.1000,4.7529
13202.0000,47.0000,-513.5000,127.0000,-7.2000,0.0000,11.7000,-24.1000,4.7529
13359.0000,48.0000,-521.7000,157.0000,-8.2000,0.0000,11.7000,-24.1000,4.7529
13565.0000,49.0000,-538.4000,206.0000,-16.7000,0.0000,11.7000,-24.1000,4.7529
13695.0000,50.0000,-548.7000,130.0000,-10.3000,0.0000,11.7000,-7.1200,2.4118
14191.0000,51.0000,-556.7000,496.0000,-8.0000,13.9000,11.7000,-7.1200,2.4118
14668.0000,52.0000,-563.1000,477.0000,-6.4000,19.7000,11.7000,-7.1200,2.4118
14965.0000,53.0000,-582.9000,297.0000,-19.8000,0.0000,11.7000,-7.1200,2.4118
15186.0000,54.0000,-599.6000,221.0000,-16.7000,0.0000,11.7000,-7.1200,2.4118
15584.0000,55.0000,-603.2000,398.0000,-3.6000,16.2000,11.7000,-7.1200,2.4118
15692.0000,56.0000,-610.5000,108.0000,-7.3000,0.0000,11.7000,-7.1200,2.4118
16330.0000,57.0000,-656.7000,638.0000,-46.2000,0.0000,11.7000,-7.1200,2.4118
16679.0000,58.0000,-676.0000,349.0000,-19.3000,0.0000,11.7000,-7.1200,2.4118
17680.0000,59.0000,-721.1000,1001.0000,-45.1000,31.8000,11.7000,-7.1200,2.4118
18200.0000,60.0000,-749.1000,520.0000,-28.0000,0.0000,11.7000,-8.9600,3.7819
18362.0000,61.0000,-761.1000,162.0000,-12.0000,0.0000,11.7000,-8.9600,3.7819
18753.0000,62.0000,-780.0000,391.0000,-18.9000,0.0000,11.7000,-8.9600,3.7819
18958.0000,63.0000,-793.2000,205.0000,-13.2000,0.0000,11.7000,-8.9600,3.7819
19184.0000,64.0000,-809.2000,226.0000,-16.0000,0.0000,11.7000,-8.9600,3.7819
19791.0000,65.0000,-775.2000,607.0000,34.0000,61.6000,34.0000,-8.9600,3.7819
20006.0000,66.0000,-789.6000,215.0000,-14.4000,0.0000,34.0000,-8.9600,3.7819
20507.0000,67.0000,-761.3000,501.0000,28.3000,46.4000,34.0000,-8.9600,3.7819
20860.0000,68.0000,-776.1000,353.0000,-14.8000,1.0000,34.0000,-8.9600,3.7819
20992.0000,69.0000,-783.3000,132.0000,-7.2000,0.0000,34.0000,-8.9600,3.7819
21785.0000,70.0000,-680.8000,793.0000,102.5000,148.6000,102.5000,-14.6800,18.2068
22193.0000,71.0000,-630.0000,408.0000,50.8000,69.3000,102.5000,-14.6800,18.2068
23194.0000,72.0000,-560.5000,1001.0000,69.5000,124.6000,102.5000,-14.6800,18.2068
24195.0000,73.0000,-490.9000,1001.0000,69.6000,105.9000,102.5000,-14.6800,18.2068
24487.0000,74.0000,-490.4000,292.0000,0.5000,15.3000,102.5000,-14.6800,18.2068
24902.0000,75.0000,-498.4000,415.0000,-8.0000,16.3000,102.5000,-14.6800,18.2068
25690.0000,76.0000,-275.0000,788.0000,223.4000,248.2000,223.4000,-14.6800,18.2068
26691.0000,77.0000,-269.0000,1001.0000,6.0000,49.8000,223.4000,-14.6800,18.2068
26927.0000,78.0000,-285.8000,236.0000,-16.8000,0.0000,223.4000,-14.6800,18.2068
27928.0000,79.0000,-328.0000,1001.0000,-42.2000,13.0000,223.4000,-14.6800,18.2068
28929.0000,80.0000,-328.3000,1001.0000,-0.3000,60.1000,223.4000,-29.1000,9.8557
29930.0000,81.0000,-253.6000,1001.0000,74.7000,129.4000,223.4000,-29.1000,9.8557
30931.0000,82.0000,-271.9000,1001.0000,-18.3000,38.1000,223.4000,-29.1000,9.8557
31638.0000,83.0000,-153.6000,707.0000,118.3000,149.7000,223.4000,-29.1000,9.8557
32000.0000,84.0000,-132.2000,362.0000,21.4000,41.9000,223.4000,-29.1000,9.8557
32232.0000,85.0000,-142.9000,232.0000,-10.7000,0.0000,223.4000,-29.1000,9.8557
33233.0000,86.0000,-146.7000,1001.0000,-3.8000,47.9000,223.4000,-29.1000,9.8557
33693.0000,87.0000,-93.2000,460.0000,53.5000,71.7000,223.4000,-29.1000,9.8557
34533.0000,88.0000,-44.6000,840.0000,48.6000,93.2000,223.4000,-29.1000,9.8557
35169.0000,89.0000,85.5000,636.0000,130.1000,168.0000,223.4000,-29.1000,9.8557
35617.0000,90.0000,131.9000,448.0000,46.4000,62.5000,223.4000,71.8200,111.7038
36408.0000,91.0000,71.5000,791.0000,-60.4000,0.0000,223.4000,71.8200,111.7038
36926.0000,92.0000,156.3000,518.0000,84.8000,111.5000,223.4000,71.8200,111.7038
37490.0000,93.0000,264.4000,564.0000,108.1000,132.9000,223.4000,71.8200,111.7038
38491.0000,94.0000,294.4000,1001.0000,30.0000,96.3000,223.4000,71.8200,111.7038
39138.0000,95.0000,423.8000,647.0000,129.4000,148.2000,223.4000,71.8200,111.7038
40028.0000,96.0000,486.5000,890.0000,62.7000,119.0000,223.4000,71.8200,111.7038
41029.0000,97.0000,539.7000,1001.0000,53.2000,104.9000,223.4000,71.8200,111.7038
42030.0000,98.0000,828.8000,1001.0000,289.1000,326.7000,289.1000,71.8200,111.7038
42392.0000,99.0000,829.7000,362.0000,0.9000,23.7000,289.1000,71.8200,111.7038
43393.0000,100.0000,801.4000,1001.0000,-28.3000,45.6000,289.1000,-18.2600,29.6569
43984.0000,101.0000,891.6000,591.0000,90.2000,113.1000,289.1000,-18.2600,29.6569
44985.0000,102.0000,994.1000,1001.0000,102.5000,154.6000,289.1000,-18.2600,29.6569
45986.0000,103.0000,1116.2000,1001.0000,122.1000,175.4000,289.1000,-18.2600,29.6569
46987.0000,104.0000,1171.6000,1001.0000,55.4000,105.1000,289.1000,-18.2600,29.6569
47667.0000,105.0000,1270.5000,680.0000,98.9000,120.4000,289.1000,-18.2600,29.6569
48668.0000,106.0000,1673.3000,1001.0000,402.8000,433.5000,402.8000,-18.2600,29.6569
49669.0000,107.0000,1696.7000,1001.0000,23.4000,84.1000,402.8000,-18.2600,29.6569
50670.0000,108.0000,1734.7000,1001.0000,38.0000,80.6000,402.8000,-18.2600,29.6569
51671.0000,109.0000,1697.3000,1001.0000,-37.4000,28.8000,402.8000,-18.2600,29.6569
52672.0000,110.0000,1804.7000,1001.0000,107.4000,164.2000,402.8000,196.7800,83.4950
53673.0000,111.0000,2081.4000,1001.0000,276.7000,310.9000,402.8000,196.7800,83.4950
54674.0000,112.0000,2367.8000,1001.0000,286.4000,328.3000,402.8000,196.7800,83.4950
55675.0000,113.0000,2428.3000,1001.0000,60.5000,114.4000,402.8000,196.7800,83.4950
56676.0000,114.0000,2604.4000,1001.0000,176.1000,226.1000,402.8000,196.7800,83.4950
57187.0000,115.0000,2617.2000,511.0000,12.8000,45.1000,402.8000,196.7800,83.4950
57701.0000,116.0000,2696.0000,514.0000,78.8000,100.3000,402.8000,196.7800,83.4950
