steps,episode,total_return,episode_len,episode_return,total_upright,best_episode_reward,mean_greedy_rewards,std_greedy_rewards
8915.0000,33.0000,-393.8000,416.0000,-19.6000,0.9000,-1.2000,-3.9200,0.6058
9210.0000,34.0000,-412.2000,295.0000,-18.4000,0.0000,-1.2000,-3.9200,0.6058
9432.0000,35.0000,-416.2000,222.0000,-4.0000,9.0000,-1.2000,-3.9200,0.6058
9585.0000,36.0000,-423.6000,153.0000,-7.4000,0.0000,-1.2000,-3.9200,0.6058
9974.0000,37.0000,-438.7000,389.0000,-15.1000,0.0000,-1.2000,-3.9200,0.6058
10253.0000,38.0000,-453.7000,279.0000,-15.0000,0.0000,-1.2000,-3.9200,0.6058
10535.0000,39.0000,-472.5000,282.0000,-18.8000,0.0000,-1.2000,-3.9200,0.6058
10866.0000,40.0000,-492.2000,331.0000,-19.7000,0.0000,-1.2000,-8.3000,0.1871
11086.0000,41.0000,-498.9000,220.0000,-6.7000,0.0000,-1.2000,-8.3000,0.1871
11472.0000,42.0000,-521.7000,386.0000,-22.8000,0.0000,-1.2000,-8.3000,0.1871
11664.0000,43.0000,-531.7000,192.0000,-10.0000,0.0000,-1.2000,-8.3000,0.1871
11854.0000,44.0000,-539.9000,190.0000,-8.2000,0.0000,-1.2000,-8.3000,0.1871
12403.0000,45.0000,-572.0000,549.0000,-32.1000,0.0000,-1.2000,-8.3000,0.1871
12523.0000,46.0000,-577.8000,120.0000,-5.8000,0.0000,-1.2000,-8.3000,0.1871
13412.0000,47.0000,-603.5000,889.0000,-25.7000,24.0000,-1.2000,-8.3000,0.1871
13544.0000,48.0000,-613.5000,132.0000,-10.0000,0.0000,-1.2000,-8.3000,0.1871
13805.0000,49.0000,-632.9000,261.0000,-19.4000,0.0000,-1.2000,-8.3000,0.1871
13916.0000,50.0000,-642.7000,111.0000,-9.8000,0.0000,-1.2000,-82.7200,4.8674
14867.0000,51.0000,-689.6000,951.0000,-46.9000,0.0000,-1.2000,-82.7200,4.8674
15020.0000,52.0000,-697.4000,153.0000,-7.8000,0.0000,-1.2000,-82.7200,4.8674
15434.0000,53.0000,-712.1000,414.0000,-14.7000,0.0000,-1.2000,-82.7200,4.8674
15612.0000,54.0000,-722.9000,178.0000,-10.8000,0.0000,-1.2000,-82.7200,4.8674
16297.0000,55.0000,-716.8000,685.0000,6.1000,35.5000,6.1000,-82.7200,4.8674
16518.0000,56.0000,-727.0000,221.0000,-10.2000,0.0000,6.1000,-82.7200,4.8674
16876.0000,57.0000,-731.2000,358.0000,-4.2000,16.8000,6.1000,-82.7200,4.8674
17522.0000,58.0000,-748.9000,646.0000,-17.7000,12.2000,6.1000,-82.7200,4.8674
17958.0000,59.0000,-778.9000,436.0000,-30.0000,0.0000,6.1000,-82.7200,4.8674
18796.0000,60.0000,-805.4000,838.0000,-26.5000,0.0000,6.1000,-17.0400,11.9005
19797.0000,61.0000,-854.8000,1001.0000,-49.4000,3.0000,6.1000,-17.0400,11.9005
20423.0000,62.0000,-888.0000,626.0000,-33.2000,4.6000,6.1000,-17.0400,11.9005
21424.0000,63.0000,-943.3000,1001.0000,-55.3000,8.1000,6.1000,-17.0400,11.9005
21850.0000,64.0000,-957.0000,426.0000,-13.7000,0.0000,6.1000,-17.0400,11.9005
22851.0000,65.0000,-1000.1000,1001.0000,-43.1000,5.0000,6.1000,-17.0400,11.9005
23560.0000,66.0000,-1018.9000,709.0000,-18.8000,14.9000,6.1000,-17.0400,11.9005
23766.0000,67.0000,-1030.4000,206.0000,-11.5000,0.0000,6.1000,-17.0400,11.9005
24014.0000,68.0000,-1037.9000,248.0000,-7.5000,0.0000,6.1000,-17.0400,11.9005
24209.0000,69.0000,-1045.4000,195.0000,-7.5000,0.0000,6.1000,-17.0400,11.9005
25210.0000,70.0000,-1041.4000,1001.0000,4.0000,34.6000,6.1000,-2.8400,0.0894
25997.0000,71.0000,-1086.9000,787.0000,-45.5000,0.0000,6.1000,-2.8400,0.0894
26998.0000,72.0000,-1092.0000,1001.0000,-5.1000,15.0000,6.1000,-2.8400,0.0894
27999.0000,73.0000,-1138.4000,1001.0000,-46.4000,7.0000,6.1000,-2.8400,0.0894
29000.0000,74.0000,-1185.3000,1001.0000,-46.9000,0.0000,6.1000,-2.8400,0.0894
29882.0000,75.0000,-1206.1000,882.0000,-20.8000,9.1000,6.1000,-2.8400,0.0894
30068.0000,76.0000,-1213.2000,186.0000,-7.1000,0.0000,6.1000,-2.8400,0.0894
30317.0000,77.0000,-1228.0000,249.0000,-14.8000,0.0000,6.1000,-2.8400,0.0894
31318.0000,78.0000,-1229.3000,1001.0000,-1.3000,29.9000,6.1000,-2.8400,0.0894
32046.0000,79.0000,-1250.8000,728.0000,-21.5000,14.5000,6.1000,-2.8400,0.0894
33047.0000,80.0000,-1236.9000,1001.0000,13.9000,52.2000,13.9000,14.1800,13.6789
34048.0000,81.0000,-1207.1000,1001.0000,29.8000,58.0000,29.8000,14.1800,13.6789
34467.0000,82.0000,-1205.3000,419.0000,1.8000,21.3000,29.8000,14.1800,13.6789
35236.0000,83.0000,-1218.8000,769.0000,-13.5000,10.0000,29.8000,14.1800,13.6789
35908.0000,84.0000,-1220.4000,672.0000,-1.6000,32.9000,29.8000,14.1800,13.6789
36909.0000,85.0000,-1195.0000,1001.0000,25.4000,77.3000,29.8000,14.1800,13.6789
37798.0000,86.0000,-1199.4000,889.0000,-4.4000,46.0000,29.8000,14.1800,13.6789
38007.0000,87.0000,-1208.5000,209.0000,-9.1000,0.0000,29.8000,14.1800,13.6789
38223.0000,88.0000,-1218.9000,216.0000,-10.4000,0.0000,29.8000,14.1800,13.6789
38798.0000,89.0000,-1245.4000,575.0000,-26.5000,0.0000,29.8000,14.1800,13.6789
39630.0000,90.0000,-1262.6000,832.0000,-17.2000,17.0000,29.8000,-6.2600,3.8591
40631.0000,91.0000,-1238.3000,1001.0000,24.3000,58.7000,29.8000,-6.2600,3.8591
41285.0000,92.0000,-1238.0000,654.0000,0.3000,29.0000,29.8000,-6.2600,3.8591
42286.0000,93.0000,-1280.9000,1001.0000,-42.9000,8.1000,29.8000,-6.2600,3.8591
43287.0000,94.0000,-1346.8000,1001.0000,-65.9000,0.0000,29.8000,-6.2600,3.8591
44182.0000,95.0000,-1315.7000,895.0000,31.1000,77.0000,31.1000,-6.2600,3.8591
45028.0000,96.0000,-1314.2000,846.0000,1.5000,43.4000,31.1000,-6.2600,3.8591
46029.0000,97.0000,-1351.3000,1001.0000,-37.1000,0.0000,31.1000,-6.2600,3.8591
47030.0000,98.0000,-1357.5000,1001.0000,-6.2000,43.8000,31.1000,-6.2600,3.8591
47398.0000,99.0000,-1290.0000,368.0000,67.5000,86.9000,67.5000,-6.2600,3.8591
47956.0000,100.0000,-1325.5000,558.0000,-35.5000,0.0000,67.5000,8.2800,32.4879
48957.0000,101.0000,-1127.5000,1001.0000,198.0000,234.1000,198.0000,8.2800,32.4879
49624.0000,102.0000,-1101.3000,667.0000,26.2000,55.4000,198.0000,8.2800,32.4879
50625.0000,103.0000,-992.2000,1001.0000,109.1000,149.2000,198.0000,8.2800,32.4879
50879.0000,104.0000,-976.2000,254.0000,16.0000,28.8000,198.0000,8.2800,32.4879
51880.0000,105.0000,-922.5000,1001.0000,53.7000,87.5000,198.0000,8.2800,32.4879
52881.0000,106.0000,-921.0000,1001.0000,1.5000,35.5000,198.0000,8.2800,32.4879
53882.0000,107.0000,-951.0000,1001.0000,-30.0000,18.9000,198.0000,8.2800,32.4879
54039.0000,108.0000,-960.1000,157.0000,-9.1000,0.0000,198.0000,8.2800,32.4879
55040.0000,109.0000,-916.8000,1001.0000,43.3000,84.8000,198.0000,8.2800,32.4879
55538.0000,110.0000,-942.7000,498.0000,-25.9000,9.0000,198.0000,37.5400,14.6936
56208.0000,111.0000,-897.9000,670.0000,44.8000,72.7000,198.0000,37.5400,14.6936
