steps,episode,total_return,episode_len,episode_return,total_upright,best_episode_reward,mean_greedy_rewards,std_greedy_rewards
21511.0000,77.0000,-989.7000,192.0000,-16.6000,0.0000,48.7000,-7.5200,2.1696
21948.0000,78.0000,-1016.6000,437.0000,-26.9000,0.0000,48.7000,-7.5200,2.1696
22594.0000,79.0000,-1005.9000,646.0000,10.7000,47.4000,48.7000,-7.5200,2.1696
23022.0000,80.0000,-1008.2000,428.0000,-2.3000,17.9000,48.7000,-57.2400,28.3414
23876.0000,81.0000,-1051.3000,854.0000,-43.1000,12.7000,48.7000,-57.2400,28.3414
24029.0000,82.0000,-1060.7000,153.0000,-9.4000,0.0000,48.7000,-57.2400,28.3414
24280.0000,83.0000,-1073.2000,251.0000,-12.5000,0.0000,48.7000,-57.2400,28.3414
24831.0000,84.0000,-1101.7000,551.0000,-28.5000,0.0000,48.7000,-57.2400,28.3414
25186.0000,85.0000,-1125.7000,355.0000,-24.0000,0.0000,48.7000,-57.2400,28.3414
25767.0000,86.0000,-1149.3000,581.0000,-23.6000,10.9000,48.7000,-57.2400,28.3414
26056.0000,87.0000,-1167.0000,289.0000,-17.7000,0.0000,48.7000,-57.2400,28.3414
26429.0000,88.0000,-1184.2000,373.0000,-17.2000,0.0000,48.7000,-57.2400,28.3414
26762.0000,89.0000,-1205.6000,333.0000,-21.4000,0.0000,48.7000,-57.2400,28.3414
27435.0000,90.0000,-1244.2000,673.0000,-38.6000,0.0000,48.7000,-27.5000,1.6447
27659.0000,91.0000,-1254.0000,224.0000,-9.8000,0.0000,48.7000,-27.5000,1.6447
28361.0000,92.0000,-1282.0000,702.0000,-28.0000,12.7000,48.7000,-27.5000,1.6447
28975.0000,93.0000,-1224.0000,614.0000,58.0000,95.5000,58.0000,-27.5000,1.6447
29256.0000,94.0000,-1237.2000,281.0000,-13.2000,0.0000,58.0000,-27.5000,1.6447
29741.0000,95.0000,-1259.1000,485.0000,-21.9000,15.9000,58.0000,-27.5000,1.6447
30054.0000,96.0000,-1282.4000,313.0000,-23.3000,0.0000,58.0000,-27.5000,1.6447
30329.0000,97.0000,-1297.4000,275.0000,-15.0000,0.0000,58.0000,-27.5000,1.6447
30779.0000,98.0000,-1289.5000,450.0000,7.9000,31.6000,58.0000,-27.5000,1.6447
31780.0000,99.0000,-1364.3000,1001.0000,-74.8000,0.0000,58.0000,-27.5000,1.6447
32208.0000,100.0000,-1387.7000,428.0000,-23.4000,0.0000,58.0000,-19.2200,17.3041
33209.0000,101.0000,-1440.0000,1001.0000,-52.3000,10.5000,58.0000,-19.2200,17.3041
33759.0000,102.0000,-1458.7000,550.0000,-18.7000,14.1000,58.0000,-19.2200,17.3041
34234.0000,103.0000,-1486.9000,475.0000,-28.2000,0.0000,58.0000,-19.2200,17.3041
34354.0000,104.0000,-1495.6000,120.0000,-8.7000,0.0000,58.0000,-19.2200,17.3041
34651.0000,105.0000,-1512.2000,297.0000,-16.6000,0.0000,58.0000,-19.2200,17.3041
35016.0000,106.0000,-1528.3000,365.0000,-16.1000,8.1000,58.0000,-19.2200,17.3041
35416.0000,107.0000,-1512.6000,400.0000,15.7000,37.8000,58.0000,-19.2200,17.3041
35702.0000,108.0000,-1526.0000,286.0000,-13.4000,0.0000,58.0000,-19.2200,17.3041
36112.0000,109.0000,-1550.1000,410.0000,-24.1000,0.0000,58.0000,-19.2200,17.3041
36579.0000,110.0000,-1584.5000,467.0000,-34.4000,0.0000,58.0000,-51.9200,14.4084
37580.0000,111.0000,-1642.4000,1001.0000,-57.9000,0.0000,58.0000,-51.9200,14.4084
37931.0000,112.0000,-1650.9000,351.0000,-8.5000,12.2000,58.0000,-51.9200,14.4084
38598.0000,113.0000,-1693.6000,667.0000,-42.7000,0.0000,58.0000,-51.9200,14.4084
39412.0000,114.0000,-1688.0000,814.0000,5.6000,46.6000,58.0000,-51.9200,14.4084
40413.0000,115.0000,-1662.3000,1001.0000,25.7000,81.4000,58.0000,-51.9200,14.4084
40872.0000,116.0000,-1687.6000,459.0000,-25.3000,9.2000,58.0000,-51.9200,14.4084
41332.0000,117.0000,-1680.7000,460.0000,6.9000,27.7000,58.0000,-51.9200,14.4084
41739.0000,118.0000,-1671.2000,407.0000,9.5000,31.0000,58.0000,-51.9200,14.4084
42204.0000,119.0000,-1676.4000,465.0000,-5.2000,25.2000,58.0000,-51.9200,14.4084
42684.0000,120.0000,-1707.0000,480.0000,-30.6000,0.0000,58.0000,14.6000,36.5688
43001.0000,121.0000,-1723.8000,317.0000,-16.8000,0.0000,58.0000,14.6000,36.5688
43316.0000,122.0000,-1749.3000,315.0000,-25.5000,0.0000,58.0000,14.6000,36.5688
43883.0000,123.0000,-1777.6000,567.0000,-28.3000,0.0000,58.0000,14.6000,36.5688
44428.0000,124.0000,-1814.4000,545.0000,-36.8000,0.0000,58.0000,14.6000,36.5688
45385.0000,125.0000,-1847.8000,957.0000,-33.4000,13.5000,58.0000,14.6000,36.5688
46266.0000,126.0000,-1905.4000,881.0000,-57.6000,0.0000,58.0000,14.6000,36.5688
46649.0000,127.0000,-1888.5000,383.0000,16.9000,38.1000,58.0000,14.6000,36.5688
47599.0000,128.0000,-1951.7000,950.0000,-63.2000,0.0000,58.0000,14.6000,36.5688
48040.0000,129.0000,-1967.2000,441.0000,-15.5000,4.5000,58.0000,14.6000,36.5688
49019.0000,130.0000,-1992.8000,979.0000,-25.6000,24.9000,58.0000,-3.4800,0.1095
50020.0000,131.0000,-1870.5000,1001.0000,122.3000,168.5000,122.3000,-3.4800,0.1095
50370.0000,132.0000,-1804.6000,350.0000,65.9000,81.1000,122.3000,-3.4800,0.1095
51371.0000,133.0000,-1867.4000,1001.0000,-62.8000,0.0000,122.3000,-3.4800,0.1095
51539.0000,134.0000,-1878.6000,168.0000,-11.2000,0.0000,122.3000,-3.4800,0.1095
52540.0000,135.0000,-1917.9000,1001.0000,-39.3000,20.8000,122.3000,-3.4800,0.1095
52716.0000,136.0000,-1926.7000,176.0000,-8.8000,0.0000,122.3000,-3.4800,0.1095
53717.0000,137.0000,-1864.5000,1001.0000,62.2000,101.2000,122.3000,-3.4800,0.1095
53832.0000,138.0000,-1871.4000,115.0000,-6.9000,0.0000,122.3000,-3.4800,0.1095
54833.0000,139.0000,-1830.5000,1001.0000,40.9000,96.3000,122.3000,-3.4800,0.1095
55243.0000,140.0000,-1841.2000,410.0000,-10.7000,10.8000,122.3000,45.0200,41.4019
55604.0000,141.0000,-1779.0000,361.0000,62.2000,81.8000,122.3000,45.0200,41.4019
56605.0000,142.0000,-1742.0000,1001.0000,37.0000,97.4000,122.3000,45.0200,41.4019
56753.0000,143.0000,-1750.4000,148.0000,-8.4000,0.0000,122.3000,45.0200,41.4019
57504.0000,144.0000,-1782.5000,751.0000,-32.1000,14.9000,122.3000,45.0200,41.4019
57985.0000,145.0000,-1816.8000,481.0000,-34.3000,0.0000,122.3000,45.0200,41.4019
58762.0000,146.0000,-1837.1000,777.0000,-20.3000,25.5000,122.3000,45.0200,41.4019
59147.0000,147.0000,-1814.2000,385.0000,22.9000,44.8000,122.3000,45.0200,41.4019
59624.0000,148.0000,-1664.7000,477.0000,149.5000,167.0000,149.5000,45.0200,41.4019
60394.0000,149.0000,-1714.6000,770.0000,-49.9000,0.0000,149.5000,45.0200,41.4019
60780.0000,150.0000,-1700.5000,386.0000,14.1000,35.9000,149.5000,27.5000,22.2693
61526.0000,151.0000,-1676.8000,746.0000,23.7000,55.9000,149.5000,27.5000,22.2693
61759.0000,152.0000,-1686.9000,233.0000,-10.1000,7.2000,149.5000,27.5000,22.2693
62760.0000,153.0000,-1727.6000,1001.0000,-40.7000,14.4000,149.5000,27.5000,22.2693
63306.0000,154.0000,-1744.4000,546.0000,-16.8000,13.5000,149.5000,27.5000,22.2693
64307.0000,155.0000,-1759.7000,1001.0000,-15.3000,26.4000,149.5000,27.5000,22.2693
64763.0000,156.0000,-1787.1000,456.0000,-27.4000,0.0000,149.5000,27.5000,22.2693
