steps,episode,total_return,episode_len,episode_return,total_upright,best_episode_reward,mean_greedy_rewards,std_greedy_rewards
11096.0000,29.0000,-409.1000,1001.0000,-36.2000,0.0000,6.6000,0.0000,0.0000
11603.0000,30.0000,-426.9000,507.0000,-17.8000,0.0000,6.6000,0.0000,0.0000
12535.0000,31.0000,-433.9000,932.0000,-7.0000,26.5000,6.6000,0.0000,0.0000
13075.0000,32.0000,-441.4000,540.0000,-7.5000,13.8000,6.6000,0.0000,0.0000
14076.0000,33.0000,-466.4000,1001.0000,-25.0000,16.9000,6.6000,0.0000,0.0000
15077.0000,34.0000,-481.4000,1001.0000,-15.0000,27.5000,6.6000,0.0000,0.0000
15944.0000,35.0000,-401.2000,867.0000,80.2000,104.0000,80.2000,0.0000,0.0000
16945.0000,36.0000,-401.3000,1001.0000,-0.1000,30.3000,80.2000,0.0000,0.0000
17946.0000,37.0000,-370.7000,1001.0000,30.6000,66.3000,80.2000,0.0000,0.0000
18589.0000,38.0000,-339.5000,643.0000,31.2000,52.7000,80.2000,0.0000,0.0000
19590.0000,39.0000,-314.4000,1001.0000,25.1000,56.8000,80.2000,0.0000,0.0000
20591.0000,40.0000,-159.8000,1001.0000,154.6000,180.3000,154.6000,0.0000,0.0000
21179.0000,41.0000,-37.8000,588.0000,122.0000,142.2000,154.6000,0.0000,0.0000
22180.0000,42.0000,23.8000,1001.0000,61.6000,99.4000,154.6000,0.0000,0.0000
22779.0000,43.0000,90.7000,599.0000,66.9000,88.1000,154.6000,0.0000,0.0000
23780.0000,44.0000,138.8000,1001.0000,48.1000,94.9000,154.6000,0.0000,0.0000
24781.0000,45.0000,193.6000,1001.0000,54.8000,99.2000,154.6000,0.0000,0.0000
25648.0000,46.0000,433.2000,867.0000,239.6000,270.8000,239.6000,0.0000,0.0000
26649.0000,47.0000,636.5000,1001.0000,203.3000,245.3000,239.6000,0.0000,0.0000
26972.0000,48.0000,679.8000,323.0000,43.3000,59.6000,239.6000,0.0000,0.0000
27348.0000,49.0000,703.4000,376.0000,23.6000,43.4000,239.6000,0.0000,0.0000
27693.0000,50.0000,737.5000,345.0000,34.1000,52.7000,239.6000,0.0000,0.0000
28694.0000,51.0000,861.1000,1001.0000,123.6000,166.3000,239.6000,0.0000,0.0000
29007.0000,52.0000,868.1000,313.0000,7.0000,25.2000,239.6000,0.0000,0.0000
29626.0000,53.0000,939.2000,619.0000,71.1000,103.9000,239.6000,0.0000,0.0000
30627.0000,54.0000,1054.1000,1001.0000,114.9000,161.5000,239.6000,0.0000,0.0000
30991.0000,55.0000,1072.3000,364.0000,18.2000,38.0000,239.6000,0.0000,0.0000
31992.0000,56.0000,1232.4000,1001.0000,160.1000,204.3000,239.6000,0.0000,0.0000
32450.0000,57.0000,1307.1000,458.0000,74.7000,95.6000,239.6000,0.0000,0.0000
32799.0000,58.0000,1346.9000,349.0000,39.8000,52.9000,239.6000,0.0000,0.0000
33800.0000,59.0000,1996.7000,1001.0000,649.8000,667.3000,649.8000,0.0000,0.0000
34417.0000,60.0000,2132.7000,617.0000,136.0000,163.9000,649.8000,0.0000,0.0000
35418.0000,61.0000,2296.7000,1001.0000,164.0000,210.0000,649.8000,0.0000,0.0000
36419.0000,62.0000,2644.8000,1001.0000,348.1000,382.1000,649.8000,0.0000,0.0000
37420.0000,63.0000,2607.1000,1001.0000,-37.7000,29.6000,649.8000,0.0000,0.0000
37781.0000,64.0000,2654.9000,361.0000,47.8000,66.3000,649.8000,0.0000,0.0000
38782.0000,65.0000,2736.3000,1001.0000,81.4000,144.8000,649.8000,0.0000,0.0000
39783.0000,66.0000,3391.0000,1001.0000,654.7000,673.0000,654.7000,0.0000,0.0000
40784.0000,67.0000,3381.1000,1001.0000,-9.9000,57.1000,654.7000,0.0000,0.0000
41785.0000,68.0000,3546.0000,1001.0000,164.9000,212.3000,654.7000,0.0000,0.0000
42786.0000,69.0000,3873.3000,1001.0000,327.3000,369.9000,654.7000,0.0000,0.0000
43787.0000,70.0000,4124.4000,1001.0000,251.1000,294.9000,654.7000,0.0000,0.0000
44788.0000,71.0000,4306.1000,1001.0000,181.7000,227.2000,654.7000,0.0000,0.0000
45789.0000,72.0000,5027.2000,1001.0000,721.1000,735.6000,721.1000,0.0000,0.0000
46790.0000,73.0000,5108.3000,1001.0000,81.1000,133.9000,721.1000,0.0000,0.0000
47791.0000,74.0000,5224.7000,1001.0000,116.4000,170.5000,721.1000,0.0000,0.0000
48792.0000,75.0000,5825.9000,1001.0000,601.2000,624.3000,721.1000,0.0000,0.0000
49793.0000,76.0000,6532.5000,1001.0000,706.6000,723.5000,721.1000,0.0000,0.0000
50794.0000,77.0000,6812.3000,1001.0000,279.8000,321.5000,721.1000,0.0000,0.0000
51795.0000,78.0000,6801.8000,1001.0000,-10.5000,60.8000,721.1000,0.0000,0.0000
52796.0000,79.0000,6837.6000,1001.0000,35.8000,101.5000,721.1000,0.0000,0.0000
53797.0000,80.0000,7448.5000,1001.0000,610.9000,630.5000,721.1000,0.0000,0.0000
54798.0000,81.0000,8163.3000,1001.0000,714.8000,728.1000,721.1000,0.0000,0.0000
55799.0000,82.0000,8226.2000,1001.0000,62.9000,127.6000,721.1000,0.0000,0.0000
56800.0000,83.0000,8679.0000,1001.0000,452.8000,486.4000,721.1000,0.0000,0.0000
57801.0000,84.0000,9408.5000,1001.0000,729.5000,744.6000,729.5000,0.0000,0.0000
58802.0000,85.0000,9536.8000,1001.0000,128.3000,181.0000,729.5000,0.0000,0.0000
59803.0000,86.0000,9975.3000,1001.0000,438.5000,468.6000,729.5000,0.0000,0.0000
60804.0000,87.0000,10380.3000,1001.0000,405.0000,440.8000,729.5000,0.0000,0.0000
61805.0000,88.0000,10970.9000,1001.0000,590.6000,614.9000,729.5000,0.0000,0.0000
62806.0000,89.0000,11670.2000,1001.0000,699.3000,715.5000,729.5000,0.0000,0.0000
63807.0000,90.0000,11871.0000,1001.0000,200.8000,246.9000,729.5000,0.0000,0.0000
64808.0000,91.0000,12587.5000,1001.0000,716.5000,732.4000,729.5000,0.0000,0.0000
65809.0000,92.0000,13293.6000,1001.0000,706.1000,722.6000,729.5000,0.0000,0.0000
66810.0000,93.0000,14009.3000,1001.0000,715.7000,730.7000,729.5000,0.0000,0.0000
67811.0000,94.0000,14218.1000,1001.0000,208.8000,255.4000,729.5000,0.0000,0.0000
68812.0000,95.0000,14931.1000,1001.0000,713.0000,729.5000,729.5000,0.0000,0.0000
69813.0000,96.0000,15659.0000,1001.0000,727.9000,744.7000,729.5000,0.0000,0.0000
70814.0000,97.0000,16377.6000,1001.0000,718.6000,733.5000,729.5000,0.0000,0.0000
71815.0000,98.0000,17106.2000,1001.0000,728.6000,743.6000,729.5000,0.0000,0.0000
72816.0000,99.0000,17696.9000,1001.0000,590.7000,614.3000,729.5000,0.0000,0.0000
