steps,episode,total_return,episode_len,episode_return,total_upright,best_episode_reward,mean_greedy_rewards,std_greedy_rewards
15728.0000,55.0000,-759.7000,683.0000,-8.2000,15.9000,-0.1000,-30.9050,0.9327
16071.0000,56.0000,-746.4000,343.0000,13.3000,28.0000,13.3000,-30.9050,0.9327
16215.0000,57.0000,-758.2000,144.0000,-11.8000,0.0000,13.3000,-30.9050,0.9327
16954.0000,58.0000,-789.3000,739.0000,-31.1000,0.0000,13.3000,-30.9050,0.9327
17075.0000,59.0000,-797.6000,121.0000,-8.3000,0.0000,13.3000,-30.9050,0.9327
18076.0000,60.0000,-864.2000,1001.0000,-66.6000,0.0000,13.3000,-4.6650,8.2516
18285.0000,61.0000,-874.0000,209.0000,-9.8000,0.0000,13.3000,-4.6650,8.2516
18437.0000,62.0000,-883.6000,152.0000,-9.6000,0.0000,13.3000,-4.6650,8.2516
18894.0000,63.0000,-896.9000,457.0000,-13.3000,11.3000,13.3000,-4.6650,8.2516
19481.0000,64.0000,-926.9000,587.0000,-30.0000,2.7000,13.3000,-4.6650,8.2516
20319.0000,65.0000,-963.4000,838.0000,-36.5000,0.0000,13.3000,-4.6650,8.2516
20487.0000,66.0000,-970.8000,168.0000,-7.4000,0.0000,13.3000,-4.6650,8.2516
21488.0000,67.0000,-1019.1000,1001.0000,-48.3000,0.0000,13.3000,-4.6650,8.2516
22243.0000,68.0000,-1051.9000,755.0000,-32.8000,0.0000,13.3000,-4.6650,8.2516
22872.0000,69.0000,-1083.5000,629.0000,-31.6000,0.0000,13.3000,-4.6650,8.2516
23805.0000,70.0000,-1111.6000,933.0000,-28.1000,14.7000,13.3000,-9.8000,7.7134
24619.0000,71.0000,-1141.8000,814.0000,-30.2000,8.1000,13.3000,-9.8000,7.7134
24752.0000,72.0000,-1150.4000,133.0000,-8.6000,0.0000,13.3000,-9.8000,7.7134
25185.0000,73.0000,-1175.0000,433.0000,-24.6000,0.0000,13.3000,-9.8000,7.7134
26186.0000,74.0000,-1251.6000,1001.0000,-76.6000,0.0000,13.3000,-9.8000,7.7134
27046.0000,75.0000,-1305.9000,860.0000,-54.3000,0.0000,13.3000,-9.8000,7.7134
27467.0000,76.0000,-1329.6000,421.0000,-23.7000,0.0000,13.3000,-9.8000,7.7134
27958.0000,77.0000,-1353.4000,491.0000,-23.8000,9.0000,13.3000,-9.8000,7.7134
28293.0000,78.0000,-1366.7000,335.0000,-13.3000,0.0000,13.3000,-9.8000,7.7134
28544.0000,79.0000,-1378.1000,251.0000,-11.4000,0.0000,13.3000,-9.8000,7.7134
28881.0000,80.0000,-1394.8000,337.0000,-16.7000,0.0000,13.3000,-3.6500,18.7889
29591.0000,81.0000,-1429.9000,710.0000,-35.1000,0.0000,13.3000,-3.6500,18.7889
30592.0000,82.0000,-1470.6000,1001.0000,-40.7000,0.0000,13.3000,-3.6500,18.7889
31383.0000,83.0000,-1499.0000,791.0000,-28.4000,14.5000,13.3000,-3.6500,18.7889
31722.0000,84.0000,-1515.7000,339.0000,-16.7000,9.0000,13.3000,-3.6500,18.7889
32001.0000,85.0000,-1531.2000,279.0000,-15.5000,0.0000,13.3000,-3.6500,18.7889
33002.0000,86.0000,-1546.9000,1001.0000,-15.7000,26.9000,13.3000,-3.6500,18.7889
34003.0000,87.0000,-1596.8000,1001.0000,-49.9000,0.0000,13.3000,-3.6500,18.7889
34351.0000,88.0000,-1613.9000,348.0000,-17.1000,0.0000,13.3000,-3.6500,18.7889
35352.0000,89.0000,-1634.2000,1001.0000,-20.3000,15.4000,13.3000,-3.6500,18.7889
35844.0000,90.0000,-1661.9000,492.0000,-27.7000,0.0000,13.3000,-0.0850,0.2621
36291.0000,91.0000,-1673.0000,447.0000,-11.1000,14.7000,13.3000,-0.0850,0.2621
36452.0000,92.0000,-1677.2000,161.0000,-4.2000,0.0000,13.3000,-0.0850,0.2621
36840.0000,93.0000,-1698.2000,388.0000,-21.0000,0.0000,13.3000,-0.0850,0.2621
36999.0000,94.0000,-1709.4000,159.0000,-11.2000,0.0000,13.3000,-0.0850,0.2621
37216.0000,95.0000,-1716.8000,217.0000,-7.4000,0.0000,13.3000,-0.0850,0.2621
37842.0000,96.0000,-1711.0000,626.0000,5.8000,36.5000,13.3000,-0.0850,0.2621
38157.0000,97.0000,-1723.4000,315.0000,-12.4000,0.0000,13.3000,-0.0850,0.2621
38378.0000,98.0000,-1733.6000,221.0000,-10.2000,0.0000,13.3000,-0.0850,0.2621
38617.0000,99.0000,-1745.3000,239.0000,-11.7000,0.0000,13.3000,-0.0850,0.2621
38967.0000,100.0000,-1762.2000,350.0000,-16.9000,0.0000,13.3000,-29.4000,0.7240
39945.0000,101.0000,-1789.8000,978.0000,-27.6000,0.0000,13.3000,-29.4000,0.7240
40295.0000,102.0000,-1806.7000,350.0000,-16.9000,0.0000,13.3000,-29.4000,0.7240
40515.0000,103.0000,-1814.1000,220.0000,-7.4000,0.0000,13.3000,-29.4000,0.7240
41516.0000,104.0000,-1864.5000,1001.0000,-50.4000,5.9000,13.3000,-29.4000,0.7240
42517.0000,105.0000,-1899.8000,1001.0000,-35.3000,9.1000,13.3000,-29.4000,0.7240
43319.0000,106.0000,-1910.0000,802.0000,-10.2000,31.2000,13.3000,-29.4000,0.7240
43983.0000,107.0000,-1930.5000,664.0000,-20.5000,0.0000,13.3000,-29.4000,0.7240
44984.0000,108.0000,-1967.0000,1001.0000,-36.5000,9.2000,13.3000,-29.4000,0.7240
45493.0000,109.0000,-1952.2000,509.0000,14.8000,31.6000,14.8000,-29.4000,0.7240
46161.0000,110.0000,-1976.0000,668.0000,-23.8000,15.3000,14.8000,-6.6550,0.2259
47048.0000,111.0000,-2029.3000,887.0000,-53.3000,0.0000,14.8000,-6.6550,0.2259
47449.0000,112.0000,-2009.9000,401.0000,19.4000,33.4000,19.4000,-6.6550,0.2259
48450.0000,113.0000,-2042.2000,1001.0000,-32.3000,0.0000,19.4000,-6.6550,0.2259
49386.0000,114.0000,-2073.6000,936.0000,-31.4000,11.7000,19.4000,-6.6550,0.2259
49722.0000,115.0000,-2065.1000,336.0000,8.5000,22.8000,19.4000,-6.6550,0.2259
50417.0000,116.0000,-2056.0000,695.0000,9.1000,47.7000,19.4000,-6.6550,0.2259
51418.0000,117.0000,-2080.8000,1001.0000,-24.8000,24.8000,19.4000,-6.6550,0.2259
52099.0000,118.0000,-2096.9000,681.0000,-16.1000,15.2000,19.4000,-6.6550,0.2259
53100.0000,119.0000,-2127.2000,1001.0000,-30.3000,14.9000,19.4000,-6.6550,0.2259
53951.0000,120.0000,-2151.7000,851.0000,-24.5000,14.4000,19.4000,0.0000,0.0000
54476.0000,121.0000,-2161.9000,525.0000,-10.2000,14.4000,19.4000,0.0000,0.0000
55477.0000,122.0000,-2213.0000,1001.0000,-51.1000,0.0000,19.4000,0.0000,0.0000
56478.0000,123.0000,-2252.3000,1001.0000,-39.3000,0.0000,19.4000,0.0000,0.0000
57231.0000,124.0000,-2175.6000,753.0000,76.7000,109.6000,76.7000,0.0000,0.0000
58232.0000,125.0000,-2229.6000,1001.0000,-54.0000,0.0000,76.7000,0.0000,0.0000
59093.0000,126.0000,-2246.6000,861.0000,-17.0000,16.9000,76.7000,0.0000,0.0000
60094.0000,127.0000,-2301.4000,1001.0000,-54.8000,0.0000,76.7000,0.0000,0.0000
61095.0000,128.0000,-2248.2000,1001.0000,53.2000,97.6000,76.7000,0.0000,0.0000
62096.0000,129.0000,-2303.3000,1001.0000,-55.1000,0.0000,76.7000,0.0000,0.0000
63097.0000,130.0000,-2362.1000,1001.0000,-58.8000,0.0000,76.7000,0.0000,0.0000
64098.0000,131.0000,-2237.2000,1001.0000,124.9000,160.2000,124.9000,0.0000,0.0000
64382.0000,132.0000,-2255.9000,284.0000,-18.7000,0.0000,124.9000,0.0000,0.0000
64739.0000,133.0000,-2206.4000,357.0000,49.5000,67.0000,124.9000,0.0000,0.0000
65569.0000,134.0000,-2194.0000,830.0000,12.4000,53.9000,124.9000,0.0000,0.0000
66570.0000,135.0000,-2258.8000,1001.0000,-64.8000,0.0000,124.9000,0.0000,0.0000
66729.0000,136.0000,-2268.8000,159.0000,-10.0000,0.0000,124.9000,0.0000,0.0000
67730.0000,137.0000,-2311.8000,1001.0000,-43.0000,0.0000,124.9000,0.0000,0.0000
68036.0000,138.0000,-2326.1000,306.0000,-14.3000,0.0000,124.9000,0.0000,0.0000
68271.0000,139.0000,-2339.6000,235.0000,-13.5000,0.0000,124.9000,0.0000,0.0000
69235.0000,140.0000,-2400.6000,964.0000,-61.0000,0.0000,124.9000,45.9400,30.0631
69689.0000,141.0000,-2380.3000,454.0000,20.3000,47.3000,124.9000,45.9400,30.0631
70690.0000,142.0000,-2422.5000,1001.0000,-42.2000,14.0000,124.9000,45.9400,30.0631
71297.0000,143.0000,-2367.5000,607.0000,55.0000,77.4000,124.9000,45.9400,30.0631
72298.0000,144.0000,-2415.8000,1001.0000,-48.3000,0.0000,124.9000,45.9400,30.0631
72836.0000,145.0000,-2412.4000,538.0000,3.4000,24.2000,124.9000,45.9400,30.0631
73820.0000,146.0000,-2379.0000,984.0000,33.4000,95.2000,124.9000,45.9400,30.0631
74821.0000,147.0000,-2404.9000,1001.0000,-25.9000,16.0000,124.9000,45.9400,30.0631
75245.0000,148.0000,-2425.3000,424.0000,-20.4000,0.0000,124.9000,45.9400,30.0631
76178.0000,149.0000,-2475.1000,933.0000,-49.8000,0.0000,124.9000,45.9400,30.0631
77179.0000,150.0000,-2390.2000,1001.0000,84.9000,125.3000,124.9000,0.0000,0.0000
77469.0000,151.0000,-2390.2000,290.0000,0.0000,20.7000,124.9000,0.0000,0.0000
77825.0000,152.0000,-2344.5000,356.0000,45.7000,65.0000,124.9000,0.0000,0.0000
78826.0000,153.0000,-2384.5000,1001.0000,-40.0000,0.0000,124.9000,0.0000,0.0000
79223.0000,154.0000,-2377.7000,397.0000,6.8000,25.2000,124.9000,0.0000,0.0000
79728.0000,155.0000,-2398.0000,505.0000,-20.3000,0.0000,124.9000,0.0000,0.0000
80729.0000,156.0000,-2458.6000,1001.0000,-60.6000,0.0000,124.9000,0.0000,0.0000
81150.0000,157.0000,-2422.9000,421.0000,35.7000,54.8000,124.9000,0.0000,0.0000
82151.0000,158.0000,-2369.3000,1001.0000,53.6000,89.2000,124.9000,0.0000,0.0000
82713.0000,159.0000,-2332.7000,562.0000,36.6000,69.5000,124.9000,0.0000,0.0000
83488.0000,160.0000,-2342.4000,775.0000,-9.7000,27.5000,124.9000,104.8000,27.3619
84489.0000,161.0000,-2305.3000,1001.0000,37.1000,84.7000,124.9000,104.8000,27.3619
84890.0000,162.0000,-2306.9000,401.0000,-1.6000,17.6000,124.9000,104.8000,27.3619
85891.0000,163.0000,-2246.3000,1001.0000,60.6000,101.7000,124.9000,104.8000,27.3619
86840.0000,164.0000,-2209.2000,949.0000,37.1000,76.6000,124.9000,104.8000,27.3619
87485.0000,165.0000,-2151.4000,645.0000,57.8000,80.2000,124.9000,104.8000,27.3619
88486.0000,166.0000,-2108.1000,1001.0000,43.3000,90.4000,124.9000,104.8000,27.3619
89487.0000,167.0000,-2130.0000,1001.0000,-21.9000,25.1000,124.9000,104.8000,27.3619
89936.0000,168.0000,-2160.0000,449.0000,-30.0000,2.7000,124.9000,104.8000,27.3619
90493.0000,169.0000,-2157.7000,557.0000,2.3000,24.9000,124.9000,104.8000,27.3619
90656.0000,170.0000,-2169.6000,163.0000,-11.9000,0.0000,124.9000,0.0000,0.0000
91236.0000,171.0000,-2196.6000,580.0000,-27.0000,0.0000,124.9000,0.0000,0.0000
91598.0000,172.0000,-2204.1000,362.0000,-7.5000,18.2000,124.9000,0.0000,0.0000
92320.0000,173.0000,-1978.2000,722.0000,225.9000,248.7000,225.9000,0.0000,0.0000
93321.0000,174.0000,-1962.5000,1001.0000,15.7000,62.4000,225.9000,0.0000,0.0000
93976.0000,175.0000,-1980.7000,655.0000,-18.2000,20.6000,225.9000,0.0000,0.0000
94977.0000,176.0000,-2020.4000,1001.0000,-39.7000,19.2000,225.9000,0.0000,0.0000
95360.0000,177.0000,-2004.4000,383.0000,16.0000,34.4000,225.9000,0.0000,0.0000
96361.0000,178.0000,-2039.8000,1001.0000,-35.4000,9.9000,225.9000,0.0000,0.0000
97165.0000,179.0000,-2014.5000,804.0000,25.3000,70.2000,225.9000,0.0000,0.0000
97923.0000,180.0000,-1959.0000,758.0000,55.5000,82.0000,225.9000,80.7450,39.5791
98629.0000,181.0000,-1905.7000,706.0000,53.3000,90.1000,225.9000,80.7450,39.5791
99630.0000,182.0000,-1856.1000,1001.0000,49.6000,91.6000,225.9000,80.7450,39.5791
100631.0000,183.0000,-1855.9000,1001.0000,0.2000,34.4000,225.9000,80.7450,39.5791
101567.0000,184.0000,-1875.1000,936.0000,-19.2000,32.6000,225.9000,80.7450,39.5791
101969.0000,185.0000,-1830.0000,402.0000,45.1000,64.0000,225.9000,80.7450,39.5791
102392.0000,186.0000,-1681.3000,423.0000,148.7000,161.5000,225.9000,80.7450,39.5791
102766.0000,187.0000,-1697.0000,374.0000,-15.7000,5.4000,225.9000,80.7450,39.5791
103412.0000,188.0000,-1675.7000,646.0000,21.3000,50.2000,225.9000,80.7450,39.5791
104120.0000,189.0000,-1709.5000,708.0000,-33.8000,0.0000,225.9000,80.7450,39.5791
105121.0000,190.0000,-1705.3000,1001.0000,4.2000,53.3000,225.9000,26.2600,13.0105
106026.0000,191.0000,-1625.9000,905.0000,79.4000,124.3000,225.9000,26.2600,13.0105
106801.0000,192.0000,-1672.2000,775.0000,-46.3000,0.0000,225.9000,26.2600,13.0105
107167.0000,193.0000,-1651.5000,366.0000,20.7000,36.1000,225.9000,26.2600,13.0105
107579.0000,194.0000,-1677.0000,412.0000,-25.5000,1.8000,225.9000,26.2600,13.0105
107920.0000,195.0000,-1650.6000,341.0000,26.4000,52.2000,225.9000,26.2600,13.0105
108236.0000,196.0000,-1650.8000,316.0000,-0.2000,16.2000,225.9000,26.2600,13.0105
108455.0000,197.0000,-1663.3000,219.0000,-12.5000,0.0000,225.9000,26.2600,13.0105
109456.0000,198.0000,-1661.3000,1001.0000,2.0000,49.8000,225.9000,26.2600,13.0105
110457.0000,199.0000,-1625.1000,1001.0000,36.2000,82.6000,225.9000,26.2600,13.0105
111458.0000,200.0000,-1631.8000,1001.0000,-6.7000,43.5000,225.9000,207.8900,85.9284
111680.0000,201.0000,-1632.9000,222.0000,-1.1000,16.2000,225.9000,207.8900,85.9284
111943.0000,202.0000,-1621.2000,263.0000,11.7000,25.4000,225.9000,207.8900,85.9284
112341.0000,203.0000,-1613.9000,398.0000,7.3000,28.8000,225.9000,207.8900,85.9284
113342.0000,204.0000,-1497.8000,1001.0000,116.1000,164.4000,225.9000,207.8900,85.9284
113475.0000,205.0000,-1508.4000,133.0000,-10.6000,0.0000,225.9000,207.8900,85.9284
114049.0000,206.0000,-1466.4000,574.0000,42.0000,68.4000,225.9000,207.8900,85.9284
114510.0000,207.0000,-1416.5000,461.0000,49.9000,75.5000,225.9000,207.8900,85.9284
114923.0000,208.0000,-1439.2000,413.0000,-22.7000,0.0000,225.9000,207.8900,85.9284
115888.0000,209.0000,-1432.6000,965.0000,6.6000,67.2000,225.9000,207.8900,85.9284
116211.0000,210.0000,-1415.2000,323.0000,17.4000,34.9000,225.9000,135.7950,61.8814
116445.0000,211.0000,-1421.3000,234.0000,-6.1000,0.0000,225.9000,135.7950,61.8814
116751.0000,212.0000,-1387.7000,306.0000,33.6000,48.0000,225.9000,135.7950,61.8814
117752.0000,213.0000,-999.0000,1001.0000,388.7000,423.7000,388.7000,135.7950,61.8814
118671.0000,214.0000,-1007.9000,919.0000,-8.9000,40.5000,388.7000,135.7950,61.8814
119672.0000,215.0000,-1051.2000,1001.0000,-43.3000,6.3000,388.7000,135.7950,61.8814
120627.0000,216.0000,-839.0000,955.0000,212.2000,260.6000,388.7000,135.7950,61.8814
121100.0000,217.0000,-871.8000,473.0000,-32.8000,0.0000,388.7000,135.7950,61.8814
122101.0000,218.0000,-843.6000,1001.0000,28.2000,76.9000,388.7000,135.7950,61.8814
122792.0000,219.0000,-851.9000,691.0000,-8.3000,28.8000,388.7000,135.7950,61.8814
123043.0000,220.0000,-855.8000,251.0000,-3.9000,14.4000,388.7000,123.2150,60.1640
124044.0000,221.0000,-921.0000,1001.0000,-65.2000,0.0000,388.7000,123.2150,60.1640
124538.0000,222.0000,-810.2000,494.0000,110.8000,133.4000,388.7000,123.2150,60.1640
124979.0000,223.0000,-807.0000,441.0000,3.2000,30.6000,388.7000,123.2150,60.1640
125980.0000,224.0000,-658.2000,1001.0000,148.8000,193.8000,388.7000,123.2150,60.1640
126981.0000,225.0000,-524.6000,1001.0000,133.6000,182.8000,388.7000,123.2150,60.1640
127982.0000,226.0000,-408.6000,1001.0000,116.0000,165.6000,388.7000,123.2150,60.1640
128548.0000,227.0000,-364.7000,566.0000,43.9000,71.7000,388.7000,123.2150,60.1640
129549.0000,228.0000,-351.0000,1001.0000,13.7000,68.8000,388.7000,123.2150,60.1640
130204.0000,229.0000,-270.9000,655.0000,80.1000,115.6000,388.7000,123.2150,60.1640
131205.0000,230.0000,-198.4000,1001.0000,72.5000,126.3000,388.7000,107.3750,59.3608
132011.0000,231.0000,-92.3000,806.0000,106.1000,139.4000,388.7000,107.3750,59.3608
132927.0000,232.0000,-1.9000,916.0000,90.4000,131.8000,388.7000,107.3750,59.3608
133928.0000,233.0000,59.1000,1001.0000,61.0000,116.0000,388.7000,107.3750,59.3608
134929.0000,234.0000,426.8000,1001.0000,367.7000,403.6000,388.7000,107.3750,59.3608
135309.0000,235.0000,492.9000,380.0000,66.1000,79.2000,388.7000,107.3750,59.3608
135559.0000,236.0000,496.3000,250.0000,3.4000,24.1000,388.7000,107.3750,59.3608
136560.0000,237.0000,697.8000,1001.0000,201.5000,247.1000,388.7000,107.3750,59.3608
137108.0000,238.0000,715.7000,548.0000,17.9000,45.8000,388.7000,107.3750,59.3608
137538.0000,239.0000,780.0000,430.0000,64.3000,88.9000,388.7000,107.3750,59.3608
138049.0000,240.0000,749.8000,511.0000,-30.2000,8.1000,388.7000,5.0700,71.7799
138707.0000,241.0000,964.3000,658.0000,214.5000,244.3000,388.7000,5.0700,71.7799
139484.0000,242.0000,1111.7000,777.0000,147.4000,187.5000,388.7000,5.0700,71.7799
140368.0000,243.0000,1340.6000,884.0000,228.9000,271.9000,388.7000,5.0700,71.7799
141369.0000,244.0000,1388.7000,1001.0000,48.1000,113.5000,388.7000,5.0700,71.7799
141789.0000,245.0000,1440.1000,420.0000,51.4000,68.2000,388.7000,5.0700,71.7799
142790.0000,246.0000,1530.4000,1001.0000,90.3000,141.0000,388.7000,5.0700,71.7799
143192.0000,247.0000,1564.4000,402.0000,34.0000,52.8000,388.7000,5.0700,71.7799
144193.0000,248.0000,1718.9000,1001.0000,154.5000,209.7000,388.7000,5.0700,71.7799
145194.0000,249.0000,1850.2000,1001.0000,131.3000,176.5000,388.7000,5.0700,71.7799
146195.0000,250.0000,2238.6000,1001.0000,388.4000,428.4000,388.7000,199.8800,102.8640
147196.0000,251.0000,2178.7000,1001.0000,-59.9000,0.0000,388.7000,199.8800,102.8640
147936.0000,252.0000,2137.4000,740.0000,-41.3000,12.0000,388.7000,199.8800,102.8640
148937.0000,253.0000,2306.7000,1001.0000,169.3000,226.1000,388.7000,199.8800,102.8640
149938.0000,254.0000,2365.5000,1001.0000,58.8000,122.1000,388.7000,199.8800,102.8640
150676.0000,255.0000,2430.8000,738.0000,65.3000,110.9000,388.7000,199.8800,102.8640
150777.0000,256.0000,2421.2000,101.0000,-9.6000,0.0000,388.7000,199.8800,102.8640
151778.0000,257.0000,2379.1000,1001.0000,-42.1000,18.6000,388.7000,199.8800,102.8640
152779.0000,258.0000,2472.3000,1001.0000,93.2000,143.6000,388.7000,199.8800,102.8640
152891.0000,259.0000,2462.5000,112.0000,-9.8000,0.0000,388.7000,199.8800,102.8640
153892.0000,260.0000,2739.6000,1001.0000,277.1000,326.7000,388.7000,195.0450,85.8459
154893.0000,261.0000,2690.7000,1001.0000,-48.9000,18.7000,388.7000,195.0450,85.8459
155894.0000,262.0000,2947.9000,1001.0000,257.2000,312.2000,388.7000,195.0450,85.8459
156290.0000,263.0000,2952.8000,396.0000,4.9000,30.6000,388.7000,195.0450,85.8459
157291.0000,264.0000,3174.9000,1001.0000,222.1000,267.4000,388.7000,195.0450,85.8459
157729.0000,265.0000,3173.4000,438.0000,-1.5000,22.2000,388.7000,195.0450,85.8459
158730.0000,266.0000,3113.2000,1001.0000,-60.2000,0.0000,388.7000,195.0450,85.8459
159731.0000,267.0000,3517.6000,1001.0000,404.4000,442.8000,404.4000,195.0450,85.8459
159841.0000,268.0000,3508.3000,110.0000,-9.3000,0.0000,404.4000,195.0450,85.8459
160597.0000,269.0000,3776.3000,756.0000,268.0000,300.9000,404.4000,195.0450,85.8459
161598.0000,270.0000,3727.7000,1001.0000,-48.6000,12.2000,404.4000,91.0600,77.8860
162401.0000,271.0000,3874.1000,803.0000,146.4000,193.0000,404.4000,91.0600,77.8860
163402.0000,272.0000,3900.1000,1001.0000,26.0000,78.3000,404.4000,91.0600,77.8860
164403.0000,273.0000,4196.3000,1001.0000,296.2000,341.5000,404.4000,91.0600,77.8860
165404.0000,274.0000,4332.9000,1001.0000,136.6000,194.6000,404.4000,91.0600,77.8860
165684.0000,275.0000,4340.4000,280.0000,7.5000,26.1000,404.4000,91.0600,77.8860
166685.0000,276.0000,4347.5000,1001.0000,7.1000,59.5000,404.4000,91.0600,77.8860
167686.0000,277.0000,4514.7000,1001.0000,167.2000,207.0000,404.4000,91.0600,77.8860
168664.0000,278.0000,4597.7000,978.0000,83.0000,128.4000,404.4000,91.0600,77.8860
168780.0000,279.0000,4586.8000,116.0000,-10.9000,0.0000,404.4000,91.0600,77.8860
169621.0000,280.0000,4633.9000,841.0000,47.1000,91.2000,404.4000,254.8050,79.7475
170171.0000,281.0000,4600.4000,550.0000,-33.5000,10.1000,404.4000,254.8050,79.7475
171172.0000,282.0000,5044.1000,1001.0000,443.7000,481.9000,443.7000,254.8050,79.7475
