steps,episode,total_return,episode_len,episode_return,total_upright,best_episode_reward,mean_greedy_rewards,std_greedy_rewards
17873.0000,162.0000,-952.5000,82.0000,-7.0000,0.0000,-1.3000,-8.1700,0.0657
17955.0000,163.0000,-959.6000,82.0000,-7.1000,0.0000,-1.3000,-8.1700,0.0657
18037.0000,164.0000,-966.7000,82.0000,-7.1000,0.0000,-1.3000,-8.1700,0.0657
18120.0000,165.0000,-973.9000,83.0000,-7.2000,0.0000,-1.3000,-8.1700,0.0657
18202.0000,166.0000,-981.1000,82.0000,-7.2000,0.0000,-1.3000,-8.1700,0.0657
18284.0000,167.0000,-988.3000,82.0000,-7.2000,0.0000,-1.3000,-8.1700,0.0657
18367.0000,168.0000,-995.5000,83.0000,-7.2000,0.0000,-1.3000,-8.1700,0.0657
18449.0000,169.0000,-1002.6000,82.0000,-7.1000,0.0000,-1.3000,-8.1700,0.0657
18531.0000,170.0000,-1009.8000,82.0000,-7.2000,0.0000,-1.3000,-8.1650,0.0587
18613.0000,171.0000,-1016.9000,82.0000,-7.1000,0.0000,-1.3000,-8.1650,0.0587
18696.0000,172.0000,-1024.1000,83.0000,-7.2000,0.0000,-1.3000,-8.1650,0.0587
18777.0000,173.0000,-1031.4000,81.0000,-7.3000,0.0000,-1.3000,-8.1650,0.0587
18859.0000,174.0000,-1038.7000,82.0000,-7.3000,0.0000,-1.3000,-8.1650,0.0587
18941.0000,175.0000,-1046.0000,82.0000,-7.3000,0.0000,-1.3000,-8.1650,0.0587
19023.0000,176.0000,-1053.1000,82.0000,-7.1000,0.0000,-1.3000,-8.1650,0.0587
19105.0000,177.0000,-1060.3000,82.0000,-7.2000,0.0000,-1.3000,-8.1650,0.0587
19188.0000,178.0000,-1067.7000,83.0000,-7.4000,0.0000,-1.3000,-8.1650,0.0587
19269.0000,179.0000,-1074.9000,81.0000,-7.2000,0.0000,-1.3000,-8.1650,0.0587
19351.0000,180.0000,-1082.1000,82.0000,-7.2000,0.0000,-1.3000,-8.1700,0.0470
19434.0000,181.0000,-1089.5000,83.0000,-7.4000,0.0000,-1.3000,-8.1700,0.0470
19516.0000,182.0000,-1096.8000,82.0000,-7.3000,0.0000,-1.3000,-8.1700,0.0470
19598.0000,183.0000,-1104.1000,82.0000,-7.3000,0.0000,-1.3000,-8.1700,0.0470
19680.0000,184.0000,-1111.5000,82.0000,-7.4000,0.0000,-1.3000,-8.1700,0.0470
19762.0000,185.0000,-1118.9000,82.0000,-7.4000,0.0000,-1.3000,-8.1700,0.0470
19843.0000,186.0000,-1126.2000,81.0000,-7.3000,0.0000,-1.3000,-8.1700,0.0470
19925.0000,187.0000,-1133.5000,82.0000,-7.3000,0.0000,-1.3000,-8.1700,0.0470
20008.0000,188.0000,-1140.7000,83.0000,-7.2000,0.0000,-1.3000,-8.1700,0.0470
20089.0000,189.0000,-1148.0000,81.0000,-7.3000,0.0000,-1.3000,-8.1700,0.0470
20171.0000,190.0000,-1155.2000,82.0000,-7.2000,0.0000,-1.3000,-8.1600,0.0503
20253.0000,191.0000,-1162.5000,82.0000,-7.3000,0.0000,-1.3000,-8.1600,0.0503
20335.0000,192.0000,-1169.9000,82.0000,-7.4000,0.0000,-1.3000,-8.1600,0.0503
20417.0000,193.0000,-1177.2000,82.0000,-7.3000,0.0000,-1.3000,-8.1600,0.0503
20499.0000,194.0000,-1184.5000,82.0000,-7.3000,0.0000,-1.3000,-8.1600,0.0503
20581.0000,195.0000,-1191.8000,82.0000,-7.3000,0.0000,-1.3000,-8.1600,0.0503
20663.0000,196.0000,-1199.2000,82.0000,-7.4000,0.0000,-1.3000,-8.1600,0.0503
20744.0000,197.0000,-1206.5000,81.0000,-7.3000,0.0000,-1.3000,-8.1600,0.0503
20826.0000,198.0000,-1213.9000,82.0000,-7.4000,0.0000,-1.3000,-8.1600,0.0503
20908.0000,199.0000,-1221.4000,82.0000,-7.5000,0.0000,-1.3000,-8.1600,0.0503
