steps,episode,total_return,episode_len,episode_return,total_upright,best_episode_reward,mean_greedy_rewards,std_greedy_rewards
7049.0000,24.0000,-308.1000,85.0000,-6.8000,0.0000,-3.8000,-13.0200,0.5357
7159.0000,25.0000,-317.0000,110.0000,-8.9000,0.0000,-3.8000,-13.0200,0.5357
7697.0000,26.0000,-329.9000,538.0000,-12.9000,0.0000,-3.8000,-13.0200,0.5357
7849.0000,27.0000,-340.3000,152.0000,-10.4000,0.0000,-3.8000,-13.0200,0.5357
7950.0000,28.0000,-347.7000,101.0000,-7.4000,0.0000,-3.8000,-13.0200,0.5357
8305.0000,29.0000,-368.2000,355.0000,-20.5000,0.0000,-3.8000,-13.0200,0.5357
8471.0000,30.0000,-381.6000,166.0000,-13.4000,0.0000,-3.8000,-21.2600,5.5989
9472.0000,31.0000,-437.4000,1001.0000,-55.8000,4.0000,-3.8000,-21.2600,5.5989
9805.0000,32.0000,-459.9000,333.0000,-22.5000,0.0000,-3.8000,-21.2600,5.5989
9909.0000,33.0000,-467.1000,104.0000,-7.2000,0.0000,-3.8000,-21.2600,5.5989
10586.0000,34.0000,-499.7000,677.0000,-32.6000,7.2000,-3.8000,-21.2600,5.5989
11241.0000,35.0000,-534.3000,655.0000,-34.6000,0.0000,-3.8000,-21.2600,5.5989
11672.0000,36.0000,-559.6000,431.0000,-25.3000,0.0000,-3.8000,-21.2600,5.5989
11793.0000,37.0000,-571.0000,121.0000,-11.4000,0.0000,-3.8000,-21.2600,5.5989
11920.0000,38.0000,-580.2000,127.0000,-9.2000,0.0000,-3.8000,-21.2600,5.5989
12038.0000,39.0000,-586.2000,118.0000,-6.0000,0.0000,-3.8000,-21.2600,5.5989
12552.0000,40.0000,-616.6000,514.0000,-30.4000,0.0000,-3.8000,-36.5400,1.0738
12648.0000,41.0000,-623.7000,96.0000,-7.1000,0.0000,-3.8000,-36.5400,1.0738
12757.0000,42.0000,-634.3000,109.0000,-10.6000,0.0000,-3.8000,-36.5400,1.0738
13004.0000,43.0000,-642.4000,247.0000,-8.1000,0.0000,-3.8000,-36.5400,1.0738
13348.0000,44.0000,-662.2000,344.0000,-19.8000,0.0000,-3.8000,-36.5400,1.0738
13768.0000,45.0000,-656.8000,420.0000,5.4000,25.0000,5.4000,-36.5400,1.0738
13878.0000,46.0000,-662.6000,110.0000,-5.8000,0.0000,5.4000,-36.5400,1.0738
13974.0000,47.0000,-671.1000,96.0000,-8.5000,0.0000,5.4000,-36.5400,1.0738
14108.0000,48.0000,-680.6000,134.0000,-9.5000,0.0000,5.4000,-36.5400,1.0738
14434.0000,49.0000,-699.6000,326.0000,-19.0000,0.0000,5.4000,-36.5400,1.0738
14830.0000,50.0000,-721.3000,396.0000,-21.7000,0.0000,5.4000,-28.3000,15.6232
15231.0000,51.0000,-736.9000,401.0000,-15.6000,3.0000,5.4000,-28.3000,15.6232
15635.0000,52.0000,-763.5000,404.0000,-26.6000,0.0000,5.4000,-28.3000,15.6232
15884.0000,53.0000,-773.5000,249.0000,-10.0000,0.0000,5.4000,-28.3000,15.6232
16803.0000,54.0000,-830.8000,919.0000,-57.3000,0.0000,5.4000,-28.3000,15.6232
17054.0000,55.0000,-849.1000,251.0000,-18.3000,0.0000,5.4000,-28.3000,15.6232
17428.0000,56.0000,-866.1000,374.0000,-17.0000,0.0000,5.4000,-28.3000,15.6232
17571.0000,57.0000,-874.6000,143.0000,-8.5000,0.0000,5.4000,-28.3000,15.6232
17794.0000,58.0000,-884.6000,223.0000,-10.0000,0.0000,5.4000,-28.3000,15.6232
18251.0000,59.0000,-920.7000,457.0000,-36.1000,0.0000,5.4000,-28.3000,15.6232
19252.0000,60.0000,-971.5000,1001.0000,-50.8000,0.0000,5.4000,-16.0400,4.2075
19796.0000,61.0000,-997.0000,544.0000,-25.5000,0.0000,5.4000,-16.0400,4.2075
20797.0000,62.0000,-1064.2000,1001.0000,-67.2000,0.0000,5.4000,-16.0400,4.2075
21364.0000,63.0000,-1093.0000,567.0000,-28.8000,0.0000,5.4000,-16.0400,4.2075
21480.0000,64.0000,-1101.4000,116.0000,-8.4000,0.0000,5.4000,-16.0400,4.2075
22032.0000,65.0000,-1124.0000,552.0000,-22.6000,0.0000,5.4000,-16.0400,4.2075
23033.0000,66.0000,-1162.4000,1001.0000,-38.4000,4.0000,5.4000,-16.0400,4.2075
23751.0000,67.0000,-1183.3000,718.0000,-20.9000,0.0000,5.4000,-16.0400,4.2075
24197.0000,68.0000,-1205.8000,446.0000,-22.5000,7.2000,5.4000,-16.0400,4.2075
25194.0000,69.0000,-1229.8000,997.0000,-24.0000,26.7000,5.4000,-16.0400,4.2075
26195.0000,70.0000,-1226.9000,1001.0000,2.9000,45.3000,5.4000,-23.8600,1.2462
27031.0000,71.0000,-1273.5000,836.0000,-46.6000,0.0000,5.4000,-23.8600,1.2462
28032.0000,72.0000,-1328.3000,1001.0000,-54.8000,0.0000,5.4000,-23.8600,1.2462
28912.0000,73.0000,-1372.5000,880.0000,-44.2000,0.0000,5.4000,-23.8600,1.2462
29515.0000,74.0000,-1405.5000,603.0000,-33.0000,0.0000,5.4000,-23.8600,1.2462
29971.0000,75.0000,-1426.3000,456.0000,-20.8000,0.0000,5.4000,-23.8600,1.2462
30560.0000,76.0000,-1457.6000,589.0000,-31.3000,0.0000,5.4000,-23.8600,1.2462
31561.0000,77.0000,-1526.9000,1001.0000,-69.3000,0.0000,5.4000,-23.8600,1.2462
32562.0000,78.0000,-1579.9000,1001.0000,-53.0000,8.4000,5.4000,-23.8600,1.2462
33563.0000,79.0000,-1631.0000,1001.0000,-51.1000,1.0000,5.4000,-23.8600,1.2462
34407.0000,80.0000,-1670.7000,844.0000,-39.7000,0.0000,5.4000,-11.5400,1.2522
34788.0000,81.0000,-1689.7000,381.0000,-19.0000,0.0000,5.4000,-11.5400,1.2522
35441.0000,82.0000,-1718.4000,653.0000,-28.7000,0.0000,5.4000,-11.5400,1.2522
35874.0000,83.0000,-1742.1000,433.0000,-23.7000,0.0000,5.4000,-11.5400,1.2522
36167.0000,84.0000,-1759.3000,293.0000,-17.2000,0.0000,5.4000,-11.5400,1.2522
36445.0000,85.0000,-1763.7000,278.0000,-4.4000,0.0000,5.4000,-11.5400,1.2522
36920.0000,86.0000,-1761.3000,475.0000,2.4000,23.5000,5.4000,-11.5400,1.2522
37698.0000,87.0000,-1803.2000,778.0000,-41.9000,0.0000,5.4000,-11.5400,1.2522
38699.0000,88.0000,-1881.0000,1001.0000,-77.8000,0.0000,5.4000,-11.5400,1.2522
39489.0000,89.0000,-1914.9000,790.0000,-33.9000,0.0000,5.4000,-11.5400,1.2522
39975.0000,90.0000,-1941.7000,486.0000,-26.8000,0.0000,5.4000,-46.4600,19.6496
40390.0000,91.0000,-1924.9000,415.0000,16.8000,30.6000,16.8000,-46.4600,19.6496
41031.0000,92.0000,-1963.6000,641.0000,-38.7000,0.0000,16.8000,-46.4600,19.6496
42032.0000,93.0000,-2024.1000,1001.0000,-60.5000,0.0000,16.8000,-46.4600,19.6496
42356.0000,94.0000,-2014.3000,324.0000,9.8000,29.4000,16.8000,-46.4600,19.6496
43208.0000,95.0000,-2061.8000,852.0000,-47.5000,0.0000,16.8000,-46.4600,19.6496
44209.0000,96.0000,-2110.1000,1001.0000,-48.3000,0.0000,16.8000,-46.4600,19.6496
45210.0000,97.0000,-2151.4000,1001.0000,-41.3000,0.0000,16.8000,-46.4600,19.6496
45533.0000,98.0000,-2151.0000,323.0000,0.4000,16.8000,16.8000,-46.4600,19.6496
46534.0000,99.0000,-2191.6000,1001.0000,-40.6000,0.0000,16.8000,-46.4600,19.6496
