steps,episode,total_return,episode_len,episode_return,total_upright,best_episode_reward,mean_greedy_rewards,std_greedy_rewards
8553.0000,37.0000,-536.2000,556.0000,-30.8000,0.0000,4.9000,-6.0000,0.0000
8730.0000,38.0000,-549.9000,177.0000,-13.7000,0.0000,4.9000,-6.0000,0.0000
8869.0000,39.0000,-558.6000,139.0000,-8.7000,0.0000,4.9000,-6.0000,0.0000
8979.0000,40.0000,-568.8000,110.0000,-10.2000,0.0000,4.9000,-8.6400,0.0548
9216.0000,41.0000,-581.2000,237.0000,-12.4000,0.0000,4.9000,-8.6400,0.0548
10158.0000,42.0000,-640.0000,942.0000,-58.8000,0.0000,4.9000,-8.6400,0.0548
10251.0000,43.0000,-644.7000,93.0000,-4.7000,0.0000,4.9000,-8.6400,0.0548
10379.0000,44.0000,-651.3000,128.0000,-6.6000,0.0000,4.9000,-8.6400,0.0548
10690.0000,45.0000,-674.1000,311.0000,-22.8000,0.0000,4.9000,-8.6400,0.0548
11390.0000,46.0000,-701.6000,700.0000,-27.5000,0.0000,4.9000,-8.6400,0.0548
12047.0000,47.0000,-727.0000,657.0000,-25.4000,0.0000,4.9000,-8.6400,0.0548
12230.0000,48.0000,-743.1000,183.0000,-16.1000,0.0000,4.9000,-8.6400,0.0548
12756.0000,49.0000,-771.3000,526.0000,-28.2000,0.0000,4.9000,-8.6400,0.0548
13224.0000,50.0000,-803.8000,468.0000,-32.5000,0.0000,4.9000,0.0000,0.0000
13365.0000,51.0000,-811.6000,141.0000,-7.8000,0.0000,4.9000,0.0000,0.0000
13524.0000,52.0000,-819.6000,159.0000,-8.0000,0.0000,4.9000,0.0000,0.0000
13777.0000,53.0000,-837.2000,253.0000,-17.6000,0.0000,4.9000,0.0000,0.0000
14059.0000,54.0000,-855.5000,282.0000,-18.3000,0.0000,4.9000,0.0000,0.0000
14207.0000,55.0000,-864.1000,148.0000,-8.6000,0.0000,4.9000,0.0000,0.0000
14440.0000,56.0000,-880.4000,233.0000,-16.3000,0.0000,4.9000,0.0000,0.0000
14622.0000,57.0000,-890.8000,182.0000,-10.4000,0.0000,4.9000,0.0000,0.0000
14779.0000,58.0000,-900.4000,157.0000,-9.6000,0.0000,4.9000,0.0000,0.0000
15295.0000,59.0000,-917.1000,516.0000,-16.7000,9.9000,4.9000,0.0000,0.0000
15501.0000,60.0000,-936.5000,206.0000,-19.4000,0.0000,4.9000,-40.2800,16.7609
16502.0000,61.0000,-985.7000,1001.0000,-49.2000,0.0000,4.9000,-40.2800,16.7609
16858.0000,62.0000,-1013.3000,356.0000,-27.6000,0.0000,4.9000,-40.2800,16.7609
17398.0000,63.0000,-1014.6000,540.0000,-1.3000,0.0000,4.9000,-40.2800,16.7609
17761.0000,64.0000,-1036.4000,363.0000,-21.8000,0.0000,4.9000,-40.2800,16.7609
17898.0000,65.0000,-1045.1000,137.0000,-8.7000,0.0000,4.9000,-40.2800,16.7609
18394.0000,66.0000,-1072.8000,496.0000,-27.7000,0.0000,4.9000,-40.2800,16.7609
18611.0000,67.0000,-1084.6000,217.0000,-11.8000,0.0000,4.9000,-40.2800,16.7609
18717.0000,68.0000,-1093.3000,106.0000,-8.7000,0.0000,4.9000,-40.2800,16.7609
19450.0000,69.0000,-1110.7000,733.0000,-17.4000,0.0000,4.9000,-40.2800,16.7609
19657.0000,70.0000,-1122.2000,207.0000,-11.5000,0.0000,4.9000,-13.1800,0.1304
19897.0000,71.0000,-1138.2000,240.0000,-16.0000,0.0000,4.9000,-13.1800,0.1304
20896.0000,72.0000,-1189.8000,999.0000,-51.6000,0.0000,4.9000,-13.1800,0.1304
21100.0000,73.0000,-1204.9000,204.0000,-15.1000,0.0000,4.9000,-13.1800,0.1304
22101.0000,74.0000,-1254.7000,1001.0000,-49.8000,0.0000,4.9000,-13.1800,0.1304
22371.0000,75.0000,-1263.5000,270.0000,-8.8000,0.0000,4.9000,-13.1800,0.1304
22811.0000,76.0000,-1283.4000,440.0000,-19.9000,0.0000,4.9000,-13.1800,0.1304
23024.0000,77.0000,-1295.2000,213.0000,-11.8000,0.0000,4.9000,-13.1800,0.1304
23152.0000,78.0000,-1304.0000,128.0000,-8.8000,0.0000,4.9000,-13.1800,0.1304
23364.0000,79.0000,-1316.2000,212.0000,-12.2000,0.0000,4.9000,-13.1800,0.1304
24365.0000,80.0000,-1374.2000,1001.0000,-58.0000,1.8000,4.9000,-16.6800,0.4712
25164.0000,81.0000,-1413.6000,799.0000,-39.4000,0.0000,4.9000,-16.6800,0.4712
26165.0000,82.0000,-1461.1000,1001.0000,-47.5000,0.0000,4.9000,-16.6800,0.4712
27071.0000,83.0000,-1507.4000,906.0000,-46.3000,15.5000,4.9000,-16.6800,0.4712
28043.0000,84.0000,-1561.8000,972.0000,-54.4000,0.0000,4.9000,-16.6800,0.4712
28177.0000,85.0000,-1566.8000,134.0000,-5.0000,0.0000,4.9000,-16.6800,0.4712
28487.0000,86.0000,-1581.6000,310.0000,-14.8000,0.0000,4.9000,-16.6800,0.4712
29410.0000,87.0000,-1630.6000,923.0000,-49.0000,0.0000,4.9000,-16.6800,0.4712
29783.0000,88.0000,-1592.6000,373.0000,38.0000,58.2000,38.0000,-16.6800,0.4712
30179.0000,89.0000,-1614.2000,396.0000,-21.6000,0.0000,38.0000,-16.6800,0.4712
30305.0000,90.0000,-1621.0000,126.0000,-6.8000,0.0000,38.0000,-11.1600,0.3362
31135.0000,91.0000,-1660.5000,830.0000,-39.5000,0.0000,38.0000,-11.1600,0.3362
31463.0000,92.0000,-1682.5000,328.0000,-22.0000,0.0000,38.0000,-11.1600,0.3362
31722.0000,93.0000,-1691.3000,259.0000,-8.8000,0.0000,38.0000,-11.1600,0.3362
32111.0000,94.0000,-1717.5000,389.0000,-26.2000,0.0000,38.0000,-11.1600,0.3362
32345.0000,95.0000,-1723.6000,234.0000,-6.1000,0.0000,38.0000,-11.1600,0.3362
33346.0000,96.0000,-1770.4000,1001.0000,-46.8000,0.0000,38.0000,-11.1600,0.3362
34347.0000,97.0000,-1831.8000,1001.0000,-61.4000,0.0000,38.0000,-11.1600,0.3362
34855.0000,98.0000,-1861.7000,508.0000,-29.9000,0.0000,38.0000,-11.1600,0.3362
35650.0000,99.0000,-1903.5000,795.0000,-41.8000,0.0000,38.0000,-11.1600,0.3362
