steps,episode,total_return,episode_len,episode_return,total_upright,best_episode_reward,mean_greedy_rewards,std_greedy_rewards
5295.0000,20.0000,-273.5000,114.0000,-7.2000,0.0000,-4.0000,-8.4300,0.0657
5523.0000,21.0000,-276.9000,228.0000,-3.4000,0.0000,-3.4000,-8.4300,0.0657
5672.0000,22.0000,-287.8000,149.0000,-10.9000,0.0000,-3.4000,-8.4300,0.0657
5894.0000,23.0000,-296.5000,222.0000,-8.7000,4.5000,-3.4000,-8.4300,0.0657
6009.0000,24.0000,-307.5000,115.0000,-11.0000,0.0000,-3.4000,-8.4300,0.0657
6333.0000,25.0000,-317.7000,324.0000,-10.2000,15.7000,-3.4000,-8.4300,0.0657
6539.0000,26.0000,-328.9000,206.0000,-11.2000,0.0000,-3.4000,-8.4300,0.0657
6694.0000,27.0000,-341.0000,155.0000,-12.1000,0.0000,-3.4000,-8.4300,0.0657
6805.0000,28.0000,-349.4000,111.0000,-8.4000,0.0000,-3.4000,-8.4300,0.0657
6890.0000,29.0000,-357.1000,85.0000,-7.7000,0.0000,-3.4000,-8.4300,0.0657
7147.0000,30.0000,-375.6000,257.0000,-18.5000,0.0000,-3.4000,-22.8500,14.4344
7297.0000,31.0000,-382.1000,150.0000,-6.5000,0.0000,-3.4000,-22.8500,14.4344
7421.0000,32.0000,-390.9000,124.0000,-8.8000,0.0000,-3.4000,-22.8500,14.4344
7634.0000,33.0000,-402.6000,213.0000,-11.7000,0.0000,-3.4000,-22.8500,14.4344
7738.0000,34.0000,-410.5000,104.0000,-7.9000,0.0000,-3.4000,-22.8500,14.4344
8715.0000,35.0000,-463.9000,977.0000,-53.4000,11.9000,-3.4000,-22.8500,14.4344
8909.0000,36.0000,-475.8000,194.0000,-11.9000,0.0000,-3.4000,-22.8500,14.4344
9012.0000,37.0000,-485.5000,103.0000,-9.7000,0.0000,-3.4000,-22.8500,14.4344
9128.0000,38.0000,-490.7000,116.0000,-5.2000,0.0000,-3.4000,-22.8500,14.4344
9263.0000,39.0000,-499.1000,135.0000,-8.4000,0.0000,-3.4000,-22.8500,14.4344
10264.0000,40.0000,-567.3000,1001.0000,-68.2000,0.0000,-3.4000,-16.0550,7.8499
10623.0000,41.0000,-589.6000,359.0000,-22.3000,0.0000,-3.4000,-16.0550,7.8499
10883.0000,42.0000,-607.1000,260.0000,-17.5000,0.0000,-3.4000,-16.0550,7.8499
11123.0000,43.0000,-624.4000,240.0000,-17.3000,0.0000,-3.4000,-16.0550,7.8499
11482.0000,44.0000,-649.5000,359.0000,-25.1000,0.0000,-3.4000,-16.0550,7.8499
11796.0000,45.0000,-652.7000,314.0000,-3.2000,0.0000,-3.2000,-16.0550,7.8499
11910.0000,46.0000,-658.2000,114.0000,-5.5000,0.0000,-3.2000,-16.0550,7.8499
12461.0000,47.0000,-688.6000,551.0000,-30.4000,0.0000,-3.2000,-16.0550,7.8499
13310.0000,48.0000,-725.6000,849.0000,-37.0000,0.0000,-3.2000,-16.0550,7.8499
13867.0000,49.0000,-752.1000,557.0000,-26.5000,0.9000,-3.2000,-16.0550,7.8499
14075.0000,50.0000,-757.0000,208.0000,-4.9000,0.0000,-3.2000,-40.0900,6.7185
14384.0000,51.0000,-775.2000,309.0000,-18.2000,0.0000,-3.2000,-40.0900,6.7185
15014.0000,52.0000,-799.9000,630.0000,-24.7000,0.0000,-3.2000,-40.0900,6.7185
15426.0000,53.0000,-823.1000,412.0000,-23.2000,0.0000,-3.2000,-40.0900,6.7185
15756.0000,54.0000,-834.3000,330.0000,-11.2000,0.0000,-3.2000,-40.0900,6.7185
16229.0000,55.0000,-853.0000,473.0000,-18.7000,0.0000,-3.2000,-40.0900,6.7185
17230.0000,56.0000,-901.7000,1001.0000,-48.7000,0.0000,-3.2000,-40.0900,6.7185
18231.0000,57.0000,-944.3000,1001.0000,-42.6000,0.0000,-3.2000,-40.0900,6.7185
18465.0000,58.0000,-961.7000,234.0000,-17.4000,0.0000,-3.2000,-40.0900,6.7185
18720.0000,59.0000,-979.9000,255.0000,-18.2000,0.0000,-3.2000,-40.0900,6.7185
19137.0000,60.0000,-1019.1000,417.0000,-39.2000,0.0000,-3.2000,-13.0500,6.1321
20138.0000,61.0000,-1064.3000,1001.0000,-45.2000,0.0000,-3.2000,-13.0500,6.1321
20691.0000,62.0000,-1099.9000,553.0000,-35.6000,0.0000,-3.2000,-13.0500,6.1321
21321.0000,63.0000,-1133.7000,630.0000,-33.8000,0.0000,-3.2000,-13.0500,6.1321
22322.0000,64.0000,-1184.5000,1001.0000,-50.8000,0.0000,-3.2000,-13.0500,6.1321
22504.0000,65.0000,-1198.9000,182.0000,-14.4000,0.0000,-3.2000,-13.0500,6.1321
22950.0000,66.0000,-1222.4000,446.0000,-23.5000,0.0000,-3.2000,-13.0500,6.1321
23951.0000,67.0000,-1247.0000,1001.0000,-24.6000,11.0000,-3.2000,-13.0500,6.1321
24952.0000,68.0000,-1291.3000,1001.0000,-44.3000,0.0000,-3.2000,-13.0500,6.1321
25612.0000,69.0000,-1285.1000,660.0000,6.2000,34.2000,6.2000,-13.0500,6.1321
26133.0000,70.0000,-1310.5000,521.0000,-25.4000,0.0000,6.2000,-32.0050,3.7000
26519.0000,71.0000,-1336.0000,386.0000,-25.5000,0.0000,6.2000,-32.0050,3.7000
27184.0000,72.0000,-1369.8000,665.0000,-33.8000,0.0000,6.2000,-32.0050,3.7000
27887.0000,73.0000,-1403.0000,703.0000,-33.2000,0.0000,6.2000,-32.0050,3.7000
28158.0000,74.0000,-1411.5000,271.0000,-8.5000,0.0000,6.2000,-32.0050,3.7000
29159.0000,75.0000,-1491.6000,1001.0000,-80.1000,0.0000,6.2000,-32.0050,3.7000
30110.0000,76.0000,-1537.5000,951.0000,-45.9000,0.0000,6.2000,-32.0050,3.7000
30445.0000,77.0000,-1552.5000,335.0000,-15.0000,0.0000,6.2000,-32.0050,3.7000
30664.0000,78.0000,-1564.0000,219.0000,-11.5000,0.0000,6.2000,-32.0050,3.7000
31578.0000,79.0000,-1609.3000,914.0000,-45.3000,0.0000,6.2000,-32.0050,3.7000
32040.0000,80.0000,-1636.4000,462.0000,-27.1000,0.0000,6.2000,-4.2950,29.3475
33041.0000,81.0000,-1662.6000,1001.0000,-26.2000,31.0000,6.2000,-4.2950,29.3475
34042.0000,82.0000,-1717.7000,1001.0000,-55.1000,0.0000,6.2000,-4.2950,29.3475
35010.0000,83.0000,-1759.9000,968.0000,-42.2000,11.7000,6.2000,-4.2950,29.3475
35552.0000,84.0000,-1787.4000,542.0000,-27.5000,0.0000,6.2000,-4.2950,29.3475
36090.0000,85.0000,-1818.9000,538.0000,-31.5000,0.0000,6.2000,-4.2950,29.3475
37091.0000,86.0000,-1878.4000,1001.0000,-59.5000,0.0000,6.2000,-4.2950,29.3475
37368.0000,87.0000,-1896.5000,277.0000,-18.1000,0.0000,6.2000,-4.2950,29.3475
37985.0000,88.0000,-1922.4000,617.0000,-25.9000,0.0000,6.2000,-4.2950,29.3475
38659.0000,89.0000,-1957.6000,674.0000,-35.2000,0.0000,6.2000,-4.2950,29.3475
39660.0000,90.0000,-1958.2000,1001.0000,-0.6000,23.6000,6.2000,0.0000,0.0000
39860.0000,91.0000,-1969.6000,200.0000,-11.4000,0.0000,6.2000,0.0000,0.0000
40859.0000,92.0000,-1991.3000,999.0000,-21.7000,32.4000,6.2000,0.0000,0.0000
41103.0000,93.0000,-2002.4000,244.0000,-11.1000,0.0000,6.2000,0.0000,0.0000
41385.0000,94.0000,-2013.3000,282.0000,-10.9000,0.0000,6.2000,0.0000,0.0000
41718.0000,95.0000,-2026.2000,333.0000,-12.9000,0.0000,6.2000,0.0000,0.0000
41981.0000,96.0000,-2039.8000,263.0000,-13.6000,0.0000,6.2000,0.0000,0.0000
42186.0000,97.0000,-2048.6000,205.0000,-8.8000,0.0000,6.2000,0.0000,0.0000
42701.0000,98.0000,-2054.4000,515.0000,-5.8000,19.8000,6.2000,0.0000,0.0000
43190.0000,99.0000,-2075.2000,489.0000,-20.8000,0.0000,6.2000,0.0000,0.0000
43422.0000,100.0000,-2087.4000,232.0000,-12.2000,0.0000,6.2000,0.0000,0.0000
43566.0000,101.0000,-2095.5000,144.0000,-8.1000,0.0000,6.2000,0.0000,0.0000
43781.0000,102.0000,-2099.7000,215.0000,-4.2000,0.0000,6.2000,0.0000,0.0000
44782.0000,103.0000,-2160.7000,1001.0000,-61.0000,0.0000,6.2000,0.0000,0.0000
45214.0000,104.0000,-2180.8000,432.0000,-20.1000,0.0000,6.2000,0.0000,0.0000
46030.0000,105.0000,-2207.1000,816.0000,-26.3000,0.0000,6.2000,0.0000,0.0000
46417.0000,106.0000,-2218.5000,387.0000,-11.4000,0.0000,6.2000,0.0000,0.0000
47064.0000,107.0000,-2249.7000,647.0000,-31.2000,0.0000,6.2000,0.0000,0.0000
47963.0000,108.0000,-2300.9000,899.0000,-51.2000,0.0000,6.2000,0.0000,0.0000
48468.0000,109.0000,-2328.2000,505.0000,-27.3000,0.0000,6.2000,0.0000,0.0000
48831.0000,110.0000,-2313.0000,363.0000,15.2000,33.6000,15.2000,0.0000,0.0000
48956.0000,111.0000,-2320.0000,125.0000,-7.0000,0.0000,15.2000,0.0000,0.0000
49273.0000,112.0000,-2288.1000,317.0000,31.9000,49.5000,31.9000,0.0000,0.0000
49395.0000,113.0000,-2295.1000,122.0000,-7.0000,0.0000,31.9000,0.0000,0.0000
50396.0000,114.0000,-2305.9000,1001.0000,-10.8000,36.4000,31.9000,0.0000,0.0000
50901.0000,115.0000,-2335.1000,505.0000,-29.2000,0.0000,31.9000,0.0000,0.0000
51902.0000,116.0000,-2381.1000,1001.0000,-46.0000,0.0000,31.9000,0.0000,0.0000
52771.0000,117.0000,-2418.7000,869.0000,-37.6000,0.0000,31.9000,0.0000,0.0000
53261.0000,118.0000,-2440.4000,490.0000,-21.7000,0.0000,31.9000,0.0000,0.0000
54113.0000,119.0000,-2481.0000,852.0000,-40.6000,0.0000,31.9000,0.0000,0.0000
55070.0000,120.0000,-2536.7000,957.0000,-55.7000,0.0000,31.9000,-1.7400,40.6686
55946.0000,121.0000,-2564.4000,876.0000,-27.7000,18.9000,31.9000,-1.7400,40.6686
56812.0000,122.0000,-2603.8000,866.0000,-39.4000,0.0000,31.9000,-1.7400,40.6686
57686.0000,123.0000,-2651.1000,874.0000,-47.3000,8.0000,31.9000,-1.7400,40.6686
58493.0000,124.0000,-2699.4000,807.0000,-48.3000,0.0000,31.9000,-1.7400,40.6686
58834.0000,125.0000,-2695.4000,341.0000,4.0000,23.0000,31.9000,-1.7400,40.6686
59835.0000,126.0000,-2666.9000,1001.0000,28.5000,76.9000,31.9000,-1.7400,40.6686
60284.0000,127.0000,-2694.0000,449.0000,-27.1000,0.0000,31.9000,-1.7400,40.6686
61172.0000,128.0000,-2702.0000,888.0000,-8.0000,37.2000,31.9000,-1.7400,40.6686
61733.0000,129.0000,-2734.8000,561.0000,-32.8000,0.0000,31.9000,-1.7400,40.6686
62327.0000,130.0000,-2759.9000,594.0000,-25.1000,0.0000,31.9000,-9.6550,13.3443
62910.0000,131.0000,-2784.7000,583.0000,-24.8000,0.0000,31.9000,-9.6550,13.3443
63911.0000,132.0000,-2833.3000,1001.0000,-48.6000,0.0000,31.9000,-9.6550,13.3443
64797.0000,133.0000,-2878.9000,886.0000,-45.6000,0.0000,31.9000,-9.6550,13.3443
65798.0000,134.0000,-2940.6000,1001.0000,-61.7000,1.9000,31.9000,-9.6550,13.3443
66065.0000,135.0000,-2951.7000,267.0000,-11.1000,8.1000,31.9000,-9.6550,13.3443
66454.0000,136.0000,-2934.7000,389.0000,17.0000,37.4000,31.9000,-9.6550,13.3443
66714.0000,137.0000,-2946.5000,260.0000,-11.8000,0.0000,31.9000,-9.6550,13.3443
67508.0000,138.0000,-2986.3000,794.0000,-39.8000,0.0000,31.9000,-9.6550,13.3443
68311.0000,139.0000,-3025.5000,803.0000,-39.2000,0.0000,31.9000,-9.6550,13.3443
69163.0000,140.0000,-3064.1000,852.0000,-38.6000,0.0000,31.9000,-8.9800,11.3449
69891.0000,141.0000,-3041.7000,728.0000,22.4000,52.7000,31.9000,-8.9800,11.3449
70236.0000,142.0000,-3068.2000,345.0000,-26.5000,0.0000,31.9000,-8.9800,11.3449
70716.0000,143.0000,-3041.9000,480.0000,26.3000,49.0000,31.9000,-8.9800,11.3449
71297.0000,144.0000,-2949.4000,581.0000,92.5000,110.8000,92.5000,-8.9800,11.3449
72298.0000,145.0000,-2969.7000,1001.0000,-20.3000,17.0000,92.5000,-8.9800,11.3449
72883.0000,146.0000,-2995.8000,585.0000,-26.1000,12.6000,92.5000,-8.9800,11.3449
73716.0000,147.0000,-3035.7000,833.0000,-39.9000,0.0000,92.5000,-8.9800,11.3449
74350.0000,148.0000,-3073.0000,634.0000,-37.3000,0.0000,92.5000,-8.9800,11.3449
74797.0000,149.0000,-3044.6000,447.0000,28.4000,47.5000,92.5000,-8.9800,11.3449
75733.0000,150.0000,-3063.1000,936.0000,-18.5000,17.9000,92.5000,0.0000,0.0000
76734.0000,151.0000,-3076.0000,1001.0000,-12.9000,45.4000,92.5000,0.0000,0.0000
77125.0000,152.0000,-3104.1000,391.0000,-28.1000,0.0000,92.5000,0.0000,0.0000
77404.0000,153.0000,-3122.4000,279.0000,-18.3000,0.0000,92.5000,0.0000,0.0000
78405.0000,154.0000,-3145.3000,1001.0000,-22.9000,29.0000,92.5000,0.0000,0.0000
79230.0000,155.0000,-3183.1000,825.0000,-37.8000,0.0000,92.5000,0.0000,0.0000
80231.0000,156.0000,-3208.3000,1001.0000,-25.2000,0.0000,92.5000,0.0000,0.0000
80663.0000,157.0000,-3138.8000,432.0000,69.5000,86.4000,92.5000,0.0000,0.0000
81664.0000,158.0000,-3196.9000,1001.0000,-58.1000,0.0000,92.5000,0.0000,0.0000
81902.0000,159.0000,-3192.8000,238.0000,4.1000,18.2000,92.5000,0.0000,0.0000
82569.0000,160.0000,-3190.9000,667.0000,1.9000,39.6000,92.5000,29.8000,37.7528
83106.0000,161.0000,-3109.0000,537.0000,81.9000,105.3000,92.5000,29.8000,37.7528
83294.0000,162.0000,-3117.4000,188.0000,-8.4000,0.0000,92.5000,29.8000,37.7528
84295.0000,163.0000,-3087.6000,1001.0000,29.8000,86.6000,92.5000,29.8000,37.7528
84831.0000,164.0000,-3090.4000,536.0000,-2.8000,31.2000,92.5000,29.8000,37.7528
85832.0000,165.0000,-3147.2000,1001.0000,-56.8000,0.0000,92.5000,29.8000,37.7528
86511.0000,166.0000,-3126.7000,679.0000,20.5000,65.1000,92.5000,29.8000,37.7528
87108.0000,167.0000,-3155.5000,597.0000,-28.8000,0.0000,92.5000,29.8000,37.7528
88036.0000,168.0000,-3184.6000,928.0000,-29.1000,22.5000,92.5000,29.8000,37.7528
88437.0000,169.0000,-3210.7000,401.0000,-26.1000,0.0000,92.5000,29.8000,37.7528
89373.0000,170.0000,-3209.0000,936.0000,1.7000,44.0000,92.5000,-0.7250,2.1601
90374.0000,171.0000,-3199.3000,1001.0000,9.7000,72.4000,92.5000,-0.7250,2.1601
91209.0000,172.0000,-3225.5000,835.0000,-26.2000,25.9000,92.5000,-0.7250,2.1601
91737.0000,173.0000,-3266.1000,528.0000,-40.6000,0.0000,92.5000,-0.7250,2.1601
92336.0000,174.0000,-3298.7000,599.0000,-32.6000,0.0000,92.5000,-0.7250,2.1601
92839.0000,175.0000,-3204.7000,503.0000,94.0000,112.2000,94.0000,-0.7250,2.1601
93662.0000,176.0000,-3247.9000,823.0000,-43.2000,0.0000,94.0000,-0.7250,2.1601
94100.0000,177.0000,-3186.6000,438.0000,61.3000,82.2000,94.0000,-0.7250,2.1601
94516.0000,178.0000,-3119.6000,416.0000,67.0000,92.1000,94.0000,-0.7250,2.1601
95380.0000,179.0000,-3149.0000,864.0000,-29.4000,28.7000,94.0000,-0.7250,2.1601
95734.0000,180.0000,-3167.0000,354.0000,-18.0000,0.0000,94.0000,19.5900,18.1357
96382.0000,181.0000,-3195.9000,648.0000,-28.9000,0.0000,94.0000,19.5900,18.1357
96908.0000,182.0000,-3073.3000,526.0000,122.6000,150.7000,122.6000,19.5900,18.1357
97909.0000,183.0000,-3068.6000,1001.0000,4.7000,64.8000,122.6000,19.5900,18.1357
98451.0000,184.0000,-3096.2000,542.0000,-27.6000,5.6000,122.6000,19.5900,18.1357
98706.0000,185.0000,-3105.5000,255.0000,-9.3000,10.8000,122.6000,19.5900,18.1357
99397.0000,186.0000,-3133.8000,691.0000,-28.3000,0.0000,122.6000,19.5900,18.1357
99954.0000,187.0000,-3165.8000,557.0000,-32.0000,0.0000,122.6000,19.5900,18.1357
100168.0000,188.0000,-3184.9000,214.0000,-19.1000,0.0000,122.6000,19.5900,18.1357
101169.0000,189.0000,-3192.8000,1001.0000,-7.9000,0.0000,122.6000,19.5900,18.1357
101963.0000,190.0000,-3237.6000,794.0000,-44.8000,5.4000,122.6000,48.0500,46.9633
102964.0000,191.0000,-3219.8000,1001.0000,17.8000,60.1000,122.6000,48.0500,46.9633
103805.0000,192.0000,-3268.7000,841.0000,-48.9000,0.0000,122.6000,48.0500,46.9633
104217.0000,193.0000,-3293.6000,412.0000,-24.9000,0.0000,122.6000,48.0500,46.9633
105218.0000,194.0000,-3295.9000,1001.0000,-2.3000,57.6000,122.6000,48.0500,46.9633
106219.0000,195.0000,-3289.3000,1001.0000,6.6000,49.9000,122.6000,48.0500,46.9633
106825.0000,196.0000,-3249.5000,606.0000,39.8000,66.0000,122.6000,48.0500,46.9633
107225.0000,197.0000,-3257.2000,400.0000,-7.7000,15.3000,122.6000,48.0500,46.9633
107857.0000,198.0000,-3253.4000,632.0000,3.8000,34.9000,122.6000,48.0500,46.9633
108456.0000,199.0000,-3279.5000,599.0000,-26.1000,0.0000,122.6000,48.0500,46.9633
