steps,episode,total_return,episode_len,episode_return,total_upright,best_episode_reward,mean_greedy_rewards,std_greedy_rewards
16208.0000,54.0000,-773.6000,699.0000,-25.1000,0.0000,0.4000,-10.7000,0.3536
16542.0000,55.0000,-794.6000,334.0000,-21.0000,0.0000,0.4000,-10.7000,0.3536
17098.0000,56.0000,-822.8000,556.0000,-28.2000,0.0000,0.4000,-10.7000,0.3536
17266.0000,57.0000,-831.8000,168.0000,-9.0000,0.0000,0.4000,-10.7000,0.3536
17376.0000,58.0000,-839.4000,110.0000,-7.6000,0.0000,0.4000,-10.7000,0.3536
18019.0000,59.0000,-872.2000,643.0000,-32.8000,0.0000,0.4000,-10.7000,0.3536
18311.0000,60.0000,-886.1000,292.0000,-13.9000,0.0000,0.4000,-11.6400,0.1817
18524.0000,61.0000,-897.9000,213.0000,-11.8000,0.0000,0.4000,-11.6400,0.1817
18949.0000,62.0000,-937.7000,425.0000,-39.8000,0.0000,0.4000,-11.6400,0.1817
19100.0000,63.0000,-944.9000,151.0000,-7.2000,0.0000,0.4000,-11.6400,0.1817
19222.0000,64.0000,-951.7000,122.0000,-6.8000,0.0000,0.4000,-11.6400,0.1817
19537.0000,65.0000,-959.5000,315.0000,-7.8000,9.0000,0.4000,-11.6400,0.1817
20220.0000,66.0000,-996.6000,683.0000,-37.1000,1.9000,0.4000,-11.6400,0.1817
20565.0000,67.0000,-1007.8000,345.0000,-11.2000,10.8000,0.4000,-11.6400,0.1817
20939.0000,68.0000,-943.3000,374.0000,64.5000,79.6000,64.5000,-11.6400,0.1817
21175.0000,69.0000,-917.8000,236.0000,25.5000,38.8000,64.5000,-11.6400,0.1817
22176.0000,70.0000,-962.3000,1001.0000,-44.5000,10.1000,64.5000,-29.8800,0.2280
22432.0000,71.0000,-968.8000,256.0000,-6.5000,14.1000,64.5000,-29.8800,0.2280
23056.0000,72.0000,-1008.2000,624.0000,-39.4000,0.0000,64.5000,-29.8800,0.2280
23350.0000,73.0000,-1022.4000,294.0000,-14.2000,0.0000,64.5000,-29.8800,0.2280
24334.0000,74.0000,-1030.9000,984.0000,-8.5000,45.3000,64.5000,-29.8800,0.2280
24686.0000,75.0000,-910.2000,352.0000,120.7000,137.3000,120.7000,-29.8800,0.2280
25168.0000,76.0000,-914.8000,482.0000,-4.6000,28.0000,120.7000,-29.8800,0.2280
26065.0000,77.0000,-978.8000,897.0000,-64.0000,0.0000,120.7000,-29.8800,0.2280
26325.0000,78.0000,-998.1000,260.0000,-19.3000,0.0000,120.7000,-29.8800,0.2280
27326.0000,79.0000,-919.9000,1001.0000,78.2000,129.6000,120.7000,-29.8800,0.2280
28327.0000,80.0000,-940.9000,1001.0000,-21.0000,42.7000,120.7000,-9.9200,0.1095
29328.0000,81.0000,-998.0000,1001.0000,-57.1000,0.0000,120.7000,-9.9200,0.1095
30062.0000,82.0000,-936.5000,734.0000,61.5000,100.6000,120.7000,-9.9200,0.1095
30514.0000,83.0000,-868.4000,452.0000,68.1000,85.0000,120.7000,-9.9200,0.1095
31515.0000,84.0000,-892.9000,1001.0000,-24.5000,36.7000,120.7000,-9.9200,0.1095
32516.0000,85.0000,-943.6000,1001.0000,-50.7000,13.7000,120.7000,-9.9200,0.1095
33253.0000,86.0000,-984.0000,737.0000,-40.4000,0.0000,120.7000,-9.9200,0.1095
34254.0000,87.0000,-1065.7000,1001.0000,-81.7000,0.0000,120.7000,-9.9200,0.1095
34743.0000,88.0000,-1016.2000,489.0000,49.5000,72.7000,120.7000,-9.9200,0.1095
34971.0000,89.0000,-1019.6000,228.0000,-3.4000,0.0000,120.7000,-9.9200,0.1095
35972.0000,90.0000,-1037.4000,1001.0000,-17.8000,29.7000,120.7000,-5.4200,40.9707
36616.0000,91.0000,-1078.7000,644.0000,-41.3000,0.0000,120.7000,-5.4200,40.9707
37005.0000,92.0000,-1105.5000,389.0000,-26.8000,0.0000,120.7000,-5.4200,40.9707
37795.0000,93.0000,-1141.3000,790.0000,-35.8000,3.6000,120.7000,-5.4200,40.9707
38181.0000,94.0000,-1169.8000,386.0000,-28.5000,0.0000,120.7000,-5.4200,40.9707
39182.0000,95.0000,-1212.4000,1001.0000,-42.6000,14.6000,120.7000,-5.4200,40.9707
39571.0000,96.0000,-1184.9000,389.0000,27.5000,45.5000,120.7000,-5.4200,40.9707
40572.0000,97.0000,-1100.9000,1001.0000,84.0000,141.3000,120.7000,-5.4200,40.9707
41297.0000,98.0000,-1130.1000,725.0000,-29.2000,16.9000,120.7000,-5.4200,40.9707
42298.0000,99.0000,-1055.4000,1001.0000,74.7000,102.6000,120.7000,-5.4200,40.9707
42871.0000,100.0000,-1089.3000,573.0000,-33.9000,0.9000,120.7000,14.9800,33.7759
43454.0000,101.0000,-1120.9000,583.0000,-31.6000,0.0000,120.7000,14.9800,33.7759
43930.0000,102.0000,-1105.8000,476.0000,15.1000,34.3000,120.7000,14.9800,33.7759
44837.0000,103.0000,-1143.3000,907.0000,-37.5000,21.1000,120.7000,14.9800,33.7759
45390.0000,104.0000,-1019.9000,553.0000,123.4000,146.8000,123.4000,14.9800,33.7759
45731.0000,105.0000,-990.3000,341.0000,29.6000,48.9000,123.4000,14.9800,33.7759
46732.0000,106.0000,-972.9000,1001.0000,17.4000,61.4000,123.4000,14.9800,33.7759
47602.0000,107.0000,-988.6000,870.0000,-15.7000,41.8000,123.4000,14.9800,33.7759
48603.0000,108.0000,-912.8000,1001.0000,75.8000,133.6000,123.4000,14.9800,33.7759
49432.0000,109.0000,-906.6000,829.0000,6.2000,41.0000,123.4000,14.9800,33.7759
50433.0000,110.0000,-789.8000,1001.0000,116.8000,160.8000,123.4000,50.6200,25.9827
51434.0000,111.0000,-576.1000,1001.0000,213.7000,247.3000,213.7000,50.6200,25.9827
51769.0000,112.0000,-543.2000,335.0000,32.9000,49.3000,213.7000,50.6200,25.9827
52455.0000,113.0000,-471.1000,686.0000,72.1000,98.8000,213.7000,50.6200,25.9827
53183.0000,114.0000,-359.5000,728.0000,111.6000,147.8000,213.7000,50.6200,25.9827
53429.0000,115.0000,-358.5000,246.0000,1.0000,12.6000,213.7000,50.6200,25.9827
54379.0000,116.0000,-315.8000,950.0000,42.7000,93.6000,213.7000,50.6200,25.9827
54708.0000,117.0000,-283.7000,329.0000,32.1000,52.1000,213.7000,50.6200,25.9827
55171.0000,118.0000,-243.6000,463.0000,40.1000,62.4000,213.7000,50.6200,25.9827
55459.0000,119.0000,-262.2000,288.0000,-18.6000,0.0000,213.7000,50.6200,25.9827
56460.0000,120.0000,-242.7000,1001.0000,19.5000,77.9000,213.7000,-52.8400,20.2249
56788.0000,121.0000,-262.5000,328.0000,-19.8000,0.0000,213.7000,-52.8400,20.2249
57789.0000,122.0000,-280.9000,1001.0000,-18.4000,30.7000,213.7000,-52.8400,20.2249
58459.0000,123.0000,-233.9000,670.0000,47.0000,81.5000,213.7000,-52.8400,20.2249
59309.0000,124.0000,-261.0000,850.0000,-27.1000,13.0000,213.7000,-52.8400,20.2249
59847.0000,125.0000,-198.3000,538.0000,62.7000,90.6000,213.7000,-52.8400,20.2249
60117.0000,126.0000,-132.9000,270.0000,65.4000,78.5000,213.7000,-52.8400,20.2249
61118.0000,127.0000,-127.5000,1001.0000,5.4000,68.3000,213.7000,-52.8400,20.2249
62119.0000,128.0000,-104.3000,1001.0000,23.2000,77.2000,213.7000,-52.8400,20.2249
63023.0000,129.0000,139.1000,904.0000,243.4000,278.6000,243.4000,-52.8400,20.2249
63611.0000,130.0000,104.6000,588.0000,-34.5000,0.0000,243.4000,29.8800,4.9631
63933.0000,131.0000,110.4000,322.0000,5.8000,25.0000,243.4000,29.8800,4.9631
64219.0000,132.0000,112.5000,286.0000,2.1000,23.8000,243.4000,29.8800,4.9631
64488.0000,133.0000,95.9000,269.0000,-16.6000,0.0000,243.4000,29.8800,4.9631
65194.0000,134.0000,175.9000,706.0000,80.0000,107.7000,243.4000,29.8800,4.9631
66195.0000,135.0000,173.1000,1001.0000,-2.8000,61.3000,243.4000,29.8800,4.9631
66482.0000,136.0000,251.2000,287.0000,78.1000,88.2000,243.4000,29.8800,4.9631
