steps,episode,total_return,episode_len,episode_return,total_upright,best_episode_reward,mean_greedy_rewards,std_greedy_rewards
6319.0000,21.0000,-258.4000,222.0000,-8.4000,0.0000,-4.5000,-4.6825,0.2190
6900.0000,22.0000,-275.6000,581.0000,-17.2000,0.0000,-4.5000,-4.6825,0.2190
7411.0000,23.0000,-302.0000,511.0000,-26.4000,0.0000,-4.5000,-4.6825,0.2190
8325.0000,24.0000,-314.5000,914.0000,-12.5000,13.0000,-4.5000,-4.6825,0.2190
9326.0000,25.0000,-299.9000,1001.0000,14.6000,40.0000,14.6000,-4.6825,0.2190
10071.0000,26.0000,-294.0000,745.0000,5.9000,31.0000,14.6000,-4.6825,0.2190
10369.0000,27.0000,-309.1000,298.0000,-15.1000,0.0000,14.6000,-4.6825,0.2190
10755.0000,28.0000,-326.1000,386.0000,-17.0000,0.0000,14.6000,-4.6825,0.2190
11147.0000,29.0000,-344.6000,392.0000,-18.5000,0.0000,14.6000,-4.6825,0.2190
11864.0000,30.0000,-330.8000,717.0000,13.8000,41.0000,14.6000,22.4850,27.4632
12865.0000,31.0000,-301.9000,1001.0000,28.9000,58.5000,28.9000,22.4850,27.4632
13866.0000,32.0000,-283.6000,1001.0000,18.3000,50.0000,28.9000,22.4850,27.4632
14867.0000,33.0000,-194.7000,1001.0000,88.9000,118.1000,88.9000,22.4850,27.4632
15868.0000,34.0000,-188.3000,1001.0000,6.4000,48.0000,88.9000,22.4850,27.4632
16869.0000,35.0000,-136.7000,1001.0000,51.6000,87.9000,88.9000,22.4850,27.4632
17870.0000,36.0000,-110.0000,1001.0000,26.7000,59.5000,88.9000,22.4850,27.4632
18871.0000,37.0000,-75.0000,1001.0000,35.0000,81.2000,88.9000,22.4850,27.4632
19872.0000,38.0000,10.5000,1001.0000,85.5000,115.7000,88.9000,22.4850,27.4632
20223.0000,39.0000,1.6000,351.0000,-8.9000,11.1000,88.9000,22.4850,27.4632
20759.0000,40.0000,13.4000,536.0000,11.8000,34.8000,88.9000,3.7325,16.1791
21289.0000,41.0000,55.2000,530.0000,41.8000,63.3000,88.9000,3.7325,16.1791
22290.0000,42.0000,68.9000,1001.0000,13.7000,59.7000,88.9000,3.7325,16.1791
23291.0000,43.0000,147.7000,1001.0000,78.8000,117.9000,88.9000,3.7325,16.1791
24292.0000,44.0000,195.2000,1001.0000,47.5000,89.0000,88.9000,3.7325,16.1791
25293.0000,45.0000,197.1000,1001.0000,1.9000,47.9000,88.9000,3.7325,16.1791
25628.0000,46.0000,200.5000,335.0000,3.4000,20.9000,88.9000,3.7325,16.1791
26629.0000,47.0000,239.1000,1001.0000,38.6000,89.9000,88.9000,3.7325,16.1791
26942.0000,48.0000,232.0000,313.0000,-7.1000,10.0000,88.9000,3.7325,16.1791
27943.0000,49.0000,310.3000,1001.0000,78.3000,112.9000,88.9000,3.7325,16.1791
28944.0000,50.0000,430.8000,1001.0000,120.5000,149.0000,120.5000,6.7425,44.5361
29687.0000,51.0000,659.8000,743.0000,229.0000,250.5000,229.0000,6.7425,44.5361
30688.0000,52.0000,744.8000,1001.0000,85.0000,134.1000,229.0000,6.7425,44.5361
31689.0000,53.0000,837.0000,1001.0000,92.2000,132.1000,229.0000,6.7425,44.5361
32690.0000,54.0000,1053.3000,1001.0000,216.3000,251.4000,229.0000,6.7425,44.5361
33691.0000,55.0000,1153.7000,1001.0000,100.4000,145.5000,229.0000,6.7425,44.5361
34692.0000,56.0000,1109.4000,1001.0000,-44.3000,16.4000,229.0000,6.7425,44.5361
35693.0000,57.0000,1211.8000,1001.0000,102.4000,148.6000,229.0000,6.7425,44.5361
36694.0000,58.0000,1359.4000,1001.0000,147.6000,187.9000,229.0000,6.7425,44.5361
37695.0000,59.0000,1462.7000,1001.0000,103.3000,141.7000,229.0000,6.7425,44.5361
38696.0000,60.0000,1591.5000,1001.0000,128.8000,174.4000,229.0000,111.5050,58.3496
39697.0000,61.0000,1769.0000,1001.0000,177.5000,221.7000,229.0000,111.5050,58.3496
40144.0000,62.0000,1881.4000,447.0000,112.4000,129.9000,229.0000,111.5050,58.3496
40480.0000,63.0000,1946.5000,336.0000,65.1000,81.0000,229.0000,111.5050,58.3496
41481.0000,64.0000,2146.6000,1001.0000,200.1000,245.2000,229.0000,111.5050,58.3496
42482.0000,65.0000,2239.3000,1001.0000,92.7000,139.3000,229.0000,111.5050,58.3496
43483.0000,66.0000,2408.6000,1001.0000,169.3000,216.9000,229.0000,111.5050,58.3496
44484.0000,67.0000,2830.5000,1001.0000,421.9000,450.9000,421.9000,111.5050,58.3496
45485.0000,68.0000,3234.7000,1001.0000,404.2000,436.1000,421.9000,111.5050,58.3496
46486.0000,69.0000,3388.7000,1001.0000,154.0000,207.9000,421.9000,111.5050,58.3496
47487.0000,70.0000,3518.6000,1001.0000,129.9000,179.5000,421.9000,216.0500,65.5725
48488.0000,71.0000,3934.9000,1001.0000,416.3000,451.4000,421.9000,216.0500,65.5725
49489.0000,72.0000,4285.1000,1001.0000,350.2000,385.2000,421.9000,216.0500,65.5725
50490.0000,73.0000,4531.2000,1001.0000,246.1000,287.8000,421.9000,216.0500,65.5725
51491.0000,74.0000,4864.2000,1001.0000,333.0000,368.8000,421.9000,216.0500,65.5725
52492.0000,75.0000,5480.6000,1001.0000,616.4000,639.4000,616.4000,216.0500,65.5725
53493.0000,76.0000,5647.3000,1001.0000,166.7000,219.7000,616.4000,216.0500,65.5725
54494.0000,77.0000,5909.4000,1001.0000,262.1000,304.7000,616.4000,216.0500,65.5725
55495.0000,78.0000,6119.6000,1001.0000,210.2000,254.2000,616.4000,216.0500,65.5725
56496.0000,79.0000,6333.7000,1001.0000,214.1000,259.2000,616.4000,216.0500,65.5725
57497.0000,80.0000,6483.5000,1001.0000,149.8000,205.4000,616.4000,102.7425,16.2605
58498.0000,81.0000,6605.1000,1001.0000,121.6000,177.9000,616.4000,102.7425,16.2605
59499.0000,82.0000,6761.0000,1001.0000,155.9000,209.5000,616.4000,102.7425,16.2605
60500.0000,83.0000,7364.4000,1001.0000,603.4000,625.0000,616.4000,102.7425,16.2605
61501.0000,84.0000,7590.2000,1001.0000,225.8000,274.7000,616.4000,102.7425,16.2605
62502.0000,85.0000,7599.0000,1001.0000,8.8000,69.1000,616.4000,102.7425,16.2605
63503.0000,86.0000,7976.5000,1001.0000,377.5000,415.7000,616.4000,102.7425,16.2605
64504.0000,87.0000,8223.1000,1001.0000,246.6000,296.2000,616.4000,102.7425,16.2605
65505.0000,88.0000,8528.4000,1001.0000,305.3000,348.1000,616.4000,102.7425,16.2605
66506.0000,89.0000,9019.8000,1001.0000,491.4000,521.0000,616.4000,102.7425,16.2605
67507.0000,90.0000,9192.7000,1001.0000,172.9000,225.1000,616.4000,186.4050,53.7044
68508.0000,91.0000,9564.7000,1001.0000,372.0000,413.1000,616.4000,186.4050,53.7044
69509.0000,92.0000,9656.1000,1001.0000,91.4000,151.3000,616.4000,186.4050,53.7044
70510.0000,93.0000,10195.2000,1001.0000,539.1000,567.7000,616.4000,186.4050,53.7044
71511.0000,94.0000,10323.5000,1001.0000,128.3000,181.7000,616.4000,186.4050,53.7044
72512.0000,95.0000,10518.1000,1001.0000,194.6000,242.7000,616.4000,186.4050,53.7044
73513.0000,96.0000,10838.0000,1001.0000,319.9000,360.6000,616.4000,186.4050,53.7044
74514.0000,97.0000,11248.0000,1001.0000,410.0000,445.8000,616.4000,186.4050,53.7044
75515.0000,98.0000,11908.7000,1001.0000,660.7000,680.0000,660.7000,186.4050,53.7044
76516.0000,99.0000,12060.3000,1001.0000,151.6000,204.0000,660.7000,186.4050,53.7044
77517.0000,100.0000,12202.0000,1001.0000,141.7000,196.7000,660.7000,239.0350,121.8922
78518.0000,101.0000,12708.0000,1001.0000,506.0000,532.9000,660.7000,239.0350,121.8922
79519.0000,102.0000,12978.5000,1001.0000,270.5000,314.7000,660.7000,239.0350,121.8922
80520.0000,103.0000,13201.6000,1001.0000,223.1000,274.4000,660.7000,239.0350,121.8922
81521.0000,104.0000,13790.9000,1001.0000,589.3000,612.6000,660.7000,239.0350,121.8922
82522.0000,105.0000,13987.5000,1001.0000,196.6000,247.5000,660.7000,239.0350,121.8922
83523.0000,106.0000,14382.3000,1001.0000,394.8000,432.9000,660.7000,239.0350,121.8922
84524.0000,107.0000,14945.5000,1001.0000,563.2000,590.0000,660.7000,239.0350,121.8922
85525.0000,108.0000,15409.9000,1001.0000,464.4000,495.4000,660.7000,239.0350,121.8922
86526.0000,109.0000,15911.7000,1001.0000,501.8000,531.9000,660.7000,239.0350,121.8922
87527.0000,110.0000,16227.4000,1001.0000,315.7000,359.8000,660.7000,221.9700,174.8704
88444.0000,111.0000,16651.5000,917.0000,424.1000,451.8000,660.7000,221.9700,174.8704
89445.0000,112.0000,17040.9000,1001.0000,389.4000,428.9000,660.7000,221.9700,174.8704
90446.0000,113.0000,17774.5000,1001.0000,733.6000,747.5000,733.6000,221.9700,174.8704
91447.0000,114.0000,18081.0000,1001.0000,306.5000,352.6000,733.6000,221.9700,174.8704
92448.0000,115.0000,18322.9000,1001.0000,241.9000,289.1000,733.6000,221.9700,174.8704
93449.0000,116.0000,18462.0000,1001.0000,139.1000,196.7000,733.6000,221.9700,174.8704
94450.0000,117.0000,19180.3000,1001.0000,718.3000,733.7000,733.6000,221.9700,174.8704
95451.0000,118.0000,19684.3000,1001.0000,504.0000,537.7000,733.6000,221.9700,174.8704
96452.0000,119.0000,19851.6000,1001.0000,167.3000,221.1000,733.6000,221.9700,174.8704
97453.0000,120.0000,20263.0000,1001.0000,411.4000,446.3000,733.6000,222.7250,186.9605
98454.0000,121.0000,20998.9000,1001.0000,735.9000,749.4000,735.9000,222.7250,186.9605
99455.0000,122.0000,21744.0000,1001.0000,745.1000,758.5000,745.1000,222.7250,186.9605
100456.0000,123.0000,22464.4000,1001.0000,720.4000,736.2000,745.1000,222.7250,186.9605
101457.0000,124.0000,23018.4000,1001.0000,554.0000,582.7000,745.1000,222.7250,186.9605
102458.0000,125.0000,23455.7000,1001.0000,437.3000,474.9000,745.1000,222.7250,186.9605
103459.0000,126.0000,24115.6000,1001.0000,659.9000,680.7000,745.1000,222.7250,186.9605
104460.0000,127.0000,24529.8000,1001.0000,414.2000,450.0000,745.1000,222.7250,186.9605
105461.0000,128.0000,24787.5000,1001.0000,257.7000,309.1000,745.1000,222.7250,186.9605
106462.0000,129.0000,25512.9000,1001.0000,725.4000,742.1000,745.1000,222.7250,186.9605
107463.0000,130.0000,25709.6000,1001.0000,196.7000,248.2000,745.1000,273.9000,79.9372
108464.0000,131.0000,25971.5000,1001.0000,261.9000,306.9000,745.1000,273.9000,79.9372
109465.0000,132.0000,26324.4000,1001.0000,352.9000,393.3000,745.1000,273.9000,79.9372
110466.0000,133.0000,26733.6000,1001.0000,409.2000,448.0000,745.1000,273.9000,79.9372
111467.0000,134.0000,27445.7000,1001.0000,712.1000,728.4000,745.1000,273.9000,79.9372
112468.0000,135.0000,28120.0000,1001.0000,674.3000,695.7000,745.1000,273.9000,79.9372
113469.0000,136.0000,28847.2000,1001.0000,727.2000,742.7000,745.1000,273.9000,79.9372
114470.0000,137.0000,29268.3000,1001.0000,421.1000,459.4000,745.1000,273.9000,79.9372
115471.0000,138.0000,29277.3000,1001.0000,9.0000,75.6000,745.1000,273.9000,79.9372
116472.0000,139.0000,29884.0000,1001.0000,606.7000,628.8000,745.1000,273.9000,79.9372
117473.0000,140.0000,30415.7000,1001.0000,531.7000,563.7000,745.1000,752.6000,2.5042
118474.0000,141.0000,31144.8000,1001.0000,729.1000,743.2000,745.1000,752.6000,2.5042
119475.0000,142.0000,31397.9000,1001.0000,253.1000,300.1000,745.1000,752.6000,2.5042
120476.0000,143.0000,32106.4000,1001.0000,708.5000,724.7000,745.1000,752.6000,2.5042
121477.0000,144.0000,32809.0000,1001.0000,702.6000,718.1000,745.1000,752.6000,2.5042
122478.0000,145.0000,33389.4000,1001.0000,580.4000,607.9000,745.1000,752.6000,2.5042
123479.0000,146.0000,33601.2000,1001.0000,211.8000,259.7000,745.1000,752.6000,2.5042
124480.0000,147.0000,34148.7000,1001.0000,547.5000,575.8000,745.1000,752.6000,2.5042
125481.0000,148.0000,34310.4000,1001.0000,161.7000,217.2000,745.1000,752.6000,2.5042
126482.0000,149.0000,34398.0000,1001.0000,87.6000,147.3000,745.1000,752.6000,2.5042
127483.0000,150.0000,34680.7000,1001.0000,282.7000,327.1000,745.1000,226.1150,208.7748
128484.0000,151.0000,35377.4000,1001.0000,696.7000,716.0000,745.1000,226.1150,208.7748
129485.0000,152.0000,35636.3000,1001.0000,258.9000,305.2000,745.1000,226.1150,208.7748
130486.0000,153.0000,36345.0000,1001.0000,708.7000,725.3000,745.1000,226.1150,208.7748
131487.0000,154.0000,37064.7000,1001.0000,719.7000,737.1000,745.1000,226.1150,208.7748
132488.0000,155.0000,37742.8000,1001.0000,678.1000,695.5000,745.1000,226.1150,208.7748
133489.0000,156.0000,38495.3000,1001.0000,752.5000,768.3000,752.5000,226.1150,208.7748
134490.0000,157.0000,39224.2000,1001.0000,728.9000,745.5000,752.5000,226.1150,208.7748
135491.0000,158.0000,39934.5000,1001.0000,710.3000,726.2000,752.5000,226.1150,208.7748
136492.0000,159.0000,40644.1000,1001.0000,709.6000,725.3000,752.5000,226.1150,208.7748
137493.0000,160.0000,40837.1000,1001.0000,193.0000,246.5000,752.5000,-0.2425,0.9005
138494.0000,161.0000,41001.0000,1001.0000,163.9000,213.2000,752.5000,-0.2425,0.9005
139495.0000,162.0000,41688.3000,1001.0000,687.3000,705.4000,752.5000,-0.2425,0.9005
140496.0000,163.0000,42091.5000,1001.0000,403.2000,440.5000,752.5000,-0.2425,0.9005
141497.0000,164.0000,42788.8000,1001.0000,697.3000,715.6000,752.5000,-0.2425,0.9005
142498.0000,165.0000,43477.2000,1001.0000,688.4000,706.5000,752.5000,-0.2425,0.9005
143499.0000,166.0000,44176.3000,1001.0000,699.1000,719.8000,752.5000,-0.2425,0.9005
144500.0000,167.0000,44879.1000,1001.0000,702.8000,720.6000,752.5000,-0.2425,0.9005
145501.0000,168.0000,45574.0000,1001.0000,694.9000,713.8000,752.5000,-0.2425,0.9005
146502.0000,169.0000,46145.5000,1001.0000,571.5000,598.4000,752.5000,-0.2425,0.9005
147503.0000,170.0000,46496.9000,1001.0000,351.4000,390.7000,752.5000,210.6750,81.3108
148504.0000,171.0000,46676.6000,1001.0000,179.7000,230.6000,752.5000,210.6750,81.3108
149410.0000,172.0000,46953.9000,906.0000,277.3000,315.8000,752.5000,210.6750,81.3108
150411.0000,173.0000,47138.5000,1001.0000,184.6000,233.5000,752.5000,210.6750,81.3108
151412.0000,174.0000,47845.2000,1001.0000,706.7000,721.4000,752.5000,210.6750,81.3108
152413.0000,175.0000,48438.8000,1001.0000,593.6000,617.6000,752.5000,210.6750,81.3108
153414.0000,176.0000,48802.5000,1001.0000,363.7000,400.8000,752.5000,210.6750,81.3108
154415.0000,177.0000,49259.0000,1001.0000,456.5000,487.8000,752.5000,210.6750,81.3108
155416.0000,178.0000,49448.6000,1001.0000,189.6000,241.1000,752.5000,210.6750,81.3108
156417.0000,179.0000,49876.3000,1001.0000,427.7000,464.3000,752.5000,210.6750,81.3108
157418.0000,180.0000,50322.4000,1001.0000,446.1000,479.2000,752.5000,390.5575,60.6846
158419.0000,181.0000,51044.7000,1001.0000,722.3000,739.1000,752.5000,390.5575,60.6846
159420.0000,182.0000,51277.8000,1001.0000,233.1000,282.5000,752.5000,390.5575,60.6846
160421.0000,183.0000,51824.0000,1001.0000,546.2000,573.6000,752.5000,390.5575,60.6846
161422.0000,184.0000,52507.9000,1001.0000,683.9000,703.1000,752.5000,390.5575,60.6846
162423.0000,185.0000,53219.8000,1001.0000,711.9000,727.6000,752.5000,390.5575,60.6846
163424.0000,186.0000,53726.0000,1001.0000,506.2000,537.1000,752.5000,390.5575,60.6846
164425.0000,187.0000,53758.1000,1001.0000,32.1000,96.0000,752.5000,390.5575,60.6846
165426.0000,188.0000,54145.2000,1001.0000,387.1000,422.8000,752.5000,390.5575,60.6846
166427.0000,189.0000,54851.4000,1001.0000,706.2000,720.9000,752.5000,390.5575,60.6846
167428.0000,190.0000,55571.6000,1001.0000,720.2000,735.4000,752.5000,507.3150,254.5881
168429.0000,191.0000,55610.1000,1001.0000,38.5000,102.3000,752.5000,507.3150,254.5881
169430.0000,192.0000,55686.3000,1001.0000,76.2000,139.1000,752.5000,507.3150,254.5881
170431.0000,193.0000,56255.7000,1001.0000,569.4000,595.6000,752.5000,507.3150,254.5881
171432.0000,194.0000,56613.5000,1001.0000,357.8000,399.4000,752.5000,507.3150,254.5881
172433.0000,195.0000,56927.1000,1001.0000,313.6000,354.5000,752.5000,507.3150,254.5881
173434.0000,196.0000,57314.5000,1001.0000,387.4000,424.7000,752.5000,507.3150,254.5881
174435.0000,197.0000,57985.4000,1001.0000,670.9000,690.0000,752.5000,507.3150,254.5881
175436.0000,198.0000,58688.7000,1001.0000,703.3000,719.9000,752.5000,507.3150,254.5881
176437.0000,199.0000,59389.3000,1001.0000,700.6000,717.7000,752.5000,507.3150,254.5881
