steps,episode,total_return,episode_len,episode_return,total_upright,best_episode_reward,mean_greedy_rewards,std_greedy_rewards
14748.0000,40.0000,-444.9000,1001.0000,-34.4000,9.8000,5.2000,0.0000,0.0000
15749.0000,41.0000,-405.9000,1001.0000,39.0000,80.1000,39.0000,0.0000,0.0000
16750.0000,42.0000,-411.5000,1001.0000,-5.6000,27.6000,39.0000,0.0000,0.0000
17751.0000,43.0000,-454.4000,1001.0000,-42.9000,0.0000,39.0000,0.0000,0.0000
18752.0000,44.0000,-486.0000,1001.0000,-31.6000,10.9000,39.0000,0.0000,0.0000
19753.0000,45.0000,-513.0000,1001.0000,-27.0000,12.9000,39.0000,0.0000,0.0000
20754.0000,46.0000,-431.9000,1001.0000,81.1000,113.7000,81.1000,0.0000,0.0000
21755.0000,47.0000,-362.5000,1001.0000,69.4000,98.8000,81.1000,0.0000,0.0000
22756.0000,48.0000,-302.1000,1001.0000,60.4000,89.6000,81.1000,0.0000,0.0000
23757.0000,49.0000,-217.2000,1001.0000,84.9000,112.7000,84.9000,0.0000,0.0000
24758.0000,50.0000,-154.8000,1001.0000,62.4000,99.3000,84.9000,0.0000,0.0000
25637.0000,51.0000,-28.9000,879.0000,125.9000,155.2000,125.9000,0.0000,0.0000
26075.0000,52.0000,9.8000,438.0000,38.7000,58.1000,125.9000,0.0000,0.0000
26912.0000,53.0000,55.4000,837.0000,45.6000,79.3000,125.9000,0.0000,0.0000
27913.0000,54.0000,79.4000,1001.0000,24.0000,64.9000,125.9000,0.0000,0.0000
28914.0000,55.0000,134.3000,1001.0000,54.9000,89.9000,125.9000,0.0000,0.0000
29915.0000,56.0000,195.5000,1001.0000,61.2000,96.1000,125.9000,0.0000,0.0000
30916.0000,57.0000,236.3000,1001.0000,40.8000,79.6000,125.9000,0.0000,0.0000
31917.0000,58.0000,279.0000,1001.0000,42.7000,81.6000,125.9000,0.0000,0.0000
32918.0000,59.0000,342.7000,1001.0000,63.7000,99.8000,125.9000,0.0000,0.0000
33919.0000,60.0000,393.3000,1001.0000,50.6000,93.8000,125.9000,0.0000,0.0000
34920.0000,61.0000,486.3000,1001.0000,93.0000,124.3000,125.9000,0.0000,0.0000
35921.0000,62.0000,612.5000,1001.0000,126.2000,161.0000,126.2000,0.0000,0.0000
36922.0000,63.0000,666.6000,1001.0000,54.1000,93.7000,126.2000,0.0000,0.0000
37923.0000,64.0000,771.5000,1001.0000,104.9000,139.8000,126.2000,0.0000,0.0000
38924.0000,65.0000,882.4000,1001.0000,110.9000,145.1000,126.2000,0.0000,0.0000
39925.0000,66.0000,985.8000,1001.0000,103.4000,138.3000,126.2000,0.0000,0.0000
40926.0000,67.0000,1071.5000,1001.0000,85.7000,117.6000,126.2000,0.0000,0.0000
41927.0000,68.0000,1191.1000,1001.0000,119.6000,155.0000,126.2000,0.0000,0.0000
42928.0000,69.0000,1255.6000,1001.0000,64.5000,107.8000,126.2000,0.0000,0.0000
43929.0000,70.0000,1367.3000,1001.0000,111.7000,150.9000,126.2000,0.0000,0.0000
44930.0000,71.0000,1498.0000,1001.0000,130.7000,171.1000,130.7000,0.0000,0.0000
45931.0000,72.0000,1650.0000,1001.0000,152.0000,185.9000,152.0000,0.0000,0.0000
46932.0000,73.0000,1725.2000,1001.0000,75.2000,119.9000,152.0000,0.0000,0.0000
47933.0000,74.0000,1816.5000,1001.0000,91.3000,134.5000,152.0000,0.0000,0.0000
48934.0000,75.0000,2029.5000,1001.0000,213.0000,254.6000,213.0000,0.0000,0.0000
49935.0000,76.0000,2225.9000,1001.0000,196.4000,240.3000,213.0000,0.0000,0.0000
50936.0000,77.0000,2268.3000,1001.0000,42.4000,90.1000,213.0000,0.0000,0.0000
51937.0000,78.0000,2299.2000,1001.0000,30.9000,92.9000,213.0000,0.0000,0.0000
52938.0000,79.0000,2505.6000,1001.0000,206.4000,247.1000,213.0000,0.0000,0.0000
53939.0000,80.0000,2574.1000,1001.0000,68.5000,120.1000,213.0000,0.0000,0.0000
54940.0000,81.0000,2739.5000,1001.0000,165.4000,208.7000,213.0000,0.0000,0.0000
55941.0000,82.0000,2932.9000,1001.0000,193.4000,236.2000,213.0000,0.0000,0.0000
56942.0000,83.0000,3093.7000,1001.0000,160.8000,197.8000,213.0000,0.0000,0.0000
57943.0000,84.0000,3274.7000,1001.0000,181.0000,226.9000,213.0000,0.0000,0.0000
58944.0000,85.0000,3444.3000,1001.0000,169.6000,215.7000,213.0000,0.0000,0.0000
59945.0000,86.0000,3390.3000,1001.0000,-54.0000,12.8000,213.0000,0.0000,0.0000
60946.0000,87.0000,3729.8000,1001.0000,339.5000,369.8000,339.5000,0.0000,0.0000
61947.0000,88.0000,3869.5000,1001.0000,139.7000,182.4000,339.5000,0.0000,0.0000
62948.0000,89.0000,4153.2000,1001.0000,283.7000,319.5000,339.5000,0.0000,0.0000
63949.0000,90.0000,4365.6000,1001.0000,212.4000,252.7000,339.5000,0.0000,0.0000
64950.0000,91.0000,4573.6000,1001.0000,208.0000,251.1000,339.5000,0.0000,0.0000
65951.0000,92.0000,4812.8000,1001.0000,239.2000,279.2000,339.5000,0.0000,0.0000
66952.0000,93.0000,5033.4000,1001.0000,220.6000,262.4000,339.5000,0.0000,0.0000
67953.0000,94.0000,5302.0000,1001.0000,268.6000,307.6000,339.5000,0.0000,0.0000
68778.0000,95.0000,5414.6000,825.0000,112.6000,151.9000,339.5000,0.0000,0.0000
69779.0000,96.0000,5742.7000,1001.0000,328.1000,364.8000,339.5000,0.0000,0.0000
70780.0000,97.0000,5937.2000,1001.0000,194.5000,243.1000,339.5000,0.0000,0.0000
71450.0000,98.0000,6109.1000,670.0000,171.9000,200.2000,339.5000,0.0000,0.0000
72451.0000,99.0000,6311.4000,1001.0000,202.3000,247.7000,339.5000,0.0000,0.0000
