steps,episode,total_return,episode_len,episode_return,total_upright,best_episode_reward,mean_greedy_rewards,std_greedy_rewards
5504.0000,24.0000,-233.3000,281.0000,-21.9000,0.0000,-2.9000,-5.6150,0.1424
5615.0000,25.0000,-242.7000,111.0000,-9.4000,0.0000,-2.9000,-5.6150,0.1424
5726.0000,26.0000,-251.8000,111.0000,-9.1000,0.0000,-2.9000,-5.6150,0.1424
5845.0000,27.0000,-259.4000,119.0000,-7.6000,0.0000,-2.9000,-5.6150,0.1424
5992.0000,28.0000,-268.4000,147.0000,-9.0000,0.0000,-2.9000,-5.6150,0.1424
6112.0000,29.0000,-275.3000,120.0000,-6.9000,0.0000,-2.9000,-5.6150,0.1424
6329.0000,30.0000,-280.1000,217.0000,-4.8000,0.0000,-2.9000,-6.8500,0.0513
6522.0000,31.0000,-285.4000,193.0000,-5.3000,0.0000,-2.9000,-6.8500,0.0513
6644.0000,32.0000,-292.0000,122.0000,-6.6000,0.0000,-2.9000,-6.8500,0.0513
6761.0000,33.0000,-297.7000,117.0000,-5.7000,0.0000,-2.9000,-6.8500,0.0513
6903.0000,34.0000,-303.6000,142.0000,-5.9000,0.0000,-2.9000,-6.8500,0.0513
7012.0000,35.0000,-310.3000,109.0000,-6.7000,0.0000,-2.9000,-6.8500,0.0513
7214.0000,36.0000,-317.1000,202.0000,-6.8000,10.8000,-2.9000,-6.8500,0.0513
7350.0000,37.0000,-322.7000,136.0000,-5.6000,0.0000,-2.9000,-6.8500,0.0513
7500.0000,38.0000,-328.8000,150.0000,-6.1000,0.0000,-2.9000,-6.8500,0.0513
7624.0000,39.0000,-334.6000,124.0000,-5.8000,0.0000,-2.9000,-6.8500,0.0513
7748.0000,40.0000,-341.9000,124.0000,-7.3000,0.0000,-2.9000,-2.9750,3.8447
7919.0000,41.0000,-356.8000,171.0000,-14.9000,0.0000,-2.9000,-2.9750,3.8447
8160.0000,42.0000,-363.7000,241.0000,-6.9000,0.0000,-2.9000,-2.9750,3.8447
8276.0000,43.0000,-369.4000,116.0000,-5.7000,0.0000,-2.9000,-2.9750,3.8447
8459.0000,44.0000,-375.2000,183.0000,-5.8000,0.0000,-2.9000,-2.9750,3.8447
8755.0000,45.0000,-386.2000,296.0000,-11.0000,0.0000,-2.9000,-2.9750,3.8447
8883.0000,46.0000,-392.0000,128.0000,-5.8000,0.0000,-2.9000,-2.9750,3.8447
9030.0000,47.0000,-403.3000,147.0000,-11.3000,0.0000,-2.9000,-2.9750,3.8447
9297.0000,48.0000,-420.7000,267.0000,-17.4000,0.0000,-2.9000,-2.9750,3.8447
9615.0000,49.0000,-438.1000,318.0000,-17.4000,0.0000,-2.9000,-2.9750,3.8447
9887.0000,50.0000,-456.3000,272.0000,-18.2000,0.0000,-2.9000,-11.0150,0.0988
10088.0000,51.0000,-474.3000,201.0000,-18.0000,0.0000,-2.9000,-11.0150,0.0988
10324.0000,52.0000,-495.4000,236.0000,-21.1000,0.0000,-2.9000,-11.0150,0.0988
10590.0000,53.0000,-520.1000,266.0000,-24.7000,0.0000,-2.9000,-11.0150,0.0988
10705.0000,54.0000,-531.3000,115.0000,-11.2000,0.0000,-2.9000,-11.0150,0.0988
10919.0000,55.0000,-552.6000,214.0000,-21.3000,0.0000,-2.9000,-11.0150,0.0988
11023.0000,56.0000,-562.5000,104.0000,-9.9000,0.0000,-2.9000,-11.0150,0.0988
11129.0000,57.0000,-573.1000,106.0000,-10.6000,0.0000,-2.9000,-11.0150,0.0988
11242.0000,58.0000,-584.4000,113.0000,-11.3000,0.0000,-2.9000,-11.0150,0.0988
11687.0000,59.0000,-611.7000,445.0000,-27.3000,0.0000,-2.9000,-11.0150,0.0988
12235.0000,60.0000,-646.5000,548.0000,-34.8000,0.0000,-2.9000,-6.5750,0.5087
12662.0000,61.0000,-674.8000,427.0000,-28.3000,0.0000,-2.9000,-6.5750,0.5087
13053.0000,62.0000,-703.4000,391.0000,-28.6000,0.0000,-2.9000,-6.5750,0.5087
13463.0000,63.0000,-735.7000,410.0000,-32.3000,0.0000,-2.9000,-6.5750,0.5087
13855.0000,64.0000,-763.5000,392.0000,-27.8000,0.0000,-2.9000,-6.5750,0.5087
14291.0000,65.0000,-794.2000,436.0000,-30.7000,0.0000,-2.9000,-6.5750,0.5087
14637.0000,66.0000,-800.5000,346.0000,-6.3000,20.7000,-2.9000,-6.5750,0.5087
15060.0000,67.0000,-826.4000,423.0000,-25.9000,0.0000,-2.9000,-6.5750,0.5087
15492.0000,68.0000,-834.3000,432.0000,-7.9000,14.4000,-2.9000,-6.5750,0.5087
16026.0000,69.0000,-841.2000,534.0000,-6.9000,20.7000,-2.9000,-6.5750,0.5087
16550.0000,70.0000,-848.3000,524.0000,-7.1000,0.0000,-2.9000,-8.1700,0.0571
16921.0000,71.0000,-854.7000,371.0000,-6.4000,0.0000,-2.9000,-8.1700,0.0571
17055.0000,72.0000,-861.2000,134.0000,-6.5000,0.0000,-2.9000,-8.1700,0.0571
17173.0000,73.0000,-867.6000,118.0000,-6.4000,0.0000,-2.9000,-8.1700,0.0571
17277.0000,74.0000,-873.7000,104.0000,-6.1000,0.0000,-2.9000,-8.1700,0.0571
17380.0000,75.0000,-880.0000,103.0000,-6.3000,0.0000,-2.9000,-8.1700,0.0571
17480.0000,76.0000,-886.6000,100.0000,-6.6000,0.0000,-2.9000,-8.1700,0.0571
17582.0000,77.0000,-891.9000,102.0000,-5.3000,0.0000,-2.9000,-8.1700,0.0571
17683.0000,78.0000,-897.6000,101.0000,-5.7000,0.0000,-2.9000,-8.1700,0.0571
17786.0000,79.0000,-902.8000,103.0000,-5.2000,0.0000,-2.9000,-8.1700,0.0571
17891.0000,80.0000,-908.1000,105.0000,-5.3000,0.0000,-2.9000,-8.1600,0.0598
17990.0000,81.0000,-914.0000,99.0000,-5.9000,0.0000,-2.9000,-8.1600,0.0598
18113.0000,82.0000,-924.2000,123.0000,-10.2000,0.0000,-2.9000,-8.1600,0.0598
18212.0000,83.0000,-930.0000,99.0000,-5.8000,0.0000,-2.9000,-8.1600,0.0598
18311.0000,84.0000,-936.0000,99.0000,-6.0000,0.0000,-2.9000,-8.1600,0.0598
18408.0000,85.0000,-940.7000,97.0000,-4.7000,0.0000,-2.9000,-8.1600,0.0598
18515.0000,86.0000,-946.1000,107.0000,-5.4000,0.0000,-2.9000,-8.1600,0.0598
18622.0000,87.0000,-951.4000,107.0000,-5.3000,0.0000,-2.9000,-8.1600,0.0598
18724.0000,88.0000,-956.8000,102.0000,-5.4000,0.0000,-2.9000,-8.1600,0.0598
18858.0000,89.0000,-966.4000,134.0000,-9.6000,0.0000,-2.9000,-8.1600,0.0598
18957.0000,90.0000,-971.0000,99.0000,-4.6000,0.0000,-2.9000,-8.0850,0.0875
19059.0000,91.0000,-975.8000,102.0000,-4.8000,0.0000,-2.9000,-8.0850,0.0875
19163.0000,92.0000,-979.9000,104.0000,-4.1000,0.0000,-2.9000,-8.0850,0.0875
19265.0000,93.0000,-984.7000,102.0000,-4.8000,0.0000,-2.9000,-8.0850,0.0875
19365.0000,94.0000,-989.5000,100.0000,-4.8000,0.0000,-2.9000,-8.0850,0.0875
19487.0000,95.0000,-998.5000,122.0000,-9.0000,0.0000,-2.9000,-8.0850,0.0875
19586.0000,96.0000,-1003.1000,99.0000,-4.6000,0.0000,-2.9000,-8.0850,0.0875
19737.0000,97.0000,-1011.6000,151.0000,-8.5000,0.0000,-2.9000,-8.0850,0.0875
19841.0000,98.0000,-1015.9000,104.0000,-4.3000,0.0000,-2.9000,-8.0850,0.0875
19946.0000,99.0000,-1021.1000,105.0000,-5.2000,0.0000,-2.9000,-8.0850,0.0875
20062.0000,100.0000,-1024.7000,116.0000,-3.6000,0.0000,-2.9000,-7.6950,0.4110
20164.0000,101.0000,-1029.2000,102.0000,-4.5000,0.0000,-2.9000,-7.6950,0.4110
20265.0000,102.0000,-1033.9000,101.0000,-4.7000,0.0000,-2.9000,-7.6950,0.4110
20364.0000,103.0000,-1039.0000,99.0000,-5.1000,0.0000,-2.9000,-7.6950,0.4110
20482.0000,104.0000,-1044.5000,118.0000,-5.5000,0.0000,-2.9000,-7.6950,0.4110
20592.0000,105.0000,-1051.1000,110.0000,-6.6000,0.0000,-2.9000,-7.6950,0.4110
20704.0000,106.0000,-1056.1000,112.0000,-5.0000,0.0000,-2.9000,-7.6950,0.4110
20811.0000,107.0000,-1060.6000,107.0000,-4.5000,0.0000,-2.9000,-7.6950,0.4110
20954.0000,108.0000,-1065.1000,143.0000,-4.5000,0.0000,-2.9000,-7.6950,0.4110
21075.0000,109.0000,-1072.0000,121.0000,-6.9000,0.0000,-2.9000,-7.6950,0.4110
21181.0000,110.0000,-1077.7000,106.0000,-5.7000,0.0000,-2.9000,-6.1850,0.4056
21307.0000,111.0000,-1083.2000,126.0000,-5.5000,0.0000,-2.9000,-6.1850,0.4056
21411.0000,112.0000,-1088.1000,104.0000,-4.9000,0.0000,-2.9000,-6.1850,0.4056
21521.0000,113.0000,-1094.9000,110.0000,-6.8000,0.0000,-2.9000,-6.1850,0.4056
21649.0000,114.0000,-1100.4000,128.0000,-5.5000,0.0000,-2.9000,-6.1850,0.4056
21776.0000,115.0000,-1105.6000,127.0000,-5.2000,0.0000,-2.9000,-6.1850,0.4056
21884.0000,116.0000,-1110.6000,108.0000,-5.0000,0.0000,-2.9000,-6.1850,0.4056
21996.0000,117.0000,-1117.9000,112.0000,-7.3000,0.0000,-2.9000,-6.1850,0.4056
22108.0000,118.0000,-1122.7000,112.0000,-4.8000,0.0000,-2.9000,-6.1850,0.4056
22210.0000,119.0000,-1129.3000,102.0000,-6.6000,0.0000,-2.9000,-6.1850,0.4056
22314.0000,120.0000,-1134.4000,104.0000,-5.1000,0.0000,-2.9000,-5.8600,0.1314
22409.0000,121.0000,-1140.1000,95.0000,-5.7000,0.0000,-2.9000,-5.8600,0.1314
22524.0000,122.0000,-1147.8000,115.0000,-7.7000,0.0000,-2.9000,-5.8600,0.1314
22630.0000,123.0000,-1152.2000,106.0000,-4.4000,0.0000,-2.9000,-5.8600,0.1314
22729.0000,124.0000,-1157.3000,99.0000,-5.1000,0.0000,-2.9000,-5.8600,0.1314
22833.0000,125.0000,-1161.4000,104.0000,-4.1000,0.0000,-2.9000,-5.8600,0.1314
22939.0000,126.0000,-1166.5000,106.0000,-5.1000,0.0000,-2.9000,-5.8600,0.1314
23032.0000,127.0000,-1172.4000,93.0000,-5.9000,0.0000,-2.9000,-5.8600,0.1314
23128.0000,128.0000,-1177.4000,96.0000,-5.0000,0.0000,-2.9000,-5.8600,0.1314
23235.0000,129.0000,-1182.3000,107.0000,-4.9000,0.0000,-2.9000,-5.8600,0.1314
23330.0000,130.0000,-1189.6000,95.0000,-7.3000,0.0000,-2.9000,-3.7150,0.1268
23425.0000,131.0000,-1194.9000,95.0000,-5.3000,0.0000,-2.9000,-3.7150,0.1268
23528.0000,132.0000,-1200.6000,103.0000,-5.7000,0.0000,-2.9000,-3.7150,0.1268
23631.0000,133.0000,-1205.4000,103.0000,-4.8000,0.0000,-2.9000,-3.7150,0.1268
23728.0000,134.0000,-1211.5000,97.0000,-6.1000,0.0000,-2.9000,-3.7150,0.1268
23822.0000,135.0000,-1217.4000,94.0000,-5.9000,0.0000,-2.9000,-3.7150,0.1268
23917.0000,136.0000,-1222.9000,95.0000,-5.5000,0.0000,-2.9000,-3.7150,0.1268
24008.0000,137.0000,-1230.8000,91.0000,-7.9000,0.0000,-2.9000,-3.7150,0.1268
24108.0000,138.0000,-1236.7000,100.0000,-5.9000,0.0000,-2.9000,-3.7150,0.1268
24201.0000,139.0000,-1242.6000,93.0000,-5.9000,0.0000,-2.9000,-3.7150,0.1268
24292.0000,140.0000,-1250.4000,91.0000,-7.8000,0.0000,-2.9000,-4.3450,0.1050
24388.0000,141.0000,-1256.5000,96.0000,-6.1000,0.0000,-2.9000,-4.3450,0.1050
24479.0000,142.0000,-1263.4000,91.0000,-6.9000,0.0000,-2.9000,-4.3450,0.1050
24572.0000,143.0000,-1269.3000,93.0000,-5.9000,0.0000,-2.9000,-4.3450,0.1050
24665.0000,144.0000,-1275.2000,93.0000,-5.9000,0.0000,-2.9000,-4.3450,0.1050
24755.0000,145.0000,-1282.4000,90.0000,-7.2000,0.0000,-2.9000,-4.3450,0.1050
24850.0000,146.0000,-1288.2000,95.0000,-5.8000,0.0000,-2.9000,-4.3450,0.1050
24941.0000,147.0000,-1294.7000,91.0000,-6.5000,0.0000,-2.9000,-4.3450,0.1050
25030.0000,148.0000,-1302.0000,89.0000,-7.3000,0.0000,-2.9000,-4.3450,0.1050
25118.0000,149.0000,-1310.1000,88.0000,-8.1000,0.0000,-2.9000,-4.3450,0.1050
25208.0000,150.0000,-1316.3000,90.0000,-6.2000,0.0000,-2.9000,-4.3900,0.1210
25308.0000,151.0000,-1322.1000,100.0000,-5.8000,0.0000,-2.9000,-4.3900,0.1210
25401.0000,152.0000,-1328.4000,93.0000,-6.3000,0.0000,-2.9000,-4.3900,0.1210
25488.0000,153.0000,-1336.1000,87.0000,-7.7000,0.0000,-2.9000,-4.3900,0.1210
25579.0000,154.0000,-1342.2000,91.0000,-6.1000,0.0000,-2.9000,-4.3900,0.1210
25680.0000,155.0000,-1347.7000,101.0000,-5.5000,0.0000,-2.9000,-4.3900,0.1210
25774.0000,156.0000,-1353.6000,94.0000,-5.9000,0.0000,-2.9000,-4.3900,0.1210
25861.0000,157.0000,-1360.0000,87.0000,-6.4000,0.0000,-2.9000,-4.3900,0.1210
25949.0000,158.0000,-1366.1000,88.0000,-6.1000,0.0000,-2.9000,-4.3900,0.1210
26047.0000,159.0000,-1371.9000,98.0000,-5.8000,0.0000,-2.9000,-4.3900,0.1210
26136.0000,160.0000,-1377.9000,89.0000,-6.0000,0.0000,-2.9000,-4.3850,0.0587
26223.0000,161.0000,-1385.9000,87.0000,-8.0000,0.0000,-2.9000,-4.3850,0.0587
26313.0000,162.0000,-1392.3000,90.0000,-6.4000,0.0000,-2.9000,-4.3850,0.0587
26402.0000,163.0000,-1398.5000,89.0000,-6.2000,0.0000,-2.9000,-4.3850,0.0587
26498.0000,164.0000,-1405.1000,96.0000,-6.6000,0.0000,-2.9000,-4.3850,0.0587
26588.0000,165.0000,-1411.9000,90.0000,-6.8000,0.0000,-2.9000,-4.3850,0.0587
26673.0000,166.0000,-1419.6000,85.0000,-7.7000,0.0000,-2.9000,-4.3850,0.0587
26756.0000,167.0000,-1427.4000,83.0000,-7.8000,0.0000,-2.9000,-4.3850,0.0587
26845.0000,168.0000,-1434.0000,89.0000,-6.6000,0.0000,-2.9000,-4.3850,0.0587
26930.0000,169.0000,-1441.8000,85.0000,-7.8000,0.0000,-2.9000,-4.3850,0.0587
27022.0000,170.0000,-1448.0000,92.0000,-6.2000,0.0000,-2.9000,12.4000,4.0362
27113.0000,171.0000,-1454.4000,91.0000,-6.4000,0.0000,-2.9000,12.4000,4.0362
27199.0000,172.0000,-1461.6000,86.0000,-7.2000,0.0000,-2.9000,12.4000,4.0362
27287.0000,173.0000,-1468.0000,88.0000,-6.4000,0.0000,-2.9000,12.4000,4.0362
27384.0000,174.0000,-1474.4000,97.0000,-6.4000,0.0000,-2.9000,12.4000,4.0362
27469.0000,175.0000,-1482.0000,85.0000,-7.6000,0.0000,-2.9000,12.4000,4.0362
27552.0000,176.0000,-1489.6000,83.0000,-7.6000,0.0000,-2.9000,12.4000,4.0362
27640.0000,177.0000,-1496.5000,88.0000,-6.9000,0.0000,-2.9000,12.4000,4.0362
27733.0000,178.0000,-1502.6000,93.0000,-6.1000,0.0000,-2.9000,12.4000,4.0362
27828.0000,179.0000,-1509.5000,95.0000,-6.9000,0.0000,-2.9000,12.4000,4.0362
27919.0000,180.0000,-1515.8000,91.0000,-6.3000,0.0000,-2.9000,4.6300,18.2240
28003.0000,181.0000,-1523.6000,84.0000,-7.8000,0.0000,-2.9000,4.6300,18.2240
28090.0000,182.0000,-1529.6000,87.0000,-6.0000,0.0000,-2.9000,4.6300,18.2240
28182.0000,183.0000,-1535.9000,92.0000,-6.3000,0.0000,-2.9000,4.6300,18.2240
28266.0000,184.0000,-1543.0000,84.0000,-7.1000,0.0000,-2.9000,4.6300,18.2240
28351.0000,185.0000,-1550.3000,85.0000,-7.3000,0.0000,-2.9000,4.6300,18.2240
28440.0000,186.0000,-1557.0000,89.0000,-6.7000,0.0000,-2.9000,4.6300,18.2240
28535.0000,187.0000,-1563.0000,95.0000,-6.0000,0.0000,-2.9000,4.6300,18.2240
28635.0000,188.0000,-1568.5000,100.0000,-5.5000,0.0000,-2.9000,4.6300,18.2240
28722.0000,189.0000,-1574.7000,87.0000,-6.2000,0.0000,-2.9000,4.6300,18.2240
28807.0000,190.0000,-1581.3000,85.0000,-6.6000,0.0000,-2.9000,-17.9600,0.2113
28892.0000,191.0000,-1588.2000,85.0000,-6.9000,0.0000,-2.9000,-17.9600,0.2113
28977.0000,192.0000,-1594.9000,85.0000,-6.7000,0.0000,-2.9000,-17.9600,0.2113
29072.0000,193.0000,-1600.9000,95.0000,-6.0000,0.0000,-2.9000,-17.9600,0.2113
29168.0000,194.0000,-1607.7000,96.0000,-6.8000,0.0000,-2.9000,-17.9600,0.2113
29264.0000,195.0000,-1613.8000,96.0000,-6.1000,0.0000,-2.9000,-17.9600,0.2113
29356.0000,196.0000,-1620.1000,92.0000,-6.3000,0.0000,-2.9000,-17.9600,0.2113
29450.0000,197.0000,-1626.4000,94.0000,-6.3000,0.0000,-2.9000,-17.9600,0.2113
29544.0000,198.0000,-1632.8000,94.0000,-6.4000,0.0000,-2.9000,-17.9600,0.2113
29638.0000,199.0000,-1639.5000,94.0000,-6.7000,0.0000,-2.9000,-17.9600,0.2113
