steps,episode,total_return,episode_len,episode_return,total_upright,best_episode_reward,mean_greedy_rewards,std_greedy_rewards
37489.0000,38.0000,-21.5000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
38490.0000,39.0000,-21.5000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
39491.0000,40.0000,-21.5000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
40492.0000,41.0000,-21.5000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
41493.0000,42.0000,-21.5000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
42494.0000,43.0000,-21.6000,1001.0000,-0.1000,0.0000,0.0000,0.0000,0.0000
43495.0000,44.0000,-21.7000,1001.0000,-0.1000,0.0000,0.0000,0.0000,0.0000
44496.0000,45.0000,-21.7000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
45497.0000,46.0000,-21.7000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
46498.0000,47.0000,-21.7000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
47499.0000,48.0000,-21.7000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
48500.0000,49.0000,-21.7000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
49501.0000,50.0000,-21.7000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
50502.0000,51.0000,-21.7000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
51112.0000,52.0000,-24.5000,610.0000,-2.8000,0.0000,0.0000,0.0000,0.0000
52113.0000,53.0000,-24.5000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
53114.0000,54.0000,-24.5000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
54115.0000,55.0000,-24.5000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
55116.0000,56.0000,-24.5000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
56117.0000,57.0000,-24.5000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
57118.0000,58.0000,-31.1000,1001.0000,-6.6000,0.0000,0.0000,0.0000,0.0000
58119.0000,59.0000,-31.1000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
59120.0000,60.0000,-31.1000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
60121.0000,61.0000,-31.1000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
61122.0000,62.0000,-31.2000,1001.0000,-0.1000,0.0000,0.0000,0.0000,0.0000
62123.0000,63.0000,-31.2000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
63124.0000,64.0000,-31.2000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
64125.0000,65.0000,-32.1000,1001.0000,-0.9000,0.0000,0.0000,0.0000,0.0000
64530.0000,66.0000,-36.5000,405.0000,-4.4000,0.0000,0.0000,0.0000,0.0000
65531.0000,67.0000,-36.5000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
66532.0000,68.0000,-36.5000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
67533.0000,69.0000,-36.5000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
68534.0000,70.0000,-36.5000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
69535.0000,71.0000,-36.5000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70536.0000,72.0000,-36.5000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
71537.0000,73.0000,-36.5000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
72099.0000,74.0000,-39.1000,562.0000,-2.6000,0.0000,0.0000,0.0000,0.0000
73100.0000,75.0000,-39.3000,1001.0000,-0.2000,0.0000,0.0000,0.0000,0.0000
74101.0000,76.0000,-39.3000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
75102.0000,77.0000,-39.3000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
75784.0000,78.0000,-40.3000,682.0000,-1.0000,0.0000,0.0000,0.0000,0.0000
76159.0000,79.0000,-44.5000,375.0000,-4.2000,0.0000,0.0000,0.0000,0.0000
76602.0000,80.0000,-46.2000,443.0000,-1.7000,0.0000,0.0000,0.0000,0.0000
77044.0000,81.0000,-47.8000,442.0000,-1.6000,0.0000,0.0000,0.0000,0.0000
77473.0000,82.0000,-49.5000,429.0000,-1.7000,0.0000,0.0000,0.0000,0.0000
77837.0000,83.0000,-53.5000,364.0000,-4.0000,0.0000,0.0000,0.0000,0.0000
78281.0000,84.0000,-55.0000,444.0000,-1.5000,0.0000,0.0000,0.0000,0.0000
78702.0000,85.0000,-56.4000,421.0000,-1.4000,0.0000,0.0000,0.0000,0.0000
79058.0000,86.0000,-59.9000,356.0000,-3.5000,0.0000,0.0000,0.0000,0.0000
79476.0000,87.0000,-61.3000,418.0000,-1.4000,0.0000,0.0000,0.0000,0.0000
79965.0000,88.0000,-62.8000,489.0000,-1.5000,0.0000,0.0000,0.0000,0.0000
80320.0000,89.0000,-65.6000,355.0000,-2.8000,0.0000,0.0000,0.0000,0.0000
80688.0000,90.0000,-68.1000,368.0000,-2.5000,0.0000,0.0000,0.0000,0.0000
81056.0000,91.0000,-70.8000,368.0000,-2.7000,0.0000,0.0000,0.0000,0.0000
81469.0000,92.0000,-72.4000,413.0000,-1.6000,0.0000,0.0000,0.0000,0.0000
81833.0000,93.0000,-74.5000,364.0000,-2.1000,0.0000,0.0000,0.0000,0.0000
82231.0000,94.0000,-76.1000,398.0000,-1.6000,0.0000,0.0000,0.0000,0.0000
82591.0000,95.0000,-78.3000,360.0000,-2.2000,0.0000,0.0000,0.0000,0.0000
82955.0000,96.0000,-80.4000,364.0000,-2.1000,0.0000,0.0000,0.0000,0.0000
83322.0000,97.0000,-82.5000,367.0000,-2.1000,0.0000,0.0000,0.0000,0.0000
83681.0000,98.0000,-84.5000,359.0000,-2.0000,0.0000,0.0000,0.0000,0.0000
84036.0000,99.0000,-86.6000,355.0000,-2.1000,0.0000,0.0000,0.0000,0.0000
