steps,episode,total_return,episode_len,episode_return,total_upright,best_episode_reward,mean_greedy_rewards,std_greedy_rewards
36514.0000,57.0000,1397.5000,1001.0000,255.3000,300.3000,255.3000,43.5525,63.0746
37515.0000,58.0000,1513.9000,1001.0000,116.4000,173.4000,255.3000,43.5525,63.0746
38516.0000,59.0000,1725.4000,1001.0000,211.5000,260.3000,255.3000,43.5525,63.0746
39517.0000,60.0000,1883.1000,1001.0000,157.7000,205.3000,255.3000,116.2775,76.3398
40518.0000,61.0000,1947.3000,1001.0000,64.2000,123.1000,255.3000,116.2775,76.3398
41519.0000,62.0000,2012.9000,1001.0000,65.6000,128.8000,255.3000,116.2775,76.3398
42520.0000,63.0000,2176.7000,1001.0000,163.8000,214.3000,255.3000,116.2775,76.3398
43521.0000,64.0000,2194.3000,1001.0000,17.6000,80.4000,255.3000,116.2775,76.3398
44522.0000,65.0000,2357.9000,1001.0000,163.6000,217.6000,255.3000,116.2775,76.3398
45523.0000,66.0000,2457.0000,1001.0000,99.1000,153.5000,255.3000,116.2775,76.3398
46524.0000,67.0000,2642.3000,1001.0000,185.3000,237.8000,255.3000,116.2775,76.3398
47525.0000,68.0000,2823.9000,1001.0000,181.6000,228.0000,255.3000,116.2775,76.3398
48526.0000,69.0000,2968.2000,1001.0000,144.3000,195.4000,255.3000,116.2775,76.3398
49527.0000,70.0000,2997.4000,1001.0000,29.2000,96.2000,255.3000,119.2050,57.6316
50528.0000,71.0000,3229.0000,1001.0000,231.6000,283.5000,255.3000,119.2050,57.6316
51529.0000,72.0000,3493.7000,1001.0000,264.7000,313.8000,264.7000,119.2050,57.6316
52530.0000,73.0000,3780.1000,1001.0000,286.4000,329.0000,286.4000,119.2050,57.6316
53531.0000,74.0000,4003.8000,1001.0000,223.7000,273.8000,286.4000,119.2050,57.6316
54532.0000,75.0000,4228.3000,1001.0000,224.5000,276.2000,286.4000,119.2050,57.6316
55533.0000,76.0000,4364.4000,1001.0000,136.1000,189.5000,286.4000,119.2050,57.6316
56534.0000,77.0000,4594.0000,1001.0000,229.6000,280.6000,286.4000,119.2050,57.6316
57535.0000,78.0000,4694.3000,1001.0000,100.3000,157.4000,286.4000,119.2050,57.6316
58536.0000,79.0000,4777.7000,1001.0000,83.4000,143.9000,286.4000,119.2050,57.6316
59537.0000,80.0000,4885.6000,1001.0000,107.9000,166.7000,286.4000,87.8425,118.3798
60538.0000,81.0000,5040.3000,1001.0000,154.7000,207.1000,286.4000,87.8425,118.3798
61539.0000,82.0000,5244.2000,1001.0000,203.9000,255.2000,286.4000,87.8425,118.3798
62540.0000,83.0000,5289.2000,1001.0000,45.0000,107.3000,286.4000,87.8425,118.3798
63541.0000,84.0000,5396.9000,1001.0000,107.7000,165.8000,286.4000,87.8425,118.3798
64542.0000,85.0000,5525.7000,1001.0000,128.8000,186.0000,286.4000,87.8425,118.3798
65543.0000,86.0000,5744.6000,1001.0000,218.9000,270.6000,286.4000,87.8425,118.3798
66544.0000,87.0000,5819.2000,1001.0000,74.6000,134.3000,286.4000,87.8425,118.3798
67545.0000,88.0000,6168.2000,1001.0000,349.0000,390.6000,349.0000,87.8425,118.3798
68546.0000,89.0000,6530.6000,1001.0000,362.4000,402.0000,362.4000,87.8425,118.3798
69547.0000,90.0000,6635.0000,1001.0000,104.4000,167.8000,362.4000,210.8875,92.8283
70548.0000,91.0000,6849.5000,1001.0000,214.5000,267.6000,362.4000,210.8875,92.8283
71549.0000,92.0000,7144.3000,1001.0000,294.8000,338.9000,362.4000,210.8875,92.8283
72550.0000,93.0000,7239.4000,1001.0000,95.1000,157.5000,362.4000,210.8875,92.8283
73551.0000,94.0000,7511.6000,1001.0000,272.2000,319.1000,362.4000,210.8875,92.8283
74552.0000,95.0000,7568.5000,1001.0000,56.9000,123.1000,362.4000,210.8875,92.8283
75553.0000,96.0000,7883.4000,1001.0000,314.9000,358.5000,362.4000,210.8875,92.8283
76554.0000,97.0000,8161.4000,1001.0000,278.0000,323.2000,362.4000,210.8875,92.8283
77555.0000,98.0000,8465.7000,1001.0000,304.3000,353.4000,362.4000,210.8875,92.8283
78556.0000,99.0000,8824.0000,1001.0000,358.3000,401.5000,362.4000,210.8875,92.8283
79557.0000,100.0000,9058.0000,1001.0000,234.0000,283.1000,362.4000,222.7300,94.0344
80558.0000,101.0000,9093.7000,1001.0000,35.7000,95.2000,362.4000,222.7300,94.0344
81559.0000,102.0000,9454.0000,1001.0000,360.3000,407.7000,362.4000,222.7300,94.0344
82560.0000,103.0000,9742.9000,1001.0000,288.9000,334.0000,362.4000,222.7300,94.0344
83561.0000,104.0000,9799.6000,1001.0000,56.7000,121.4000,362.4000,222.7300,94.0344
84562.0000,105.0000,10019.3000,1001.0000,219.7000,269.3000,362.4000,222.7300,94.0344
85563.0000,106.0000,10253.6000,1001.0000,234.3000,286.5000,362.4000,222.7300,94.0344
86564.0000,107.0000,10657.2000,1001.0000,403.6000,441.0000,403.6000,222.7300,94.0344
87565.0000,108.0000,10974.1000,1001.0000,316.9000,362.7000,403.6000,222.7300,94.0344
88566.0000,109.0000,11177.7000,1001.0000,203.6000,255.3000,403.6000,222.7300,94.0344
89567.0000,110.0000,11494.9000,1001.0000,317.2000,360.0000,403.6000,264.5975,143.3438
90568.0000,111.0000,11832.5000,1001.0000,337.6000,383.0000,403.6000,264.5975,143.3438
91569.0000,112.0000,11917.9000,1001.0000,85.4000,142.5000,403.6000,264.5975,143.3438
92570.0000,113.0000,12272.5000,1001.0000,354.6000,397.3000,403.6000,264.5975,143.3438
93571.0000,114.0000,12590.9000,1001.0000,318.4000,363.1000,403.6000,264.5975,143.3438
94572.0000,115.0000,13044.7000,1001.0000,453.8000,494.3000,453.8000,264.5975,143.3438
95573.0000,116.0000,13387.7000,1001.0000,343.0000,385.6000,453.8000,264.5975,143.3438
96574.0000,117.0000,13652.5000,1001.0000,264.8000,314.2000,453.8000,264.5975,143.3438
97575.0000,118.0000,14032.6000,1001.0000,380.1000,423.7000,453.8000,264.5975,143.3438
98576.0000,119.0000,14388.5000,1001.0000,355.9000,402.1000,453.8000,264.5975,143.3438
99577.0000,120.0000,14648.3000,1001.0000,259.8000,305.2000,453.8000,200.0525,81.7722
100578.0000,121.0000,14932.9000,1001.0000,284.6000,333.4000,453.8000,200.0525,81.7722
101579.0000,122.0000,15320.9000,1001.0000,388.0000,424.4000,453.8000,200.0525,81.7722
102580.0000,123.0000,15598.2000,1001.0000,277.3000,328.5000,453.8000,200.0525,81.7722
103581.0000,124.0000,15997.0000,1001.0000,398.8000,439.4000,453.8000,200.0525,81.7722
104582.0000,125.0000,16385.4000,1001.0000,388.4000,431.5000,453.8000,200.0525,81.7722
105583.0000,126.0000,16714.6000,1001.0000,329.2000,373.9000,453.8000,200.0525,81.7722
106584.0000,127.0000,17109.7000,1001.0000,395.1000,438.6000,453.8000,200.0525,81.7722
107585.0000,128.0000,17115.7000,1001.0000,6.0000,73.0000,453.8000,200.0525,81.7722
108586.0000,129.0000,17170.4000,1001.0000,54.7000,122.7000,453.8000,200.0525,81.7722
109587.0000,130.0000,17542.4000,1001.0000,372.0000,415.8000,453.8000,509.7075,86.5128
110588.0000,131.0000,17993.2000,1001.0000,450.8000,487.9000,453.8000,509.7075,86.5128
111589.0000,132.0000,18278.1000,1001.0000,284.9000,330.4000,453.8000,509.7075,86.5128
112590.0000,133.0000,18662.5000,1001.0000,384.4000,424.8000,453.8000,509.7075,86.5128
113591.0000,134.0000,18736.8000,1001.0000,74.3000,133.4000,453.8000,509.7075,86.5128
114592.0000,135.0000,19014.1000,1001.0000,277.3000,329.2000,453.8000,509.7075,86.5128
115593.0000,136.0000,19442.3000,1001.0000,428.2000,464.0000,453.8000,509.7075,86.5128
116594.0000,137.0000,19904.5000,1001.0000,462.2000,498.0000,462.2000,509.7075,86.5128
117595.0000,138.0000,20289.5000,1001.0000,385.0000,426.1000,462.2000,509.7075,86.5128
118596.0000,139.0000,20432.9000,1001.0000,143.4000,201.4000,462.2000,509.7075,86.5128
119597.0000,140.0000,20766.4000,1001.0000,333.5000,376.2000,462.2000,157.9225,47.5311
120598.0000,141.0000,21172.9000,1001.0000,406.5000,445.5000,462.2000,157.9225,47.5311
121599.0000,142.0000,21550.6000,1001.0000,377.7000,420.2000,462.2000,157.9225,47.5311
122600.0000,143.0000,21524.2000,1001.0000,-26.4000,47.6000,462.2000,157.9225,47.5311
123601.0000,144.0000,21958.0000,1001.0000,433.8000,472.7000,462.2000,157.9225,47.5311
124602.0000,145.0000,22478.0000,1001.0000,520.0000,555.3000,520.0000,157.9225,47.5311
125603.0000,146.0000,22594.5000,1001.0000,116.5000,176.0000,520.0000,157.9225,47.5311
126604.0000,147.0000,22707.0000,1001.0000,112.5000,172.5000,520.0000,157.9225,47.5311
127605.0000,148.0000,23270.3000,1001.0000,563.3000,590.6000,563.3000,157.9225,47.5311
128606.0000,149.0000,23769.2000,1001.0000,498.9000,534.7000,563.3000,157.9225,47.5311
129607.0000,150.0000,24241.3000,1001.0000,472.1000,506.3000,563.3000,348.6500,235.4531
130608.0000,151.0000,24867.6000,1001.0000,626.3000,651.5000,626.3000,348.6500,235.4531
131609.0000,152.0000,24958.8000,1001.0000,91.2000,154.1000,626.3000,348.6500,235.4531
132143.0000,153.0000,25000.2000,534.0000,41.4000,74.8000,626.3000,348.6500,235.4531
133144.0000,154.0000,25384.0000,1001.0000,383.8000,426.0000,626.3000,348.6500,235.4531
133984.0000,155.0000,25413.8000,840.0000,29.8000,83.1000,626.3000,348.6500,235.4531
134985.0000,156.0000,25660.4000,1001.0000,246.6000,298.5000,626.3000,348.6500,235.4531
135986.0000,157.0000,26341.6000,1001.0000,681.2000,702.7000,681.2000,348.6500,235.4531
136987.0000,158.0000,26848.9000,1001.0000,507.3000,542.3000,681.2000,348.6500,235.4531
137988.0000,159.0000,27379.3000,1001.0000,530.4000,562.3000,681.2000,348.6500,235.4531
138989.0000,160.0000,27422.2000,1001.0000,42.9000,109.0000,681.2000,73.9250,66.0819
139631.0000,161.0000,27422.8000,642.0000,0.6000,50.5000,681.2000,73.9250,66.0819
140632.0000,162.0000,27703.9000,1001.0000,281.1000,333.7000,681.2000,73.9250,66.0819
141633.0000,163.0000,27916.0000,1001.0000,212.1000,265.9000,681.2000,73.9250,66.0819
142634.0000,164.0000,28432.2000,1001.0000,516.2000,549.3000,681.2000,73.9250,66.0819
143635.0000,165.0000,28872.7000,1001.0000,440.5000,479.4000,681.2000,73.9250,66.0819
144636.0000,166.0000,28848.9000,1001.0000,-23.8000,50.2000,681.2000,73.9250,66.0819
145637.0000,167.0000,28764.3000,1001.0000,-84.6000,0.0000,681.2000,73.9250,66.0819
146638.0000,168.0000,28728.1000,1001.0000,-36.2000,34.6000,681.2000,73.9250,66.0819
147639.0000,169.0000,28879.5000,1001.0000,151.4000,208.3000,681.2000,73.9250,66.0819
148640.0000,170.0000,28825.6000,1001.0000,-53.9000,15.0000,681.2000,510.3725,88.1150
149641.0000,171.0000,29230.0000,1001.0000,404.4000,444.5000,681.2000,510.3725,88.1150
150642.0000,172.0000,29155.6000,1001.0000,-74.4000,0.0000,681.2000,510.3725,88.1150
151643.0000,173.0000,29143.5000,1001.0000,-12.1000,61.4000,681.2000,510.3725,88.1150
152644.0000,174.0000,29636.2000,1001.0000,492.7000,528.4000,681.2000,510.3725,88.1150
153645.0000,175.0000,30197.5000,1001.0000,561.3000,591.7000,681.2000,510.3725,88.1150
154646.0000,176.0000,30887.4000,1001.0000,689.9000,708.0000,689.9000,510.3725,88.1150
155566.0000,177.0000,30820.4000,920.0000,-67.0000,4.7000,689.9000,510.3725,88.1150
156005.0000,178.0000,30809.8000,439.0000,-10.6000,23.1000,689.9000,510.3725,88.1150
156130.0000,179.0000,30799.2000,125.0000,-10.6000,0.0000,689.9000,510.3725,88.1150
157055.0000,180.0000,30725.1000,925.0000,-74.1000,0.0000,689.9000,5.9525,46.8782
157475.0000,181.0000,30719.4000,420.0000,-5.7000,25.4000,689.9000,5.9525,46.8782
158476.0000,182.0000,31145.2000,1001.0000,425.8000,468.2000,689.9000,5.9525,46.8782
159468.0000,183.0000,31060.6000,992.0000,-84.6000,0.0000,689.9000,5.9525,46.8782
160469.0000,184.0000,31662.9000,1001.0000,602.3000,628.1000,689.9000,5.9525,46.8782
161470.0000,185.0000,32230.4000,1001.0000,567.5000,598.0000,689.9000,5.9525,46.8782
162471.0000,186.0000,32335.0000,1001.0000,104.6000,169.1000,689.9000,5.9525,46.8782
163472.0000,187.0000,32870.6000,1001.0000,535.6000,568.6000,689.9000,5.9525,46.8782
164184.0000,188.0000,32900.1000,712.0000,29.5000,78.4000,689.9000,5.9525,46.8782
164947.0000,189.0000,33083.6000,763.0000,183.5000,223.9000,689.9000,5.9525,46.8782
165948.0000,190.0000,33219.6000,1001.0000,136.0000,196.1000,689.9000,243.6825,254.3352
166949.0000,191.0000,33338.6000,1001.0000,119.0000,181.3000,689.9000,243.6825,254.3352
167950.0000,192.0000,33735.2000,1001.0000,396.6000,439.9000,689.9000,243.6825,254.3352
168951.0000,193.0000,33764.0000,1001.0000,28.8000,100.4000,689.9000,243.6825,254.3352
169952.0000,194.0000,34335.2000,1001.0000,571.2000,602.6000,689.9000,243.6825,254.3352
170953.0000,195.0000,34266.4000,1001.0000,-68.8000,0.0000,689.9000,243.6825,254.3352
171954.0000,196.0000,34266.4000,1001.0000,0.0000,70.6000,689.9000,243.6825,254.3352
172955.0000,197.0000,34625.8000,1001.0000,359.4000,402.7000,689.9000,243.6825,254.3352
173956.0000,198.0000,35209.8000,1001.0000,584.0000,612.6000,689.9000,243.6825,254.3352
174957.0000,199.0000,35174.7000,1001.0000,-35.1000,32.5000,689.9000,243.6825,254.3352
175958.0000,200.0000,35602.9000,1001.0000,428.2000,467.4000,689.9000,35.2575,154.9994
176959.0000,201.0000,36056.5000,1001.0000,453.6000,491.6000,689.9000,35.2575,154.9994
177960.0000,202.0000,36520.3000,1001.0000,463.8000,501.1000,689.9000,35.2575,154.9994
178961.0000,203.0000,36533.6000,1001.0000,13.3000,82.9000,689.9000,35.2575,154.9994
179962.0000,204.0000,36543.4000,1001.0000,9.8000,80.3000,689.9000,35.2575,154.9994
180963.0000,205.0000,36572.4000,1001.0000,29.0000,97.4000,689.9000,35.2575,154.9994
181964.0000,206.0000,37031.2000,1001.0000,458.8000,496.5000,689.9000,35.2575,154.9994
182965.0000,207.0000,37528.8000,1001.0000,497.6000,529.3000,689.9000,35.2575,154.9994
183966.0000,208.0000,37645.0000,1001.0000,116.2000,180.3000,689.9000,35.2575,154.9994
184967.0000,209.0000,37700.8000,1001.0000,55.8000,121.0000,689.9000,35.2575,154.9994
185968.0000,210.0000,38153.3000,1001.0000,452.5000,491.2000,689.9000,565.9900,26.8874
186969.0000,211.0000,38297.7000,1001.0000,144.4000,203.7000,689.9000,565.9900,26.8874
187970.0000,212.0000,38364.0000,1001.0000,66.3000,130.8000,689.9000,565.9900,26.8874
188971.0000,213.0000,38412.3000,1001.0000,48.3000,114.6000,689.9000,565.9900,26.8874
189972.0000,214.0000,38796.3000,1001.0000,384.0000,425.8000,689.9000,565.9900,26.8874
190973.0000,215.0000,39045.5000,1001.0000,249.2000,303.5000,689.9000,565.9900,26.8874
191974.0000,216.0000,39311.7000,1001.0000,266.2000,318.1000,689.9000,565.9900,26.8874
192539.0000,217.0000,39284.3000,565.0000,-27.4000,19.9000,689.9000,565.9900,26.8874
193540.0000,218.0000,39405.7000,1001.0000,121.4000,184.1000,689.9000,565.9900,26.8874
194541.0000,219.0000,39935.3000,1001.0000,529.6000,562.8000,689.9000,565.9900,26.8874
195542.0000,220.0000,40505.1000,1001.0000,569.8000,597.0000,689.9000,559.1950,137.6786
196543.0000,221.0000,40650.2000,1001.0000,145.1000,205.1000,689.9000,559.1950,137.6786
197544.0000,222.0000,40695.3000,1001.0000,45.1000,115.2000,689.9000,559.1950,137.6786
198022.0000,223.0000,40691.3000,478.0000,-4.0000,30.7000,689.9000,559.1950,137.6786
199023.0000,224.0000,41058.9000,1001.0000,367.6000,412.9000,689.9000,559.1950,137.6786
200024.0000,225.0000,41539.1000,1001.0000,480.2000,518.0000,689.9000,559.1950,137.6786
201025.0000,226.0000,41514.9000,1001.0000,-24.2000,42.2000,689.9000,559.1950,137.6786
202026.0000,227.0000,42130.1000,1001.0000,615.2000,640.1000,689.9000,559.1950,137.6786
202487.0000,228.0000,42102.8000,461.0000,-27.3000,6.5000,689.9000,559.1950,137.6786
203488.0000,229.0000,42510.2000,1001.0000,407.4000,451.1000,689.9000,559.1950,137.6786
204489.0000,230.0000,42602.7000,1001.0000,92.5000,152.6000,689.9000,482.2400,142.1476
205490.0000,231.0000,42819.4000,1001.0000,216.7000,269.9000,689.9000,482.2400,142.1476
206491.0000,232.0000,43473.6000,1001.0000,654.2000,675.8000,689.9000,482.2400,142.1476
207492.0000,233.0000,43866.3000,1001.0000,392.7000,434.3000,689.9000,482.2400,142.1476
208493.0000,234.0000,43852.1000,1001.0000,-14.2000,54.2000,689.9000,482.2400,142.1476
209494.0000,235.0000,44301.8000,1001.0000,449.7000,488.1000,689.9000,482.2400,142.1476
210495.0000,236.0000,44569.3000,1001.0000,267.5000,323.0000,689.9000,482.2400,142.1476
211496.0000,237.0000,44984.8000,1001.0000,415.5000,458.6000,689.9000,482.2400,142.1476
212497.0000,238.0000,45213.1000,1001.0000,228.3000,280.5000,689.9000,482.2400,142.1476
213498.0000,239.0000,45342.0000,1001.0000,128.9000,189.3000,689.9000,482.2400,142.1476
214499.0000,240.0000,45654.9000,1001.0000,312.9000,362.1000,689.9000,305.7150,60.8229
215500.0000,241.0000,46325.5000,1001.0000,670.6000,692.0000,689.9000,305.7150,60.8229
216501.0000,242.0000,46352.1000,1001.0000,26.6000,93.9000,689.9000,305.7150,60.8229
217502.0000,243.0000,46826.2000,1001.0000,474.1000,512.5000,689.9000,305.7150,60.8229
218503.0000,244.0000,47168.0000,1001.0000,341.8000,387.6000,689.9000,305.7150,60.8229
219504.0000,245.0000,47725.8000,1001.0000,557.8000,586.2000,689.9000,305.7150,60.8229
220505.0000,246.0000,47655.8000,1001.0000,-70.0000,5.6000,689.9000,305.7150,60.8229
221506.0000,247.0000,47772.9000,1001.0000,117.1000,179.5000,689.9000,305.7150,60.8229
222507.0000,248.0000,48145.7000,1001.0000,372.8000,415.1000,689.9000,305.7150,60.8229
223508.0000,249.0000,48588.9000,1001.0000,443.2000,480.3000,689.9000,305.7150,60.8229
224509.0000,250.0000,49080.9000,1001.0000,492.0000,525.1000,689.9000,519.1200,46.7826
225510.0000,251.0000,49480.9000,1001.0000,400.0000,437.1000,689.9000,519.1200,46.7826
226511.0000,252.0000,49838.2000,1001.0000,357.3000,395.7000,689.9000,519.1200,46.7826
227512.0000,253.0000,50097.2000,1001.0000,259.0000,308.5000,689.9000,519.1200,46.7826
