steps,episode,total_return,episode_len,episode_return,total_upright,best_episode_reward,mean_greedy_rewards,std_greedy_rewards
44686.0000,54.0000,-114.2000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
45687.0000,55.0000,-114.2000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
46688.0000,56.0000,-114.6000,1001.0000,-0.4000,0.0000,0.0000,0.0000,0.0000
47581.0000,57.0000,-115.0000,893.0000,-0.4000,0.0000,0.0000,0.0000,0.0000
48582.0000,58.0000,-115.0000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
49107.0000,59.0000,-115.7000,525.0000,-0.7000,0.0000,0.0000,0.0000,0.0000
50108.0000,60.0000,-115.7000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
50567.0000,61.0000,-116.7000,459.0000,-1.0000,0.0000,0.0000,0.0000,0.0000
50897.0000,62.0000,-118.7000,330.0000,-2.0000,0.0000,0.0000,0.0000,0.0000
51343.0000,63.0000,-119.6000,446.0000,-0.9000,0.0000,0.0000,0.0000,0.0000
52153.0000,64.0000,-120.4000,810.0000,-0.8000,0.0000,0.0000,0.0000,0.0000
52658.0000,65.0000,-121.3000,505.0000,-0.9000,0.0000,0.0000,0.0000,0.0000
53131.0000,66.0000,-122.3000,473.0000,-1.0000,0.0000,0.0000,0.0000,0.0000
53488.0000,67.0000,-124.1000,357.0000,-1.8000,0.0000,0.0000,0.0000,0.0000
53882.0000,68.0000,-125.2000,394.0000,-1.1000,0.0000,0.0000,0.0000,0.0000
54148.0000,69.0000,-126.6000,266.0000,-1.4000,0.0000,0.0000,0.0000,0.0000
54427.0000,70.0000,-128.3000,279.0000,-1.7000,0.0000,0.0000,0.0000,0.0000
54707.0000,71.0000,-130.0000,280.0000,-1.7000,0.0000,0.0000,0.0000,0.0000
54946.0000,72.0000,-131.5000,239.0000,-1.5000,0.0000,0.0000,0.0000,0.0000
55214.0000,73.0000,-133.2000,268.0000,-1.7000,0.0000,0.0000,0.0000,0.0000
55449.0000,74.0000,-134.7000,235.0000,-1.5000,0.0000,0.0000,0.0000,0.0000
55717.0000,75.0000,-136.2000,268.0000,-1.5000,0.0000,0.0000,0.0000,0.0000
55975.0000,76.0000,-137.7000,258.0000,-1.5000,0.0000,0.0000,0.0000,0.0000
56199.0000,77.0000,-139.3000,224.0000,-1.6000,0.0000,0.0000,0.0000,0.0000
56446.0000,78.0000,-140.7000,247.0000,-1.4000,0.0000,0.0000,0.0000,0.0000
56618.0000,79.0000,-143.7000,172.0000,-3.0000,0.0000,0.0000,0.0000,0.0000
56786.0000,80.0000,-147.1000,168.0000,-3.4000,0.0000,0.0000,0.0000,0.0000
57050.0000,81.0000,-148.5000,264.0000,-1.4000,0.0000,0.0000,0.0000,0.0000
57286.0000,82.0000,-150.0000,236.0000,-1.5000,0.0000,0.0000,0.0000,0.0000
57525.0000,83.0000,-151.5000,239.0000,-1.5000,0.0000,0.0000,0.0000,0.0000
57754.0000,84.0000,-153.0000,229.0000,-1.5000,0.0000,0.0000,0.0000,0.0000
58049.0000,85.0000,-154.5000,295.0000,-1.5000,0.0000,0.0000,0.0000,0.0000
58278.0000,86.0000,-156.0000,229.0000,-1.5000,0.0000,0.0000,0.0000,0.0000
58554.0000,87.0000,-157.4000,276.0000,-1.4000,0.0000,0.0000,0.0000,0.0000
58776.0000,88.0000,-159.0000,222.0000,-1.6000,0.0000,0.0000,0.0000,0.0000
58997.0000,89.0000,-160.7000,221.0000,-1.7000,0.0000,0.0000,0.0000,0.0000
59210.0000,90.0000,-162.5000,213.0000,-1.8000,0.0000,0.0000,0.0000,0.0000
59410.0000,91.0000,-164.4000,200.0000,-1.9000,0.0000,0.0000,0.0000,0.0000
59617.0000,92.0000,-166.2000,207.0000,-1.8000,0.0000,0.0000,0.0000,0.0000
59824.0000,93.0000,-168.0000,207.0000,-1.8000,0.0000,0.0000,0.0000,0.0000
60029.0000,94.0000,-169.8000,205.0000,-1.8000,0.0000,0.0000,0.0000,0.0000
60141.0000,95.0000,-177.2000,112.0000,-7.4000,0.0000,0.0000,0.0000,0.0000
60258.0000,96.0000,-184.7000,117.0000,-7.5000,0.0000,0.0000,0.0000,0.0000
60379.0000,97.0000,-192.3000,121.0000,-7.6000,0.0000,0.0000,0.0000,0.0000
60585.0000,98.0000,-194.2000,206.0000,-1.9000,0.0000,0.0000,0.0000,0.0000
60695.0000,99.0000,-201.6000,110.0000,-7.4000,0.0000,0.0000,0.0000,0.0000
