steps,episode,total_return,episode_len,episode_return,total_upright,best_episode_reward,mean_greedy_rewards,std_greedy_rewards
12535.0000,29.0000,-160.6000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
13536.0000,30.0000,-160.7000,1001.0000,-0.1000,0.0000,0.0000,0.0000,0.0000
14537.0000,31.0000,-160.7000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
15538.0000,32.0000,-160.8000,1001.0000,-0.1000,0.0000,0.0000,0.0000,0.0000
16539.0000,33.0000,-160.8000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
17540.0000,34.0000,-160.8000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
18541.0000,35.0000,-160.8000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
19542.0000,36.0000,-160.8000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
20543.0000,37.0000,-160.8000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
21544.0000,38.0000,-160.8000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
22545.0000,39.0000,-160.8000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
23546.0000,40.0000,-160.8000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
24547.0000,41.0000,-160.9000,1001.0000,-0.1000,0.0000,0.0000,0.0000,0.0000
25548.0000,42.0000,-160.9000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
26549.0000,43.0000,-160.9000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
27550.0000,44.0000,-160.9000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
28551.0000,45.0000,-160.9000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
29552.0000,46.0000,-160.9000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
30553.0000,47.0000,-161.0000,1001.0000,-0.1000,0.0000,0.0000,0.0000,0.0000
31554.0000,48.0000,-161.1000,1001.0000,-0.1000,0.0000,0.0000,0.0000,0.0000
32555.0000,49.0000,-161.1000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
33556.0000,50.0000,-161.1000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
34557.0000,51.0000,-161.1000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
35558.0000,52.0000,-161.1000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
36559.0000,53.0000,-161.1000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
37560.0000,54.0000,-161.1000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
38561.0000,55.0000,-161.1000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
39562.0000,56.0000,-161.1000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
40563.0000,57.0000,-161.1000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
41564.0000,58.0000,-161.1000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
42565.0000,59.0000,-161.2000,1001.0000,-0.1000,0.0000,0.0000,0.0000,0.0000
43566.0000,60.0000,-161.3000,1001.0000,-0.1000,0.0000,0.0000,0.0000,0.0000
44567.0000,61.0000,-161.3000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
45568.0000,62.0000,-161.3000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
46569.0000,63.0000,-161.3000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
47570.0000,64.0000,-161.3000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
48571.0000,65.0000,-161.3000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
49572.0000,66.0000,-161.3000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
50573.0000,67.0000,-161.3000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
51574.0000,68.0000,-161.3000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
52575.0000,69.0000,-161.3000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
53576.0000,70.0000,-161.3000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
54577.0000,71.0000,-161.3000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
55578.0000,72.0000,-161.3000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
56579.0000,73.0000,-161.3000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
57580.0000,74.0000,-161.3000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
58581.0000,75.0000,-161.3000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
59582.0000,76.0000,-161.3000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
60583.0000,77.0000,-161.3000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
61584.0000,78.0000,-161.4000,1001.0000,-0.1000,0.0000,0.0000,0.0000,0.0000
62585.0000,79.0000,-161.4000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
63586.0000,80.0000,-161.4000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
64587.0000,81.0000,-161.4000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
65588.0000,82.0000,-161.4000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
66589.0000,83.0000,-161.4000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
67590.0000,84.0000,-161.4000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
68591.0000,85.0000,-161.6000,1001.0000,-0.2000,0.0000,0.0000,0.0000,0.0000
69592.0000,86.0000,-161.6000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70593.0000,87.0000,-161.6000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
71594.0000,88.0000,-162.0000,1001.0000,-0.4000,0.0000,0.0000,0.0000,0.0000
72595.0000,89.0000,-162.1000,1001.0000,-0.1000,0.0000,0.0000,0.0000,0.0000
73596.0000,90.0000,-162.2000,1001.0000,-0.1000,0.0000,0.0000,0.0000,0.0000
74597.0000,91.0000,-162.2000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
75598.0000,92.0000,-162.5000,1001.0000,-0.3000,0.0000,0.0000,0.0000,0.0000
76599.0000,93.0000,-162.9000,1001.0000,-0.4000,0.0000,0.0000,0.0000,0.0000
77600.0000,94.0000,-163.2000,1001.0000,-0.3000,0.0000,0.0000,0.0000,0.0000
78601.0000,95.0000,-163.5000,1001.0000,-0.3000,0.0000,0.0000,0.0000,0.0000
79602.0000,96.0000,-163.5000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
80603.0000,97.0000,-163.8000,1001.0000,-0.3000,0.0000,0.0000,0.0000,0.0000
81516.0000,98.0000,-164.2000,913.0000,-0.4000,0.0000,0.0000,0.0000,0.0000
82517.0000,99.0000,-164.5000,1001.0000,-0.3000,0.0000,0.0000,0.0000,0.0000
83518.0000,100.0000,-164.9000,1001.0000,-0.4000,0.0000,0.0000,0.0000,0.0000
84386.0000,101.0000,-165.3000,868.0000,-0.4000,0.0000,0.0000,0.0000,0.0000
85352.0000,102.0000,-165.6000,966.0000,-0.3000,0.0000,0.0000,0.0000,0.0000
86225.0000,103.0000,-168.1000,873.0000,-2.5000,0.0000,0.0000,0.0000,0.0000
87018.0000,104.0000,-168.5000,793.0000,-0.4000,0.0000,0.0000,0.0000,0.0000
88019.0000,105.0000,-168.5000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
89020.0000,106.0000,-168.8000,1001.0000,-0.3000,0.0000,0.0000,0.0000,0.0000
90021.0000,107.0000,-169.0000,1001.0000,-0.2000,0.0000,0.0000,0.0000,0.0000
91022.0000,108.0000,-169.8000,1001.0000,-0.8000,0.0000,0.0000,0.0000,0.0000
92023.0000,109.0000,-170.4000,1001.0000,-0.6000,0.0000,0.0000,0.0000,0.0000
93024.0000,110.0000,-171.5000,1001.0000,-1.1000,0.0000,0.0000,0.0000,0.0000
93751.0000,111.0000,-172.2000,727.0000,-0.7000,0.0000,0.0000,0.0000,0.0000
94399.0000,112.0000,-173.1000,648.0000,-0.9000,0.0000,0.0000,0.0000,0.0000
95098.0000,113.0000,-174.4000,699.0000,-1.3000,0.0000,0.0000,0.0000,0.0000
95836.0000,114.0000,-174.8000,738.0000,-0.4000,0.0000,0.0000,0.0000,0.0000
96472.0000,115.0000,-176.1000,636.0000,-1.3000,0.0000,0.0000,0.0000,0.0000
97076.0000,116.0000,-176.6000,604.0000,-0.5000,0.0000,0.0000,0.0000,0.0000
97692.0000,117.0000,-177.2000,616.0000,-0.6000,0.0000,0.0000,0.0000,0.0000
98354.0000,118.0000,-179.4000,662.0000,-2.2000,0.0000,0.0000,0.0000,0.0000
98657.0000,119.0000,-184.8000,303.0000,-5.4000,0.0000,0.0000,0.0000,0.0000
98913.0000,120.0000,-188.6000,256.0000,-3.8000,0.0000,0.0000,0.0000,0.0000
99914.0000,121.0000,-188.6000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100915.0000,122.0000,-188.6000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
101916.0000,123.0000,-188.6000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
102917.0000,124.0000,-188.6000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
103918.0000,125.0000,-188.6000,1001.0000,0.0000,0.0000,0.0000,0.0000,0.0000
104919.0000,126.0000,-188.8000,1001.0000,-0.2000,0.0000,0.0000,0.0000,0.0000
105920.0000,127.0000,-189.3000,1001.0000,-0.5000,0.0000,0.0000,0.0000,0.0000
106502.0000,128.0000,-189.9000,582.0000,-0.6000,0.0000,0.0000,0.0000,0.0000
107065.0000,129.0000,-190.5000,563.0000,-0.6000,0.0000,0.0000,0.0000,0.0000
107826.0000,130.0000,-190.9000,761.0000,-0.4000,0.0000,0.0000,-6.5800,1.6146
108475.0000,131.0000,-191.4000,649.0000,-0.5000,0.0000,0.0000,-6.5800,1.6146
109119.0000,132.0000,-191.9000,644.0000,-0.5000,0.0000,0.0000,-6.5800,1.6146
109819.0000,133.0000,-192.4000,700.0000,-0.5000,0.0000,0.0000,-6.5800,1.6146
110435.0000,134.0000,-193.0000,616.0000,-0.6000,0.0000,0.0000,-6.5800,1.6146
111000.0000,135.0000,-193.6000,565.0000,-0.6000,0.0000,0.0000,-6.5800,1.6146
111561.0000,136.0000,-194.2000,561.0000,-0.6000,0.0000,0.0000,-6.5800,1.6146
112211.0000,137.0000,-194.7000,650.0000,-0.5000,0.0000,0.0000,-6.5800,1.6146
112802.0000,138.0000,-195.3000,591.0000,-0.6000,0.0000,0.0000,-6.5800,1.6146
113330.0000,139.0000,-196.0000,528.0000,-0.7000,0.0000,0.0000,-6.5800,1.6146
113921.0000,140.0000,-196.6000,591.0000,-0.6000,0.0000,0.0000,-2.8400,3.9119
114436.0000,141.0000,-197.3000,515.0000,-0.7000,0.0000,0.0000,-2.8400,3.9119
115002.0000,142.0000,-197.9000,566.0000,-0.6000,0.0000,0.0000,-2.8400,3.9119
115483.0000,143.0000,-198.6000,481.0000,-0.7000,0.0000,0.0000,-2.8400,3.9119
116037.0000,144.0000,-199.3000,554.0000,-0.7000,0.0000,0.0000,-2.8400,3.9119
116563.0000,145.0000,-200.0000,526.0000,-0.7000,0.0000,0.0000,-2.8400,3.9119
117106.0000,146.0000,-200.7000,543.0000,-0.7000,0.0000,0.0000,-2.8400,3.9119
117638.0000,147.0000,-201.4000,532.0000,-0.7000,0.0000,0.0000,-2.8400,3.9119
118111.0000,148.0000,-202.2000,473.0000,-0.8000,0.0000,0.0000,-2.8400,3.9119
118581.0000,149.0000,-203.0000,470.0000,-0.8000,0.0000,0.0000,-2.8400,3.9119
119024.0000,150.0000,-203.9000,443.0000,-0.9000,0.0000,0.0000,-6.9400,0.3507
119469.0000,151.0000,-204.7000,445.0000,-0.8000,0.0000,0.0000,-6.9400,0.3507
119905.0000,152.0000,-205.5000,436.0000,-0.8000,0.0000,0.0000,-6.9400,0.3507
120368.0000,153.0000,-206.3000,463.0000,-0.8000,0.0000,0.0000,-6.9400,0.3507
120782.0000,154.0000,-207.2000,414.0000,-0.9000,0.0000,0.0000,-6.9400,0.3507
121264.0000,155.0000,-207.9000,482.0000,-0.7000,0.0000,0.0000,-6.9400,0.3507
121699.0000,156.0000,-208.7000,435.0000,-0.8000,0.0000,0.0000,-6.9400,0.3507
122182.0000,157.0000,-209.4000,483.0000,-0.7000,0.0000,0.0000,-6.9400,0.3507
122567.0000,158.0000,-210.3000,385.0000,-0.9000,0.0000,0.0000,-6.9400,0.3507
122996.0000,159.0000,-211.1000,429.0000,-0.8000,0.0000,0.0000,-6.9400,0.3507
123494.0000,160.0000,-213.7000,498.0000,-2.6000,0.0000,0.0000,-6.6800,0.2168
123940.0000,161.0000,-215.6000,446.0000,-1.9000,0.0000,0.0000,-6.6800,0.2168
124375.0000,162.0000,-216.4000,435.0000,-0.8000,0.0000,0.0000,-6.6800,0.2168
124812.0000,163.0000,-217.2000,437.0000,-0.8000,0.0000,0.0000,-6.6800,0.2168
125248.0000,164.0000,-218.0000,436.0000,-0.8000,0.0000,0.0000,-6.6800,0.2168
125684.0000,165.0000,-220.7000,436.0000,-2.7000,0.0000,0.0000,-6.6800,0.2168
125962.0000,166.0000,-222.9000,278.0000,-2.2000,0.0000,0.0000,-6.6800,0.2168
126237.0000,167.0000,-225.9000,275.0000,-3.0000,0.0000,0.0000,-6.6800,0.2168
126510.0000,168.0000,-229.4000,273.0000,-3.5000,0.0000,0.0000,-6.6800,0.2168
126781.0000,169.0000,-232.4000,271.0000,-3.0000,0.0000,0.0000,-6.6800,0.2168
127057.0000,170.0000,-234.0000,276.0000,-1.6000,0.0000,0.0000,-5.3800,1.6392
127311.0000,171.0000,-235.8000,254.0000,-1.8000,0.0000,0.0000,-5.3800,1.6392
127590.0000,172.0000,-238.0000,279.0000,-2.2000,0.0000,0.0000,-5.3800,1.6392
127855.0000,173.0000,-240.4000,265.0000,-2.4000,0.0000,0.0000,-5.3800,1.6392
128102.0000,174.0000,-242.3000,247.0000,-1.9000,0.0000,0.0000,-5.3800,1.6392
128371.0000,175.0000,-244.8000,269.0000,-2.5000,0.0000,0.0000,-5.3800,1.6392
128623.0000,176.0000,-247.3000,252.0000,-2.5000,0.0000,0.0000,-5.3800,1.6392
128885.0000,177.0000,-250.0000,262.0000,-2.7000,0.0000,0.0000,-5.3800,1.6392
129149.0000,178.0000,-252.2000,264.0000,-2.2000,0.0000,0.0000,-5.3800,1.6392
129377.0000,179.0000,-254.4000,228.0000,-2.2000,0.0000,0.0000,-5.3800,1.6392
129619.0000,180.0000,-256.5000,242.0000,-2.1000,0.0000,0.0000,-6.4600,0.0548
129852.0000,181.0000,-258.6000,233.0000,-2.1000,0.0000,0.0000,-6.4600,0.0548
130090.0000,182.0000,-260.6000,238.0000,-2.0000,0.0000,0.0000,-6.4600,0.0548
130319.0000,183.0000,-262.7000,229.0000,-2.1000,0.0000,0.0000,-6.4600,0.0548
130542.0000,184.0000,-264.7000,223.0000,-2.0000,0.0000,0.0000,-6.4600,0.0548
130770.0000,185.0000,-266.4000,228.0000,-1.7000,0.0000,0.0000,-6.4600,0.0548
130991.0000,186.0000,-268.4000,221.0000,-2.0000,0.0000,0.0000,-6.4600,0.0548
131219.0000,187.0000,-270.1000,228.0000,-1.7000,0.0000,0.0000,-6.4600,0.0548
131446.0000,188.0000,-271.9000,227.0000,-1.8000,0.0000,0.0000,-6.4600,0.0548
131654.0000,189.0000,-273.9000,208.0000,-2.0000,0.0000,0.0000,-6.4600,0.0548
131855.0000,190.0000,-276.2000,201.0000,-2.3000,0.0000,0.0000,-6.1600,0.5941
132048.0000,191.0000,-279.0000,193.0000,-2.8000,0.0000,0.0000,-6.1600,0.5941
132237.0000,192.0000,-281.5000,189.0000,-2.5000,0.0000,0.0000,-6.1600,0.5941
132444.0000,193.0000,-283.5000,207.0000,-2.0000,0.0000,0.0000,-6.1600,0.5941
132636.0000,194.0000,-286.0000,192.0000,-2.5000,0.0000,0.0000,-6.1600,0.5941
132823.0000,195.0000,-288.4000,187.0000,-2.4000,0.0000,0.0000,-6.1600,0.5941
133016.0000,196.0000,-291.1000,193.0000,-2.7000,0.0000,0.0000,-6.1600,0.5941
133207.0000,197.0000,-294.0000,191.0000,-2.9000,0.0000,0.0000,-6.1600,0.5941
133390.0000,198.0000,-296.4000,183.0000,-2.4000,0.0000,0.0000,-6.1600,0.5941
133574.0000,199.0000,-298.8000,184.0000,-2.4000,0.0000,0.0000,-6.1600,0.5941
133753.0000,200.0000,-301.5000,179.0000,-2.7000,0.0000,0.0000,-5.6800,1.7782
133937.0000,201.0000,-304.3000,184.0000,-2.8000,0.0000,0.0000,-5.6800,1.7782
134117.0000,202.0000,-307.0000,180.0000,-2.7000,0.0000,0.0000,-5.6800,1.7782
134293.0000,203.0000,-310.2000,176.0000,-3.2000,0.0000,0.0000,-5.6800,1.7782
134474.0000,204.0000,-313.1000,181.0000,-2.9000,0.0000,0.0000,-5.6800,1.7782
134638.0000,205.0000,-316.1000,164.0000,-3.0000,0.0000,0.0000,-5.6800,1.7782
134809.0000,206.0000,-319.1000,171.0000,-3.0000,0.0000,0.0000,-5.6800,1.7782
134972.0000,207.0000,-322.2000,163.0000,-3.1000,0.0000,0.0000,-5.6800,1.7782
135137.0000,208.0000,-325.4000,165.0000,-3.2000,0.0000,0.0000,-5.6800,1.7782
135301.0000,209.0000,-328.7000,164.0000,-3.3000,0.0000,0.0000,-5.6800,1.7782
135471.0000,210.0000,-331.7000,170.0000,-3.0000,0.0000,0.0000,-4.5400,2.8580
135640.0000,211.0000,-334.9000,169.0000,-3.2000,0.0000,0.0000,-4.5400,2.8580
135807.0000,212.0000,-338.1000,167.0000,-3.2000,0.0000,0.0000,-4.5400,2.8580
135971.0000,213.0000,-341.4000,164.0000,-3.3000,0.0000,0.0000,-4.5400,2.8580
136138.0000,214.0000,-344.7000,167.0000,-3.3000,0.0000,0.0000,-4.5400,2.8580
136298.0000,215.0000,-348.0000,160.0000,-3.3000,0.0000,0.0000,-4.5400,2.8580
136456.0000,216.0000,-351.3000,158.0000,-3.3000,0.0000,0.0000,-4.5400,2.8580
136614.0000,217.0000,-354.5000,158.0000,-3.2000,0.0000,0.0000,-4.5400,2.8580
136772.0000,218.0000,-357.7000,158.0000,-3.2000,0.0000,0.0000,-4.5400,2.8580
136926.0000,219.0000,-361.0000,154.0000,-3.3000,0.0000,0.0000,-4.5400,2.8580
137085.0000,220.0000,-364.3000,159.0000,-3.3000,0.0000,0.0000,-6.0600,0.8173
137248.0000,221.0000,-367.6000,163.0000,-3.3000,0.0000,0.0000,-6.0600,0.8173
137414.0000,222.0000,-370.7000,166.0000,-3.1000,0.0000,0.0000,-6.0600,0.8173
137569.0000,223.0000,-374.2000,155.0000,-3.5000,0.0000,0.0000,-6.0600,0.8173
137719.0000,224.0000,-377.6000,150.0000,-3.4000,0.0000,0.0000,-6.0600,0.8173
137875.0000,225.0000,-380.9000,156.0000,-3.3000,0.0000,0.0000,-6.0600,0.8173
138028.0000,226.0000,-384.2000,153.0000,-3.3000,0.0000,0.0000,-6.0600,0.8173
138176.0000,227.0000,-387.7000,148.0000,-3.5000,0.0000,0.0000,-6.0600,0.8173
138326.0000,228.0000,-391.2000,150.0000,-3.5000,0.0000,0.0000,-6.0600,0.8173
138474.0000,229.0000,-394.7000,148.0000,-3.5000,0.0000,0.0000,-6.0600,0.8173
138623.0000,230.0000,-398.3000,149.0000,-3.6000,0.0000,0.0000,-5.7400,1.5884
138776.0000,231.0000,-401.7000,153.0000,-3.4000,0.0000,0.0000,-5.7400,1.5884
138929.0000,232.0000,-405.3000,153.0000,-3.6000,0.0000,0.0000,-5.7400,1.5884
139081.0000,233.0000,-408.9000,152.0000,-3.6000,0.0000,0.0000,-5.7400,1.5884
139232.0000,234.0000,-412.5000,151.0000,-3.6000,0.0000,0.0000,-5.7400,1.5884
139377.0000,235.0000,-416.2000,145.0000,-3.7000,0.0000,0.0000,-5.7400,1.5884
139525.0000,236.0000,-419.9000,148.0000,-3.7000,0.0000,0.0000,-5.7400,1.5884
139677.0000,237.0000,-423.5000,152.0000,-3.6000,0.0000,0.0000,-5.7400,1.5884
139824.0000,238.0000,-427.0000,147.0000,-3.5000,0.0000,0.0000,-5.7400,1.5884
139967.0000,239.0000,-430.8000,143.0000,-3.8000,0.0000,0.0000,-5.7400,1.5884
140120.0000,240.0000,-434.4000,153.0000,-3.6000,0.0000,0.0000,-6.4400,0.0548
140268.0000,241.0000,-438.0000,148.0000,-3.6000,0.0000,0.0000,-6.4400,0.0548
140417.0000,242.0000,-441.7000,149.0000,-3.7000,0.0000,0.0000,-6.4400,0.0548
140569.0000,243.0000,-445.4000,152.0000,-3.7000,0.0000,0.0000,-6.4400,0.0548
140720.0000,244.0000,-449.0000,151.0000,-3.6000,0.0000,0.0000,-6.4400,0.0548
140857.0000,245.0000,-453.4000,137.0000,-4.4000,0.0000,0.0000,-6.4400,0.0548
141007.0000,246.0000,-457.1000,150.0000,-3.7000,0.0000,0.0000,-6.4400,0.0548
141151.0000,247.0000,-460.9000,144.0000,-3.8000,0.0000,0.0000,-6.4400,0.0548
141300.0000,248.0000,-464.6000,149.0000,-3.7000,0.0000,0.0000,-6.4400,0.0548
141451.0000,249.0000,-468.4000,151.0000,-3.8000,0.0000,0.0000,-6.4400,0.0548
141593.0000,250.0000,-472.2000,142.0000,-3.8000,0.0000,0.0000,-6.4600,0.0548
141743.0000,251.0000,-476.0000,150.0000,-3.8000,0.0000,0.0000,-6.4600,0.0548
141885.0000,252.0000,-479.9000,142.0000,-3.9000,0.0000,0.0000,-6.4600,0.0548
142029.0000,253.0000,-483.8000,144.0000,-3.9000,0.0000,0.0000,-6.4600,0.0548
142174.0000,254.0000,-487.7000,145.0000,-3.9000,0.0000,0.0000,-6.4600,0.0548
142315.0000,255.0000,-491.7000,141.0000,-4.0000,0.0000,0.0000,-6.4600,0.0548
142456.0000,256.0000,-495.7000,141.0000,-4.0000,0.0000,0.0000,-6.4600,0.0548
142602.0000,257.0000,-499.7000,146.0000,-4.0000,0.0000,0.0000,-6.4600,0.0548
142750.0000,258.0000,-503.8000,148.0000,-4.1000,0.0000,0.0000,-6.4600,0.0548
142893.0000,259.0000,-507.7000,143.0000,-3.9000,0.0000,0.0000,-6.4600,0.0548
143036.0000,260.0000,-511.7000,143.0000,-4.0000,0.0000,0.0000,-6.4800,0.0447
143178.0000,261.0000,-515.8000,142.0000,-4.1000,0.0000,0.0000,-6.4800,0.0447
143320.0000,262.0000,-519.8000,142.0000,-4.0000,0.0000,0.0000,-6.4800,0.0447
143466.0000,263.0000,-524.0000,146.0000,-4.2000,0.0000,0.0000,-6.4800,0.0447
143609.0000,264.0000,-528.2000,143.0000,-4.2000,0.0000,0.0000,-6.4800,0.0447
143753.0000,265.0000,-532.3000,144.0000,-4.1000,0.0000,0.0000,-6.4800,0.0447
143894.0000,266.0000,-536.5000,141.0000,-4.2000,0.0000,0.0000,-6.4800,0.0447
144031.0000,267.0000,-540.6000,137.0000,-4.1000,0.0000,0.0000,-6.4800,0.0447
144173.0000,268.0000,-544.7000,142.0000,-4.1000,0.0000,0.0000,-6.4800,0.0447
144312.0000,269.0000,-548.9000,139.0000,-4.2000,0.0000,0.0000,-6.4800,0.0447
144458.0000,270.0000,-553.3000,146.0000,-4.4000,0.0000,0.0000,-6.5000,0.0000
144597.0000,271.0000,-557.7000,139.0000,-4.4000,0.0000,0.0000,-6.5000,0.0000
144735.0000,272.0000,-562.0000,138.0000,-4.3000,0.0000,0.0000,-6.5000,0.0000
144875.0000,273.0000,-566.5000,140.0000,-4.5000,0.0000,0.0000,-6.5000,0.0000
145012.0000,274.0000,-570.9000,137.0000,-4.4000,0.0000,0.0000,-6.5000,0.0000
145154.0000,275.0000,-575.1000,142.0000,-4.2000,0.0000,0.0000,-6.5000,0.0000
145293.0000,276.0000,-579.8000,139.0000,-4.7000,0.0000,0.0000,-6.5000,0.0000
145431.0000,277.0000,-584.0000,138.0000,-4.2000,0.0000,0.0000,-6.5000,0.0000
145574.0000,278.0000,-588.4000,143.0000,-4.4000,0.0000,0.0000,-6.5000,0.0000
145717.0000,279.0000,-593.2000,143.0000,-4.8000,0.0000,0.0000,-6.5000,0.0000
145858.0000,280.0000,-598.0000,141.0000,-4.8000,0.0000,0.0000,-6.5000,0.0000
146001.0000,281.0000,-603.1000,143.0000,-5.1000,0.0000,0.0000,-6.5000,0.0000
146141.0000,282.0000,-607.9000,140.0000,-4.8000,0.0000,0.0000,-6.5000,0.0000
146285.0000,283.0000,-612.9000,144.0000,-5.0000,0.0000,0.0000,-6.5000,0.0000
