steps,episode,total_return,episode_len,episode_return,total_upright,best_episode_reward,mean_greedy_rewards,std_greedy_rewards
23354.0000,43.0000,-525.5000,1001.0000,-31.8000,0.0000,40.3000,0.0000,0.0000
24140.0000,44.0000,-549.0000,786.0000,-23.5000,0.0000,40.3000,0.0000,0.0000
24977.0000,45.0000,-555.3000,837.0000,-6.3000,19.0000,40.3000,0.0000,0.0000
25978.0000,46.0000,-539.7000,1001.0000,15.6000,42.7000,40.3000,0.0000,0.0000
26979.0000,47.0000,-547.5000,1001.0000,-7.8000,24.7000,40.3000,0.0000,0.0000
27881.0000,48.0000,-583.1000,902.0000,-35.6000,0.0000,40.3000,0.0000,0.0000
28670.0000,49.0000,-603.8000,789.0000,-20.7000,0.0000,40.3000,0.0000,0.0000
29483.0000,50.0000,-632.7000,813.0000,-28.9000,0.0000,40.3000,0.0000,0.0000
30459.0000,51.0000,-639.2000,976.0000,-6.5000,21.4000,40.3000,0.0000,0.0000
31460.0000,52.0000,-669.8000,1001.0000,-30.6000,0.0000,40.3000,0.0000,0.0000
32461.0000,53.0000,-703.0000,1001.0000,-33.2000,0.0000,40.3000,0.0000,0.0000
33462.0000,54.0000,-688.4000,1001.0000,14.6000,46.1000,40.3000,0.0000,0.0000
34463.0000,55.0000,-717.3000,1001.0000,-28.9000,0.0000,40.3000,0.0000,0.0000
35464.0000,56.0000,-689.9000,1001.0000,27.4000,54.3000,40.3000,0.0000,0.0000
36465.0000,57.0000,-609.9000,1001.0000,80.0000,99.8000,80.0000,0.0000,0.0000
37327.0000,58.0000,-636.6000,862.0000,-26.7000,0.0000,80.0000,0.0000,0.0000
38328.0000,59.0000,-590.4000,1001.0000,46.2000,69.7000,80.0000,0.0000,0.0000
38891.0000,60.0000,-598.2000,563.0000,-7.8000,7.9000,80.0000,0.0000,0.0000
39892.0000,61.0000,-634.9000,1001.0000,-36.7000,0.0000,80.0000,0.0000,0.0000
40668.0000,62.0000,-659.9000,776.0000,-25.0000,0.0000,80.0000,0.0000,0.0000
41669.0000,63.0000,-613.3000,1001.0000,46.6000,80.0000,80.0000,0.0000,0.0000
42670.0000,64.0000,-590.2000,1001.0000,23.1000,53.7000,80.0000,0.0000,0.0000
43671.0000,65.0000,-619.7000,1001.0000,-29.5000,0.0000,80.0000,0.0000,0.0000
44672.0000,66.0000,-591.5000,1001.0000,28.2000,58.0000,80.0000,0.0000,0.0000
45040.0000,67.0000,-610.0000,368.0000,-18.5000,0.0000,80.0000,0.0000,0.0000
46041.0000,68.0000,-557.8000,1001.0000,52.2000,85.9000,80.0000,0.0000,0.0000
47042.0000,69.0000,-513.3000,1001.0000,44.5000,71.9000,80.0000,0.0000,0.0000
48043.0000,70.0000,-457.1000,1001.0000,56.2000,86.1000,80.0000,0.0000,0.0000
49044.0000,71.0000,-433.2000,1001.0000,23.9000,55.0000,80.0000,0.0000,0.0000
49439.0000,72.0000,-448.7000,395.0000,-15.5000,0.0000,80.0000,0.0000,0.0000
50440.0000,73.0000,-433.6000,1001.0000,15.1000,50.0000,80.0000,0.0000,0.0000
51441.0000,74.0000,-429.8000,1001.0000,3.8000,37.5000,80.0000,0.0000,0.0000
52442.0000,75.0000,-396.8000,1001.0000,33.0000,62.0000,80.0000,0.0000,0.0000
53443.0000,76.0000,-374.7000,1001.0000,22.1000,61.6000,80.0000,0.0000,0.0000
54444.0000,77.0000,-384.8000,1001.0000,-10.1000,21.6000,80.0000,0.0000,0.0000
55445.0000,78.0000,-361.7000,1001.0000,23.1000,58.0000,80.0000,0.0000,0.0000
56446.0000,79.0000,-315.3000,1001.0000,46.4000,82.4000,80.0000,0.0000,0.0000
57447.0000,80.0000,-217.0000,1001.0000,98.3000,135.4000,98.3000,-28.0000,0.3742
58448.0000,81.0000,-174.8000,1001.0000,42.2000,83.2000,98.3000,-28.0000,0.3742
59449.0000,82.0000,-204.4000,1001.0000,-29.6000,14.4000,98.3000,-28.0000,0.3742
60450.0000,83.0000,-181.6000,1001.0000,22.8000,68.4000,98.3000,-28.0000,0.3742
61195.0000,84.0000,-180.1000,745.0000,1.5000,28.4000,98.3000,-28.0000,0.3742
62196.0000,85.0000,-161.8000,1001.0000,18.3000,69.0000,98.3000,-28.0000,0.3742
63197.0000,86.0000,-124.8000,1001.0000,37.0000,81.1000,98.3000,-28.0000,0.3742
64198.0000,87.0000,-151.2000,1001.0000,-26.4000,25.4000,98.3000,-28.0000,0.3742
65137.0000,88.0000,-209.6000,939.0000,-58.4000,0.0000,98.3000,-28.0000,0.3742
65703.0000,89.0000,-192.9000,566.0000,16.7000,43.0000,98.3000,-28.0000,0.3742
66704.0000,90.0000,-254.3000,1001.0000,-61.4000,0.9000,98.3000,-17.2200,0.3564
67700.0000,91.0000,-307.2000,996.0000,-52.9000,0.0000,98.3000,-17.2200,0.3564
68701.0000,92.0000,-347.3000,1001.0000,-40.1000,5.6000,98.3000,-17.2200,0.3564
69702.0000,93.0000,-326.1000,1001.0000,21.2000,68.7000,98.3000,-17.2200,0.3564
70703.0000,94.0000,-337.1000,1001.0000,-11.0000,25.5000,98.3000,-17.2200,0.3564
71704.0000,95.0000,-285.1000,1001.0000,52.0000,89.1000,98.3000,-17.2200,0.3564
72705.0000,96.0000,-278.1000,1001.0000,7.0000,46.2000,98.3000,-17.2200,0.3564
