steps,episode,total_return,episode_len,episode_return,total_upright,best_episode_reward,mean_greedy_rewards,std_greedy_rewards
24575.0000,78.0000,-1356.3000,376.0000,-17.7000,0.0000,-4.2000,-27.1200,0.1924
25576.0000,79.0000,-1404.9000,1001.0000,-48.6000,0.0000,-4.2000,-27.1200,0.1924
26532.0000,80.0000,-1439.7000,956.0000,-34.8000,0.0000,-4.2000,-35.9600,5.7339
27109.0000,81.0000,-1485.1000,577.0000,-45.4000,0.0000,-4.2000,-35.9600,5.7339
27584.0000,82.0000,-1510.6000,475.0000,-25.5000,0.0000,-4.2000,-35.9600,5.7339
28585.0000,83.0000,-1569.9000,1001.0000,-59.3000,0.0000,-4.2000,-35.9600,5.7339
29205.0000,84.0000,-1611.2000,620.0000,-41.3000,0.0000,-4.2000,-35.9600,5.7339
29321.0000,85.0000,-1620.7000,116.0000,-9.5000,0.0000,-4.2000,-35.9600,5.7339
29852.0000,86.0000,-1648.0000,531.0000,-27.3000,0.0000,-4.2000,-35.9600,5.7339
30282.0000,87.0000,-1674.7000,430.0000,-26.7000,0.0000,-4.2000,-35.9600,5.7339
31106.0000,88.0000,-1721.1000,824.0000,-46.4000,0.0000,-4.2000,-35.9600,5.7339
31509.0000,89.0000,-1746.3000,403.0000,-25.2000,0.0000,-4.2000,-35.9600,5.7339
32265.0000,90.0000,-1732.0000,756.0000,14.3000,52.8000,14.3000,-49.9800,1.6514
33051.0000,91.0000,-1783.2000,786.0000,-51.2000,0.0000,14.3000,-49.9800,1.6514
34052.0000,92.0000,-1832.6000,1001.0000,-49.4000,0.0000,14.3000,-49.9800,1.6514
34651.0000,93.0000,-1862.7000,599.0000,-30.1000,0.0000,14.3000,-49.9800,1.6514
35073.0000,94.0000,-1890.7000,422.0000,-28.0000,0.0000,14.3000,-49.9800,1.6514
36074.0000,95.0000,-1954.2000,1001.0000,-63.5000,0.0000,14.3000,-49.9800,1.6514
36686.0000,96.0000,-1987.9000,612.0000,-33.7000,0.0000,14.3000,-49.9800,1.6514
37687.0000,97.0000,-2053.6000,1001.0000,-65.7000,0.0000,14.3000,-49.9800,1.6514
38688.0000,98.0000,-2108.5000,1001.0000,-54.9000,0.0000,14.3000,-49.9800,1.6514
39689.0000,99.0000,-2169.8000,1001.0000,-61.3000,0.0000,14.3000,-49.9800,1.6514
