steps,episode,total_return,episode_len,episode_return,total_upright,best_episode_reward,mean_greedy_rewards,std_greedy_rewards
20081.0000,42.0000,-603.3000,383.0000,-12.2000,0.0000,3.1000,-4.2800,2.2654
20912.0000,43.0000,-637.4000,831.0000,-34.1000,0.0000,3.1000,-4.2800,2.2654
21913.0000,44.0000,-664.8000,1001.0000,-27.4000,0.0000,3.1000,-4.2800,2.2654
22914.0000,45.0000,-691.4000,1001.0000,-26.6000,0.0000,3.1000,-4.2800,2.2654
23915.0000,46.0000,-718.1000,1001.0000,-26.7000,0.0000,3.1000,-4.2800,2.2654
24679.0000,47.0000,-739.2000,764.0000,-21.1000,0.0000,3.1000,-4.2800,2.2654
25680.0000,48.0000,-744.7000,1001.0000,-5.5000,25.2000,3.1000,-4.2800,2.2654
26260.0000,49.0000,-761.3000,580.0000,-16.6000,0.0000,3.1000,-4.2800,2.2654
27261.0000,50.0000,-780.2000,1001.0000,-18.9000,0.0000,3.1000,-2.4400,0.6504
28262.0000,51.0000,-816.5000,1001.0000,-36.3000,0.0000,3.1000,-2.4400,0.6504
28968.0000,52.0000,-840.1000,706.0000,-23.6000,0.0000,3.1000,-2.4400,0.6504
29969.0000,53.0000,-882.3000,1001.0000,-42.2000,0.0000,3.1000,-2.4400,0.6504
30964.0000,54.0000,-904.2000,995.0000,-21.9000,9.2000,3.1000,-2.4400,0.6504
31965.0000,55.0000,-911.8000,1001.0000,-7.6000,19.3000,3.1000,-2.4400,0.6504
32966.0000,56.0000,-905.8000,1001.0000,6.0000,34.6000,6.0000,-2.4400,0.6504
33967.0000,57.0000,-932.3000,1001.0000,-26.5000,0.0000,6.0000,-2.4400,0.6504
34968.0000,58.0000,-905.6000,1001.0000,26.7000,54.6000,26.7000,-2.4400,0.6504
35969.0000,59.0000,-916.5000,1001.0000,-10.9000,14.7000,26.7000,-2.4400,0.6504
36970.0000,60.0000,-922.1000,1001.0000,-5.6000,18.0000,26.7000,0.0000,0.0000
37971.0000,61.0000,-903.5000,1001.0000,18.6000,49.9000,26.7000,0.0000,0.0000
38972.0000,62.0000,-860.8000,1001.0000,42.7000,71.4000,42.7000,0.0000,0.0000
39973.0000,63.0000,-901.0000,1001.0000,-40.2000,0.0000,42.7000,0.0000,0.0000
40964.0000,64.0000,-923.7000,991.0000,-22.7000,9.9000,42.7000,0.0000,0.0000
41965.0000,65.0000,-944.3000,1001.0000,-20.6000,14.8000,42.7000,0.0000,0.0000
42966.0000,66.0000,-980.2000,1001.0000,-35.9000,0.0000,42.7000,0.0000,0.0000
43967.0000,67.0000,-940.3000,1001.0000,39.9000,75.0000,42.7000,0.0000,0.0000
44954.0000,68.0000,-980.2000,987.0000,-39.9000,0.0000,42.7000,0.0000,0.0000
45955.0000,69.0000,-1016.3000,1001.0000,-36.1000,0.0000,42.7000,0.0000,0.0000
46956.0000,70.0000,-983.6000,1001.0000,32.7000,59.0000,42.7000,0.0000,0.0000
47957.0000,71.0000,-1034.5000,1001.0000,-50.9000,0.0000,42.7000,0.0000,0.0000
48958.0000,72.0000,-1072.1000,1001.0000,-37.6000,0.0000,42.7000,0.0000,0.0000
49959.0000,73.0000,-1098.8000,1001.0000,-26.7000,4.0000,42.7000,0.0000,0.0000
50960.0000,74.0000,-1076.3000,1001.0000,22.5000,55.9000,42.7000,0.0000,0.0000
51961.0000,75.0000,-1101.9000,1001.0000,-25.6000,15.8000,42.7000,0.0000,0.0000
52962.0000,76.0000,-1125.2000,1001.0000,-23.3000,18.0000,42.7000,0.0000,0.0000
53963.0000,77.0000,-1166.8000,1001.0000,-41.6000,0.0000,42.7000,0.0000,0.0000
54964.0000,78.0000,-1138.4000,1001.0000,28.4000,62.1000,42.7000,0.0000,0.0000
55408.0000,79.0000,-1105.8000,444.0000,32.6000,45.5000,42.7000,0.0000,0.0000
56409.0000,80.0000,-988.7000,1001.0000,117.1000,146.6000,117.1000,0.0000,0.0000
57288.0000,81.0000,-997.2000,879.0000,-8.5000,32.0000,117.1000,0.0000,0.0000
58289.0000,82.0000,-918.5000,1001.0000,78.7000,118.5000,117.1000,0.0000,0.0000
59017.0000,83.0000,-900.4000,728.0000,18.1000,49.4000,117.1000,0.0000,0.0000
60018.0000,84.0000,-898.1000,1001.0000,2.3000,47.3000,117.1000,0.0000,0.0000
61019.0000,85.0000,-882.7000,1001.0000,15.4000,66.4000,117.1000,0.0000,0.0000
62020.0000,86.0000,-864.5000,1001.0000,18.2000,65.9000,117.1000,0.0000,0.0000
63021.0000,87.0000,-836.6000,1001.0000,27.9000,77.4000,117.1000,0.0000,0.0000
64022.0000,88.0000,-769.1000,1001.0000,67.5000,108.9000,117.1000,0.0000,0.0000
65023.0000,89.0000,-753.6000,1001.0000,15.5000,65.3000,117.1000,0.0000,0.0000
66024.0000,90.0000,-781.2000,1001.0000,-27.6000,24.7000,117.1000,-0.9600,2.1466
66932.0000,91.0000,-740.5000,908.0000,40.7000,78.3000,117.1000,-0.9600,2.1466
67390.0000,92.0000,-727.9000,458.0000,12.6000,37.3000,117.1000,-0.9600,2.1466
67888.0000,93.0000,-704.6000,498.0000,23.3000,48.6000,117.1000,-0.9600,2.1466
68642.0000,94.0000,-606.3000,754.0000,98.3000,134.9000,117.1000,-0.9600,2.1466
69643.0000,95.0000,-581.4000,1001.0000,24.9000,76.9000,117.1000,-0.9600,2.1466
70018.0000,96.0000,-605.6000,375.0000,-24.2000,0.0000,117.1000,-0.9600,2.1466
70811.0000,97.0000,-655.9000,793.0000,-50.3000,2.7000,117.1000,-0.9600,2.1466
71812.0000,98.0000,-588.5000,1001.0000,67.4000,123.7000,117.1000,-0.9600,2.1466
72698.0000,99.0000,-622.4000,886.0000,-33.9000,22.3000,117.1000,-0.9600,2.1466
