steps,episode,total_return,episode_len,episode_return,total_upright,best_episode_reward,mean_greedy_rewards,std_greedy_rewards
29349.0000,71.0000,-931.2000,1001.0000,-49.6000,0.0000,23.7000,-1.1750,4.3170
30346.0000,72.0000,-921.3000,997.0000,9.9000,64.0000,23.7000,-1.1750,4.3170
30568.0000,73.0000,-932.6000,222.0000,-11.3000,0.0000,23.7000,-1.1750,4.3170
31222.0000,74.0000,-869.9000,654.0000,62.7000,97.3000,62.7000,-1.1750,4.3170
31855.0000,75.0000,-795.9000,633.0000,74.0000,99.5000,74.0000,-1.1750,4.3170
32369.0000,76.0000,-790.8000,514.0000,5.1000,27.9000,74.0000,-1.1750,4.3170
32778.0000,77.0000,-796.2000,409.0000,-5.4000,17.1000,74.0000,-1.1750,4.3170
33779.0000,78.0000,-823.2000,1001.0000,-27.0000,14.0000,74.0000,-1.1750,4.3170
34007.0000,79.0000,-831.3000,228.0000,-8.1000,0.0000,74.0000,-1.1750,4.3170
35008.0000,80.0000,-742.9000,1001.0000,88.4000,147.6000,88.4000,34.1050,4.5486
36009.0000,81.0000,-600.1000,1001.0000,142.8000,186.8000,142.8000,34.1050,4.5486
36996.0000,82.0000,-460.8000,987.0000,139.3000,185.1000,142.8000,34.1050,4.5486
37788.0000,83.0000,-420.3000,792.0000,40.5000,80.4000,142.8000,34.1050,4.5486
38436.0000,84.0000,-456.1000,648.0000,-35.8000,0.0000,142.8000,34.1050,4.5486
38705.0000,85.0000,-454.7000,269.0000,1.4000,21.7000,142.8000,34.1050,4.5486
39484.0000,86.0000,-391.6000,779.0000,63.1000,100.1000,142.8000,34.1050,4.5486
40251.0000,87.0000,-322.6000,767.0000,69.0000,105.3000,142.8000,34.1050,4.5486
40828.0000,88.0000,-279.5000,577.0000,43.1000,70.8000,142.8000,34.1050,4.5486
41158.0000,89.0000,-269.8000,330.0000,9.7000,35.2000,142.8000,34.1050,4.5486
41677.0000,90.0000,-245.6000,519.0000,24.2000,54.7000,142.8000,60.4600,10.2654
42065.0000,91.0000,-217.5000,388.0000,28.1000,54.5000,142.8000,60.4600,10.2654
42429.0000,92.0000,-236.7000,364.0000,-19.2000,9.0000,142.8000,60.4600,10.2654
43104.0000,93.0000,-214.2000,675.0000,22.5000,61.3000,142.8000,60.4600,10.2654
43306.0000,94.0000,-224.8000,202.0000,-10.6000,6.3000,142.8000,60.4600,10.2654
43715.0000,95.0000,-162.2000,409.0000,62.6000,80.5000,142.8000,60.4600,10.2654
44208.0000,96.0000,-75.7000,493.0000,86.5000,102.8000,142.8000,60.4600,10.2654
45209.0000,97.0000,141.2000,1001.0000,216.9000,254.1000,216.9000,60.4600,10.2654
46210.0000,98.0000,327.1000,1001.0000,185.9000,226.0000,216.9000,60.4600,10.2654
46814.0000,99.0000,380.4000,604.0000,53.3000,86.0000,216.9000,60.4600,10.2654
47815.0000,100.0000,549.0000,1001.0000,168.6000,228.2000,216.9000,138.9850,141.2760
48816.0000,101.0000,708.2000,1001.0000,159.2000,203.7000,216.9000,138.9850,141.2760
49288.0000,102.0000,702.5000,472.0000,-5.7000,21.7000,216.9000,138.9850,141.2760
49812.0000,103.0000,767.5000,524.0000,65.0000,91.8000,216.9000,138.9850,141.2760
50813.0000,104.0000,982.0000,1001.0000,214.5000,246.1000,216.9000,138.9850,141.2760
51651.0000,105.0000,939.4000,838.0000,-42.6000,16.2000,216.9000,138.9850,141.2760
52652.0000,106.0000,917.9000,1001.0000,-21.5000,30.2000,216.9000,138.9850,141.2760
53257.0000,107.0000,964.5000,605.0000,46.6000,75.7000,216.9000,138.9850,141.2760
54156.0000,108.0000,1168.3000,899.0000,203.8000,248.4000,216.9000,138.9850,141.2760
55157.0000,109.0000,1263.7000,1001.0000,95.4000,130.3000,216.9000,138.9850,141.2760
56158.0000,110.0000,1483.0000,1001.0000,219.3000,262.5000,219.3000,291.0550,174.4754
56829.0000,111.0000,1529.6000,671.0000,46.6000,82.9000,219.3000,291.0550,174.4754
57830.0000,112.0000,1625.4000,1001.0000,95.8000,153.4000,219.3000,291.0550,174.4754
58184.0000,113.0000,1685.8000,354.0000,60.4000,74.7000,219.3000,291.0550,174.4754
59185.0000,114.0000,1915.0000,1001.0000,229.2000,266.2000,229.2000,291.0550,174.4754
60186.0000,115.0000,1968.2000,1001.0000,53.2000,100.1000,229.2000,291.0550,174.4754
61187.0000,116.0000,2157.5000,1001.0000,189.3000,233.6000,229.2000,291.0550,174.4754
61912.0000,117.0000,2238.1000,725.0000,80.6000,120.5000,229.2000,291.0550,174.4754
62309.0000,118.0000,2238.4000,397.0000,0.3000,27.1000,229.2000,291.0550,174.4754
63076.0000,119.0000,2278.0000,767.0000,39.6000,80.0000,229.2000,291.0550,174.4754
64077.0000,120.0000,2360.2000,1001.0000,82.2000,142.1000,229.2000,362.6050,24.7134
65078.0000,121.0000,2423.4000,1001.0000,63.2000,121.2000,229.2000,362.6050,24.7134
65364.0000,122.0000,2397.7000,286.0000,-25.7000,0.0000,229.2000,362.6050,24.7134
66196.0000,123.0000,2415.8000,832.0000,18.1000,71.4000,229.2000,362.6050,24.7134
66917.0000,124.0000,2641.9000,721.0000,226.1000,265.0000,229.2000,362.6050,24.7134
67390.0000,125.0000,2606.1000,473.0000,-35.8000,2.7000,229.2000,362.6050,24.7134
68391.0000,126.0000,2766.4000,1001.0000,160.3000,208.3000,229.2000,362.6050,24.7134
69392.0000,127.0000,3043.1000,1001.0000,276.7000,327.8000,276.7000,362.6050,24.7134
70393.0000,128.0000,3278.7000,1001.0000,235.6000,277.2000,276.7000,362.6050,24.7134
71394.0000,129.0000,3464.4000,1001.0000,185.7000,237.1000,276.7000,362.6050,24.7134
72395.0000,130.0000,3574.0000,1001.0000,109.6000,173.7000,276.7000,258.2700,66.7622
73396.0000,131.0000,3919.0000,1001.0000,345.0000,384.3000,345.0000,258.2700,66.7622
74397.0000,132.0000,4042.5000,1001.0000,123.5000,182.1000,345.0000,258.2700,66.7622
75398.0000,133.0000,4297.5000,1001.0000,255.0000,312.1000,345.0000,258.2700,66.7622
76337.0000,134.0000,4299.5000,939.0000,2.0000,51.3000,345.0000,258.2700,66.7622
77338.0000,135.0000,4757.5000,1001.0000,458.0000,492.9000,458.0000,258.2700,66.7622
78339.0000,136.0000,4919.6000,1001.0000,162.1000,207.2000,458.0000,258.2700,66.7622
79340.0000,137.0000,5717.2000,1001.0000,797.6000,809.1000,797.6000,258.2700,66.7622
80341.0000,138.0000,6089.7000,1001.0000,372.5000,411.8000,797.6000,258.2700,66.7622
81342.0000,139.0000,6209.6000,1001.0000,119.9000,169.8000,797.6000,258.2700,66.7622
82343.0000,140.0000,6261.1000,1001.0000,51.5000,107.5000,797.6000,181.2650,152.2586
82898.0000,141.0000,6284.0000,555.0000,22.9000,52.3000,797.6000,181.2650,152.2586
83218.0000,142.0000,6295.3000,320.0000,11.3000,29.7000,797.6000,181.2650,152.2586
83817.0000,143.0000,6295.4000,599.0000,0.1000,25.2000,797.6000,181.2650,152.2586
84675.0000,144.0000,6428.8000,858.0000,133.4000,181.7000,797.6000,181.2650,152.2586
85546.0000,145.0000,6434.3000,871.0000,5.5000,39.4000,797.6000,181.2650,152.2586
86547.0000,146.0000,6782.7000,1001.0000,348.4000,384.7000,797.6000,181.2650,152.2586
87548.0000,147.0000,7152.5000,1001.0000,369.8000,403.8000,797.6000,181.2650,152.2586
88241.0000,148.0000,7272.2000,693.0000,119.7000,151.2000,797.6000,181.2650,152.2586
89242.0000,149.0000,8002.4000,1001.0000,730.2000,746.3000,797.6000,181.2650,152.2586
89995.0000,150.0000,8072.1000,753.0000,69.7000,95.6000,797.6000,194.4450,65.7622
90996.0000,151.0000,8181.7000,1001.0000,109.6000,162.9000,797.6000,194.4450,65.7622
91458.0000,152.0000,8207.9000,462.0000,26.2000,53.2000,797.6000,194.4450,65.7622
91684.0000,153.0000,8221.1000,226.0000,13.2000,28.9000,797.6000,194.4450,65.7622
92685.0000,154.0000,8205.3000,1001.0000,-15.8000,53.2000,797.6000,194.4450,65.7622
93686.0000,155.0000,8664.4000,1001.0000,459.1000,496.0000,797.6000,194.4450,65.7622
94687.0000,156.0000,8953.3000,1001.0000,288.9000,330.6000,797.6000,194.4450,65.7622
95688.0000,157.0000,9377.0000,1001.0000,423.7000,452.2000,797.6000,194.4450,65.7622
96574.0000,158.0000,9566.1000,886.0000,189.1000,227.2000,797.6000,194.4450,65.7622
97575.0000,159.0000,9588.0000,1001.0000,21.9000,88.5000,797.6000,194.4450,65.7622
98576.0000,160.0000,9879.9000,1001.0000,291.9000,335.5000,797.6000,369.1500,69.8263
99241.0000,161.0000,10122.4000,665.0000,242.5000,259.0000,797.6000,369.1500,69.8263
100242.0000,162.0000,10535.7000,1001.0000,413.3000,437.3000,797.6000,369.1500,69.8263
100593.0000,163.0000,10581.5000,351.0000,45.8000,60.4000,797.6000,369.1500,69.8263
101594.0000,164.0000,11183.4000,1001.0000,601.9000,624.2000,797.6000,369.1500,69.8263
102595.0000,165.0000,11822.0000,1001.0000,638.6000,658.5000,797.6000,369.1500,69.8263
103037.0000,166.0000,11885.9000,442.0000,63.9000,84.7000,797.6000,369.1500,69.8263
103511.0000,167.0000,11884.9000,474.0000,-1.0000,30.6000,797.6000,369.1500,69.8263
104512.0000,168.0000,12337.2000,1001.0000,452.3000,484.3000,797.6000,369.1500,69.8263
105513.0000,169.0000,12451.2000,1001.0000,114.0000,167.5000,797.6000,369.1500,69.8263
106514.0000,170.0000,13029.2000,1001.0000,578.0000,608.2000,797.6000,487.9200,109.5594
106612.0000,171.0000,13021.8000,98.0000,-7.4000,0.0000,797.6000,487.9200,109.5594
107613.0000,172.0000,13548.3000,1001.0000,526.5000,550.6000,797.6000,487.9200,109.5594
108614.0000,173.0000,14145.3000,1001.0000,597.0000,624.8000,797.6000,487.9200,109.5594
109615.0000,174.0000,14176.3000,1001.0000,31.0000,96.0000,797.6000,487.9200,109.5594
110616.0000,175.0000,14392.1000,1001.0000,215.8000,256.8000,797.6000,487.9200,109.5594
111617.0000,176.0000,14379.0000,1001.0000,-13.1000,46.4000,797.6000,487.9200,109.5594
112618.0000,177.0000,14855.9000,1001.0000,476.9000,505.4000,797.6000,487.9200,109.5594
113397.0000,178.0000,14939.3000,779.0000,83.4000,128.7000,797.6000,487.9200,109.5594
114398.0000,179.0000,15198.8000,1001.0000,259.5000,289.7000,797.6000,487.9200,109.5594
115399.0000,180.0000,15274.1000,1001.0000,75.3000,138.5000,797.6000,740.0550,3.4991
116400.0000,181.0000,15525.1000,1001.0000,251.0000,297.5000,797.6000,740.0550,3.4991
117401.0000,182.0000,15618.0000,1001.0000,92.9000,141.0000,797.6000,740.0550,3.4991
117691.0000,183.0000,15609.1000,290.0000,-8.9000,12.4000,797.6000,740.0550,3.4991
117996.0000,184.0000,15606.6000,305.0000,-2.5000,16.7000,797.6000,740.0550,3.4991
118997.0000,185.0000,15821.0000,1001.0000,214.4000,258.9000,797.6000,740.0550,3.4991
119998.0000,186.0000,16366.7000,1001.0000,545.7000,570.1000,797.6000,740.0550,3.4991
120999.0000,187.0000,16478.5000,1001.0000,111.8000,152.0000,797.6000,740.0550,3.4991
122000.0000,188.0000,17122.2000,1001.0000,643.7000,666.1000,797.6000,740.0550,3.4991
123001.0000,189.0000,17656.8000,1001.0000,534.6000,554.6000,797.6000,740.0550,3.4991
124002.0000,190.0000,17769.7000,1001.0000,112.9000,164.9000,797.6000,513.5850,19.3666
125003.0000,191.0000,18329.0000,1001.0000,559.3000,583.6000,797.6000,513.5850,19.3666
126004.0000,192.0000,19037.7000,1001.0000,708.7000,723.2000,797.6000,513.5850,19.3666
127005.0000,193.0000,19460.5000,1001.0000,422.8000,465.7000,797.6000,513.5850,19.3666
128006.0000,194.0000,19732.2000,1001.0000,271.7000,309.0000,797.6000,513.5850,19.3666
129007.0000,195.0000,20319.2000,1001.0000,587.0000,610.1000,797.6000,513.5850,19.3666
129514.0000,196.0000,20337.1000,507.0000,17.9000,49.5000,797.6000,513.5850,19.3666
129842.0000,197.0000,20350.9000,328.0000,13.8000,27.0000,797.6000,513.5850,19.3666
130326.0000,198.0000,20315.9000,484.0000,-35.0000,0.0000,797.6000,513.5850,19.3666
131070.0000,199.0000,20321.4000,744.0000,5.5000,36.1000,797.6000,513.5850,19.3666
132071.0000,200.0000,21137.4000,1001.0000,816.0000,826.9000,816.0000,540.2600,32.9326
132883.0000,201.0000,21137.5000,812.0000,0.1000,57.4000,816.0000,540.2600,32.9326
133422.0000,202.0000,21160.2000,539.0000,22.7000,58.0000,816.0000,540.2600,32.9326
133858.0000,203.0000,21243.6000,436.0000,83.4000,107.4000,816.0000,540.2600,32.9326
134859.0000,204.0000,21519.4000,1001.0000,275.8000,311.9000,816.0000,540.2600,32.9326
135689.0000,205.0000,21578.1000,830.0000,58.7000,101.8000,816.0000,540.2600,32.9326
136466.0000,206.0000,21543.3000,777.0000,-34.8000,27.6000,816.0000,540.2600,32.9326
137467.0000,207.0000,22005.8000,1001.0000,462.5000,491.9000,816.0000,540.2600,32.9326
137717.0000,208.0000,21983.8000,250.0000,-22.0000,0.0000,816.0000,540.2600,32.9326
138718.0000,209.0000,22553.7000,1001.0000,569.9000,599.4000,816.0000,540.2600,32.9326
138917.0000,210.0000,22546.2000,199.0000,-7.5000,9.0000,816.0000,506.2750,15.1750
139918.0000,211.0000,22528.7000,1001.0000,-17.5000,41.5000,816.0000,506.2750,15.1750
140045.0000,212.0000,22518.1000,127.0000,-10.6000,0.0000,816.0000,506.2750,15.1750
141046.0000,213.0000,23227.5000,1001.0000,709.4000,728.3000,816.0000,506.2750,15.1750
141380.0000,214.0000,23221.4000,334.0000,-6.1000,14.2000,816.0000,506.2750,15.1750
142381.0000,215.0000,23868.6000,1001.0000,647.2000,666.8000,816.0000,506.2750,15.1750
143382.0000,216.0000,24294.9000,1001.0000,426.3000,464.8000,816.0000,506.2750,15.1750
144383.0000,217.0000,24822.8000,1001.0000,527.9000,554.6000,816.0000,506.2750,15.1750
145384.0000,218.0000,25437.9000,1001.0000,615.1000,641.0000,816.0000,506.2750,15.1750
146385.0000,219.0000,25765.3000,1001.0000,327.4000,366.8000,816.0000,506.2750,15.1750
147386.0000,220.0000,25740.3000,1001.0000,-25.0000,39.0000,816.0000,416.6550,184.9908
148387.0000,221.0000,26056.0000,1001.0000,315.7000,354.4000,816.0000,416.6550,184.9908
149388.0000,222.0000,26734.3000,1001.0000,678.3000,703.8000,816.0000,416.6550,184.9908
150389.0000,223.0000,27050.8000,1001.0000,316.5000,354.8000,816.0000,416.6550,184.9908
150486.0000,224.0000,27042.6000,97.0000,-8.2000,0.0000,816.0000,416.6550,184.9908
151487.0000,225.0000,27847.7000,1001.0000,805.1000,820.0000,816.0000,416.6550,184.9908
152488.0000,226.0000,28390.7000,1001.0000,543.0000,572.6000,816.0000,416.6550,184.9908
153489.0000,227.0000,28708.8000,1001.0000,318.1000,359.6000,816.0000,416.6550,184.9908
154490.0000,228.0000,29371.5000,1001.0000,662.7000,681.6000,816.0000,416.6550,184.9908
154802.0000,229.0000,29367.8000,312.0000,-3.7000,19.8000,816.0000,416.6550,184.9908
155803.0000,230.0000,29907.6000,1001.0000,539.8000,565.6000,816.0000,718.1100,55.8960
156804.0000,231.0000,30601.2000,1001.0000,693.6000,708.4000,816.0000,718.1100,55.8960
157798.0000,232.0000,31067.2000,994.0000,466.0000,500.5000,816.0000,718.1100,55.8960
158799.0000,233.0000,31769.9000,1001.0000,702.7000,720.3000,816.0000,718.1100,55.8960
159095.0000,234.0000,31764.1000,296.0000,-5.8000,0.0000,816.0000,718.1100,55.8960
159500.0000,235.0000,31745.0000,405.0000,-19.1000,0.0000,816.0000,718.1100,55.8960
160501.0000,236.0000,32509.1000,1001.0000,764.1000,777.0000,816.0000,718.1100,55.8960
160941.0000,237.0000,32480.0000,440.0000,-29.1000,0.0000,816.0000,718.1100,55.8960
161942.0000,238.0000,32860.9000,1001.0000,380.9000,422.1000,816.0000,718.1100,55.8960
162943.0000,239.0000,32866.8000,1001.0000,5.9000,67.6000,816.0000,718.1100,55.8960
163944.0000,240.0000,33560.8000,1001.0000,694.0000,713.2000,816.0000,737.9050,2.3370
164945.0000,241.0000,34296.3000,1001.0000,735.5000,750.7000,816.0000,737.9050,2.3370
165546.0000,242.0000,34443.8000,601.0000,147.5000,176.5000,816.0000,737.9050,2.3370
166547.0000,243.0000,34450.2000,1001.0000,6.4000,57.7000,816.0000,737.9050,2.3370
167548.0000,244.0000,35067.1000,1001.0000,616.9000,637.4000,816.0000,737.9050,2.3370
168227.0000,245.0000,35073.5000,679.0000,6.4000,47.8000,816.0000,737.9050,2.3370
169228.0000,246.0000,35169.9000,1001.0000,96.4000,146.7000,816.0000,737.9050,2.3370
170200.0000,247.0000,35223.6000,972.0000,53.7000,106.8000,816.0000,737.9050,2.3370
171201.0000,248.0000,35901.7000,1001.0000,678.1000,702.1000,816.0000,737.9050,2.3370
172118.0000,249.0000,36054.1000,917.0000,152.4000,194.1000,816.0000,737.9050,2.3370
173119.0000,250.0000,36235.9000,1001.0000,181.8000,231.7000,816.0000,667.0500,12.2584
174120.0000,251.0000,36185.9000,1001.0000,-50.0000,10.9000,816.0000,667.0500,12.2584
174447.0000,252.0000,36161.0000,327.0000,-24.9000,0.0000,816.0000,667.0500,12.2584
174843.0000,253.0000,36205.3000,396.0000,44.3000,65.3000,816.0000,667.0500,12.2584
175844.0000,254.0000,36506.5000,1001.0000,301.2000,344.7000,816.0000,667.0500,12.2584
176845.0000,255.0000,36830.3000,1001.0000,323.8000,363.7000,816.0000,667.0500,12.2584
177103.0000,256.0000,36852.7000,258.0000,22.4000,40.2000,816.0000,667.0500,12.2584
178104.0000,257.0000,37122.7000,1001.0000,270.0000,307.8000,816.0000,667.0500,12.2584
179105.0000,258.0000,37890.5000,1001.0000,767.8000,782.8000,816.0000,667.0500,12.2584
180106.0000,259.0000,38444.6000,1001.0000,554.1000,577.4000,816.0000,667.0500,12.2584
181107.0000,260.0000,39177.9000,1001.0000,733.3000,750.7000,816.0000,677.2700,12.7373
182108.0000,261.0000,39752.4000,1001.0000,574.5000,595.6000,816.0000,677.2700,12.7373
182398.0000,262.0000,39783.1000,290.0000,30.7000,44.3000,816.0000,677.2700,12.7373
183399.0000,263.0000,40564.8000,1001.0000,781.7000,797.0000,816.0000,677.2700,12.7373
184400.0000,264.0000,41150.6000,1001.0000,585.8000,612.9000,816.0000,677.2700,12.7373
184594.0000,265.0000,41142.7000,194.0000,-7.9000,0.0000,816.0000,677.2700,12.7373
185595.0000,266.0000,41787.3000,1001.0000,644.6000,662.5000,816.0000,677.2700,12.7373
186596.0000,267.0000,42377.3000,1001.0000,590.0000,607.9000,816.0000,677.2700,12.7373
187597.0000,268.0000,42674.7000,1001.0000,297.4000,339.5000,816.0000,677.2700,12.7373
188598.0000,269.0000,42913.7000,1001.0000,239.0000,285.2000,816.0000,677.2700,12.7373
189599.0000,270.0000,43551.1000,1001.0000,637.4000,655.2000,816.0000,650.5700,26.4443
190334.0000,271.0000,43613.2000,735.0000,62.1000,109.8000,816.0000,650.5700,26.4443
190685.0000,272.0000,43615.7000,351.0000,2.5000,28.9000,816.0000,650.5700,26.4443
191686.0000,273.0000,44304.1000,1001.0000,688.4000,708.1000,816.0000,650.5700,26.4443
192687.0000,274.0000,45030.3000,1001.0000,726.2000,742.2000,816.0000,650.5700,26.4443
193688.0000,275.0000,45837.3000,1001.0000,807.0000,817.6000,816.0000,650.5700,26.4443
194166.0000,276.0000,45851.1000,478.0000,13.8000,47.8000,816.0000,650.5700,26.4443
195167.0000,277.0000,46342.8000,1001.0000,491.7000,520.8000,816.0000,650.5700,26.4443
196168.0000,278.0000,46372.6000,1001.0000,29.8000,94.9000,816.0000,650.5700,26.4443
197169.0000,279.0000,46873.5000,1001.0000,500.9000,529.5000,816.0000,650.5700,26.4443
198170.0000,280.0000,47629.1000,1001.0000,755.6000,769.7000,816.0000,681.0900,42.1798
199171.0000,281.0000,47587.2000,1001.0000,-41.9000,18.4000,816.0000,681.0900,42.1798
200172.0000,282.0000,48213.4000,1001.0000,626.2000,649.1000,816.0000,681.0900,42.1798
201173.0000,283.0000,48946.9000,1001.0000,733.5000,746.5000,816.0000,681.0900,42.1798
202174.0000,284.0000,48989.7000,1001.0000,42.8000,93.3000,816.0000,681.0900,42.1798
202978.0000,285.0000,49117.4000,804.0000,127.7000,163.0000,816.0000,681.0900,42.1798
203825.0000,286.0000,49098.5000,847.0000,-18.9000,25.7000,816.0000,681.0900,42.1798
204618.0000,287.0000,49042.3000,793.0000,-56.2000,4.9000,816.0000,681.0900,42.1798
