steps,episode,total_return,episode_len,episode_return,total_upright,best_episode_reward,mean_greedy_rewards,std_greedy_rewards
8651.0000,25.0000,-311.3000,903.0000,-32.2000,10.9000,15.1000,0.0000,0.0000
9652.0000,26.0000,-342.6000,1001.0000,-31.3000,12.8000,15.1000,0.0000,0.0000
10653.0000,27.0000,-355.6000,1001.0000,-13.0000,29.4000,15.1000,0.0000,0.0000
11654.0000,28.0000,-378.3000,1001.0000,-22.7000,14.0000,15.1000,0.0000,0.0000
12655.0000,29.0000,-368.3000,1001.0000,10.0000,45.6000,15.1000,0.0000,0.0000
13656.0000,30.0000,-336.9000,1001.0000,31.4000,68.7000,31.4000,0.0000,0.0000
14657.0000,31.0000,-309.1000,1001.0000,27.8000,66.2000,31.4000,0.0000,0.0000
15658.0000,32.0000,-285.9000,1001.0000,23.2000,67.6000,31.4000,0.0000,0.0000
16659.0000,33.0000,-283.0000,1001.0000,2.9000,51.7000,31.4000,0.0000,0.0000
17660.0000,34.0000,-171.2000,1001.0000,111.8000,151.7000,111.8000,0.0000,0.0000
18661.0000,35.0000,-138.0000,1001.0000,33.2000,77.3000,111.8000,0.0000,0.0000
19662.0000,36.0000,-61.6000,1001.0000,76.4000,114.0000,111.8000,0.0000,0.0000
20663.0000,37.0000,35.8000,1001.0000,97.4000,136.3000,111.8000,0.0000,0.0000
21664.0000,38.0000,117.2000,1001.0000,81.4000,122.6000,111.8000,0.0000,0.0000
22493.0000,39.0000,195.4000,829.0000,78.2000,113.7000,111.8000,0.0000,0.0000
22954.0000,40.0000,198.0000,461.0000,2.6000,26.6000,111.8000,0.0000,0.0000
23955.0000,41.0000,303.1000,1001.0000,105.1000,156.6000,111.8000,0.0000,0.0000
24290.0000,42.0000,335.7000,335.0000,32.6000,48.8000,111.8000,0.0000,0.0000
24881.0000,43.0000,417.8000,591.0000,82.1000,106.2000,111.8000,0.0000,0.0000
25378.0000,44.0000,458.5000,497.0000,40.7000,64.8000,111.8000,0.0000,0.0000
25874.0000,45.0000,518.7000,496.0000,60.2000,81.9000,111.8000,0.0000,0.0000
26544.0000,46.0000,571.2000,670.0000,52.5000,85.7000,111.8000,0.0000,0.0000
27031.0000,47.0000,656.1000,487.0000,84.9000,105.8000,111.8000,0.0000,0.0000
27385.0000,48.0000,679.4000,354.0000,23.3000,44.0000,111.8000,0.0000,0.0000
28008.0000,49.0000,741.9000,623.0000,62.5000,92.9000,111.8000,0.0000,0.0000
28687.0000,50.0000,860.1000,679.0000,118.2000,148.2000,118.2000,0.0000,0.0000
29090.0000,51.0000,904.8000,403.0000,44.7000,68.1000,118.2000,0.0000,0.0000
29383.0000,52.0000,916.7000,293.0000,11.9000,32.1000,118.2000,0.0000,0.0000
29785.0000,53.0000,996.5000,402.0000,79.8000,99.0000,118.2000,0.0000,0.0000
30123.0000,54.0000,984.2000,338.0000,-12.3000,4.7000,118.2000,0.0000,0.0000
30709.0000,55.0000,1013.4000,586.0000,29.2000,60.0000,118.2000,0.0000,0.0000
31710.0000,56.0000,1192.4000,1001.0000,179.0000,224.3000,179.0000,0.0000,0.0000
32423.0000,57.0000,1212.9000,713.0000,20.5000,65.2000,179.0000,0.0000,0.0000
33424.0000,58.0000,1295.4000,1001.0000,82.5000,121.3000,179.0000,0.0000,0.0000
34425.0000,59.0000,1565.1000,1001.0000,269.7000,308.8000,269.7000,0.0000,0.0000
35426.0000,60.0000,1715.8000,1001.0000,150.7000,196.3000,269.7000,0.0000,0.0000
36427.0000,61.0000,1899.7000,1001.0000,183.9000,226.5000,269.7000,0.0000,0.0000
36997.0000,62.0000,1986.0000,570.0000,86.3000,113.3000,269.7000,0.0000,0.0000
37998.0000,63.0000,2118.4000,1001.0000,132.4000,182.3000,269.7000,0.0000,0.0000
38709.0000,64.0000,2238.4000,711.0000,120.0000,156.5000,269.7000,0.0000,0.0000
39238.0000,65.0000,2303.3000,529.0000,64.9000,90.2000,269.7000,0.0000,0.0000
40239.0000,66.0000,2531.8000,1001.0000,228.5000,258.5000,269.7000,0.0000,0.0000
41240.0000,67.0000,2756.6000,1001.0000,224.8000,262.8000,269.7000,0.0000,0.0000
42241.0000,68.0000,2918.3000,1001.0000,161.7000,210.2000,269.7000,0.0000,0.0000
43242.0000,69.0000,3164.4000,1001.0000,246.1000,289.3000,269.7000,0.0000,0.0000
44243.0000,70.0000,3200.3000,1001.0000,35.9000,95.2000,269.7000,0.0000,0.0000
44731.0000,71.0000,3254.5000,488.0000,54.2000,79.4000,269.7000,0.0000,0.0000
45732.0000,72.0000,3796.6000,1001.0000,542.1000,563.5000,542.1000,0.0000,0.0000
46733.0000,73.0000,4024.0000,1001.0000,227.4000,268.2000,542.1000,0.0000,0.0000
47470.0000,74.0000,4049.5000,737.0000,25.5000,70.2000,542.1000,0.0000,0.0000
48471.0000,75.0000,4293.3000,1001.0000,243.8000,286.8000,542.1000,0.0000,0.0000
49472.0000,76.0000,4382.8000,1001.0000,89.5000,144.1000,542.1000,0.0000,0.0000
50097.0000,77.0000,4477.1000,625.0000,94.3000,124.2000,542.1000,0.0000,0.0000
51062.0000,78.0000,4691.8000,965.0000,214.7000,259.1000,542.1000,0.0000,0.0000
52063.0000,79.0000,4735.9000,1001.0000,44.1000,102.8000,542.1000,0.0000,0.0000
53064.0000,80.0000,4765.5000,1001.0000,29.6000,90.5000,542.1000,0.0000,0.0000
54065.0000,81.0000,5003.8000,1001.0000,238.3000,286.6000,542.1000,0.0000,0.0000
55066.0000,82.0000,5216.1000,1001.0000,212.3000,261.1000,542.1000,0.0000,0.0000
56067.0000,83.0000,5419.5000,1001.0000,203.4000,250.4000,542.1000,0.0000,0.0000
57068.0000,84.0000,5662.8000,1001.0000,243.3000,290.7000,542.1000,0.0000,0.0000
58069.0000,85.0000,5889.5000,1001.0000,226.7000,277.2000,542.1000,0.0000,0.0000
59070.0000,86.0000,5988.3000,1001.0000,98.8000,157.2000,542.1000,0.0000,0.0000
60071.0000,87.0000,6183.1000,1001.0000,194.8000,248.9000,542.1000,0.0000,0.0000
61072.0000,88.0000,6510.7000,1001.0000,327.6000,366.3000,542.1000,0.0000,0.0000
62073.0000,89.0000,6798.1000,1001.0000,287.4000,328.3000,542.1000,0.0000,0.0000
63074.0000,90.0000,7182.7000,1001.0000,384.6000,420.8000,542.1000,0.0000,0.0000
64075.0000,91.0000,7303.5000,1001.0000,120.8000,174.6000,542.1000,0.0000,0.0000
65076.0000,92.0000,7470.0000,1001.0000,166.5000,218.6000,542.1000,0.0000,0.0000
66077.0000,93.0000,7780.9000,1001.0000,310.9000,352.1000,542.1000,0.0000,0.0000
67078.0000,94.0000,8081.1000,1001.0000,300.2000,342.2000,542.1000,0.0000,0.0000
68079.0000,95.0000,8486.5000,1001.0000,405.4000,439.6000,542.1000,0.0000,0.0000
69080.0000,96.0000,8614.3000,1001.0000,127.8000,182.5000,542.1000,0.0000,0.0000
70081.0000,97.0000,9009.0000,1001.0000,394.7000,429.9000,542.1000,0.0000,0.0000
71082.0000,98.0000,9470.4000,1001.0000,461.4000,491.1000,542.1000,0.0000,0.0000
72083.0000,99.0000,9757.9000,1001.0000,287.5000,331.3000,542.1000,0.0000,0.0000
