steps,episode,total_return,episode_len,episode_return,total_upright,best_episode_reward,mean_greedy_rewards,std_greedy_rewards
3680.0000,19.0000,-206.2000,90.0000,-8.3000,0.0000,17.7000,-10.9800,2.2884
4077.0000,20.0000,-244.4000,397.0000,-38.2000,0.0000,17.7000,-8.1800,0.0447
4159.0000,21.0000,-252.6000,82.0000,-8.2000,0.0000,17.7000,-8.1800,0.0447
4706.0000,22.0000,-296.5000,547.0000,-43.9000,0.0000,17.7000,-8.1800,0.0447
4793.0000,23.0000,-304.2000,87.0000,-7.7000,0.0000,17.7000,-8.1800,0.0447
4923.0000,24.0000,-310.2000,130.0000,-6.0000,0.0000,17.7000,-8.1800,0.0447
5063.0000,25.0000,-315.5000,140.0000,-5.3000,0.0000,17.7000,-8.1800,0.0447
5409.0000,26.0000,-345.6000,346.0000,-30.1000,0.0000,17.7000,-8.1800,0.0447
5490.0000,27.0000,-353.7000,81.0000,-8.1000,0.0000,17.7000,-8.1800,0.0447
5653.0000,28.0000,-362.2000,163.0000,-8.5000,0.0000,17.7000,-8.1800,0.0447
5734.0000,29.0000,-370.3000,81.0000,-8.1000,0.0000,17.7000,-8.1800,0.0447
5890.0000,30.0000,-382.7000,156.0000,-12.4000,0.0000,17.7000,-8.0800,0.3421
5973.0000,31.0000,-390.0000,83.0000,-7.3000,0.0000,17.7000,-8.0800,0.3421
6274.0000,32.0000,-416.6000,301.0000,-26.6000,0.0000,17.7000,-8.0800,0.3421
6998.0000,33.0000,-468.9000,724.0000,-52.3000,4.5000,17.7000,-8.0800,0.3421
7118.0000,34.0000,-478.5000,120.0000,-9.6000,0.0000,17.7000,-8.0800,0.3421
7257.0000,35.0000,-491.0000,139.0000,-12.5000,0.0000,17.7000,-8.0800,0.3421
7365.0000,36.0000,-500.7000,108.0000,-9.7000,0.0000,17.7000,-8.0800,0.3421
7448.0000,37.0000,-508.7000,83.0000,-8.0000,0.0000,17.7000,-8.0800,0.3421
7624.0000,38.0000,-517.8000,176.0000,-9.1000,0.0000,17.7000,-8.0800,0.3421
7841.0000,39.0000,-532.7000,217.0000,-14.9000,2.0000,17.7000,-8.0800,0.3421
7961.0000,40.0000,-538.9000,120.0000,-6.2000,0.0000,17.7000,-8.9600,0.2702
8096.0000,41.0000,-543.4000,135.0000,-4.5000,0.0000,17.7000,-8.9600,0.2702
8365.0000,42.0000,-557.7000,269.0000,-14.3000,0.0000,17.7000,-8.9600,0.2702
8450.0000,43.0000,-565.6000,85.0000,-7.9000,0.0000,17.7000,-8.9600,0.2702
8602.0000,44.0000,-579.5000,152.0000,-13.9000,0.0000,17.7000,-8.9600,0.2702
9156.0000,45.0000,-568.1000,554.0000,11.4000,32.4000,17.7000,-8.9600,0.2702
9480.0000,46.0000,-596.0000,324.0000,-27.9000,0.0000,17.7000,-8.9600,0.2702
9850.0000,47.0000,-613.5000,370.0000,-17.5000,0.0000,17.7000,-8.9600,0.2702
9966.0000,48.0000,-620.8000,116.0000,-7.3000,0.0000,17.7000,-8.9600,0.2702
10686.0000,49.0000,-670.2000,720.0000,-49.4000,0.0000,17.7000,-8.9600,0.2702
10958.0000,50.0000,-687.1000,272.0000,-16.9000,0.0000,17.7000,-25.9400,0.1949
11071.0000,51.0000,-695.6000,113.0000,-8.5000,0.0000,17.7000,-25.9400,0.1949
11168.0000,52.0000,-703.5000,97.0000,-7.9000,0.0000,17.7000,-25.9400,0.1949
11459.0000,53.0000,-720.2000,291.0000,-16.7000,0.0000,17.7000,-25.9400,0.1949
11742.0000,54.0000,-740.3000,283.0000,-20.1000,0.0000,17.7000,-25.9400,0.1949
11859.0000,55.0000,-749.4000,117.0000,-9.1000,0.0000,17.7000,-25.9400,0.1949
11955.0000,56.0000,-757.8000,96.0000,-8.4000,0.0000,17.7000,-25.9400,0.1949
12071.0000,57.0000,-767.7000,116.0000,-9.9000,0.0000,17.7000,-25.9400,0.1949
12814.0000,58.0000,-805.0000,743.0000,-37.3000,0.0000,17.7000,-25.9400,0.1949
13083.0000,59.0000,-821.1000,269.0000,-16.1000,0.0000,17.7000,-25.9400,0.1949
14084.0000,60.0000,-885.2000,1001.0000,-64.1000,0.0000,17.7000,-35.8600,9.9495
14947.0000,61.0000,-925.6000,863.0000,-40.4000,0.0000,17.7000,-35.8600,9.9495
15205.0000,62.0000,-939.1000,258.0000,-13.5000,0.0000,17.7000,-35.8600,9.9495
15586.0000,63.0000,-962.3000,381.0000,-23.2000,0.0000,17.7000,-35.8600,9.9495
15862.0000,64.0000,-978.8000,276.0000,-16.5000,0.0000,17.7000,-35.8600,9.9495
16196.0000,65.0000,-994.1000,334.0000,-15.3000,0.0000,17.7000,-35.8600,9.9495
16917.0000,66.0000,-999.0000,721.0000,-4.9000,30.6000,17.7000,-35.8600,9.9495
17918.0000,67.0000,-1018.0000,1001.0000,-19.0000,33.8000,17.7000,-35.8600,9.9495
18058.0000,68.0000,-1022.8000,140.0000,-4.8000,0.0000,17.7000,-35.8600,9.9495
18436.0000,69.0000,-1038.3000,378.0000,-15.5000,0.0000,17.7000,-35.8600,9.9495
18555.0000,70.0000,-1046.0000,119.0000,-7.7000,0.0000,17.7000,-13.7800,0.2049
18980.0000,71.0000,-1069.4000,425.0000,-23.4000,0.0000,17.7000,-13.7800,0.2049
19296.0000,72.0000,-1087.4000,316.0000,-18.0000,0.0000,17.7000,-13.7800,0.2049
19525.0000,73.0000,-1101.6000,229.0000,-14.2000,0.0000,17.7000,-13.7800,0.2049
19845.0000,74.0000,-1111.0000,320.0000,-9.4000,0.0000,17.7000,-13.7800,0.2049
19993.0000,75.0000,-1116.6000,148.0000,-5.6000,0.0000,17.7000,-13.7800,0.2049
20994.0000,76.0000,-1158.3000,1001.0000,-41.7000,0.0000,17.7000,-13.7800,0.2049
21710.0000,77.0000,-1186.4000,716.0000,-28.1000,0.0000,17.7000,-13.7800,0.2049
21953.0000,78.0000,-1192.2000,243.0000,-5.8000,0.0000,17.7000,-13.7800,0.2049
22500.0000,79.0000,-1228.1000,547.0000,-35.9000,0.0000,17.7000,-13.7800,0.2049
23439.0000,80.0000,-1283.6000,939.0000,-55.5000,0.0000,17.7000,-44.0000,0.9644
24005.0000,81.0000,-1340.2000,566.0000,-56.6000,0.0000,17.7000,-44.0000,0.9644
24367.0000,82.0000,-1360.1000,362.0000,-19.9000,0.0000,17.7000,-44.0000,0.9644
25368.0000,83.0000,-1403.8000,1001.0000,-43.7000,9.0000,17.7000,-44.0000,0.9644
25782.0000,84.0000,-1375.9000,414.0000,27.9000,44.5000,27.9000,-44.0000,0.9644
26525.0000,85.0000,-1401.3000,743.0000,-25.4000,19.5000,27.9000,-44.0000,0.9644
26785.0000,86.0000,-1420.9000,260.0000,-19.6000,0.0000,27.9000,-44.0000,0.9644
27397.0000,87.0000,-1454.2000,612.0000,-33.3000,0.0000,27.9000,-44.0000,0.9644
27691.0000,88.0000,-1468.8000,294.0000,-14.6000,0.0000,27.9000,-44.0000,0.9644
28692.0000,89.0000,-1522.4000,1001.0000,-53.6000,0.0000,27.9000,-44.0000,0.9644
29693.0000,90.0000,-1569.0000,1001.0000,-46.6000,9.0000,27.9000,-29.9200,14.9364
30495.0000,91.0000,-1590.6000,802.0000,-21.6000,22.9000,27.9000,-29.9200,14.9364
30605.0000,92.0000,-1597.3000,110.0000,-6.7000,0.0000,27.9000,-29.9200,14.9364
31606.0000,93.0000,-1597.6000,1001.0000,-0.3000,0.0000,27.9000,-29.9200,14.9364
32231.0000,94.0000,-1643.1000,625.0000,-45.5000,0.0000,27.9000,-29.9200,14.9364
32546.0000,95.0000,-1657.9000,315.0000,-14.8000,0.0000,27.9000,-29.9200,14.9364
32909.0000,96.0000,-1670.6000,363.0000,-12.7000,6.3000,27.9000,-29.9200,14.9364
33430.0000,97.0000,-1692.1000,521.0000,-21.5000,9.1000,27.9000,-29.9200,14.9364
33550.0000,98.0000,-1701.2000,120.0000,-9.1000,0.0000,27.9000,-29.9200,14.9364
34551.0000,99.0000,-1665.1000,1001.0000,36.1000,78.9000,36.1000,-29.9200,14.9364
