steps,episode,total_return,episode_len,episode_return,total_upright,best_episode_reward,mean_greedy_rewards,std_greedy_rewards
12120.0000,37.0000,-631.4000,920.0000,-25.8000,6.0000,-4.5000,-9.0600,0.1673
12521.0000,38.0000,-644.2000,401.0000,-12.8000,0.0000,-4.5000,-9.0600,0.1673
13432.0000,39.0000,-648.5000,911.0000,-4.3000,0.0000,-4.3000,-9.0600,0.1673
13989.0000,40.0000,-660.0000,557.0000,-11.5000,20.0000,-4.3000,-16.1800,3.5499
14154.0000,41.0000,-670.1000,165.0000,-10.1000,0.0000,-4.3000,-16.1800,3.5499
14409.0000,42.0000,-688.2000,255.0000,-18.1000,0.0000,-4.3000,-16.1800,3.5499
14580.0000,43.0000,-699.0000,171.0000,-10.8000,0.0000,-4.3000,-16.1800,3.5499
14770.0000,44.0000,-714.5000,190.0000,-15.5000,0.0000,-4.3000,-16.1800,3.5499
14865.0000,45.0000,-722.3000,95.0000,-7.8000,0.0000,-4.3000,-16.1800,3.5499
15328.0000,46.0000,-740.5000,463.0000,-18.2000,0.0000,-4.3000,-16.1800,3.5499
16211.0000,47.0000,-787.9000,883.0000,-47.4000,0.0000,-4.3000,-16.1800,3.5499
16545.0000,48.0000,-793.6000,334.0000,-5.7000,0.0000,-4.3000,-16.1800,3.5499
17059.0000,49.0000,-821.5000,514.0000,-27.9000,0.0000,-4.3000,-16.1800,3.5499
17507.0000,50.0000,-838.0000,448.0000,-16.5000,0.0000,-4.3000,-50.2200,0.5167
17801.0000,51.0000,-853.3000,294.0000,-15.3000,0.0000,-4.3000,-50.2200,0.5167
18052.0000,52.0000,-864.7000,251.0000,-11.4000,0.0000,-4.3000,-50.2200,0.5167
18386.0000,53.0000,-888.0000,334.0000,-23.3000,0.0000,-4.3000,-50.2200,0.5167
18499.0000,54.0000,-897.2000,113.0000,-9.2000,0.0000,-4.3000,-50.2200,0.5167
18929.0000,55.0000,-928.4000,430.0000,-31.2000,0.0000,-4.3000,-50.2200,0.5167
19659.0000,56.0000,-955.4000,730.0000,-27.0000,0.0000,-4.3000,-50.2200,0.5167
19908.0000,57.0000,-969.3000,249.0000,-13.9000,0.0000,-4.3000,-50.2200,0.5167
20306.0000,58.0000,-993.2000,398.0000,-23.9000,0.0000,-4.3000,-50.2200,0.5167
20838.0000,59.0000,-1013.7000,532.0000,-20.5000,0.0000,-4.3000,-50.2200,0.5167
21839.0000,60.0000,-1052.0000,1001.0000,-38.3000,0.0000,-4.3000,-7.5800,2.4345
22840.0000,61.0000,-1093.3000,1001.0000,-41.3000,0.0000,-4.3000,-7.5800,2.4345
23841.0000,62.0000,-1102.1000,1001.0000,-8.8000,0.0000,-4.3000,-7.5800,2.4345
23951.0000,63.0000,-1107.2000,110.0000,-5.1000,0.0000,-4.3000,-7.5800,2.4345
24334.0000,64.0000,-1119.5000,383.0000,-12.3000,13.6000,-4.3000,-7.5800,2.4345
25335.0000,65.0000,-1141.3000,1001.0000,-21.8000,11.0000,-4.3000,-7.5800,2.4345
25715.0000,66.0000,-1157.7000,380.0000,-16.4000,0.0000,-4.3000,-7.5800,2.4345
25972.0000,67.0000,-1173.5000,257.0000,-15.8000,0.0000,-4.3000,-7.5800,2.4345
26524.0000,68.0000,-1194.8000,552.0000,-21.3000,0.0000,-4.3000,-7.5800,2.4345
26694.0000,69.0000,-1200.6000,170.0000,-5.8000,0.0000,-4.3000,-7.5800,2.4345
27407.0000,70.0000,-1247.7000,713.0000,-47.1000,0.0000,-4.3000,-5.2800,11.7753
28408.0000,71.0000,-1275.4000,1001.0000,-27.7000,15.8000,-4.3000,-5.2800,11.7753
28549.0000,72.0000,-1284.0000,141.0000,-8.6000,0.0000,-4.3000,-5.2800,11.7753
29209.0000,73.0000,-1299.0000,660.0000,-15.0000,15.9000,-4.3000,-5.2800,11.7753
29646.0000,74.0000,-1334.1000,437.0000,-35.1000,0.0000,-4.3000,-5.2800,11.7753
30575.0000,75.0000,-1364.5000,929.0000,-30.4000,0.0000,-4.3000,-5.2800,11.7753
31576.0000,76.0000,-1402.3000,1001.0000,-37.8000,0.0000,-4.3000,-5.2800,11.7753
32577.0000,77.0000,-1443.5000,1001.0000,-41.2000,0.0000,-4.3000,-5.2800,11.7753
33476.0000,78.0000,-1463.5000,899.0000,-20.0000,27.5000,-4.3000,-5.2800,11.7753
33719.0000,79.0000,-1475.1000,243.0000,-11.6000,0.0000,-4.3000,-5.2800,11.7753
34215.0000,80.0000,-1476.6000,496.0000,-1.5000,16.0000,-1.5000,-29.6800,14.4195
34585.0000,81.0000,-1480.8000,370.0000,-4.2000,14.0000,-1.5000,-29.6800,14.4195
35586.0000,82.0000,-1542.7000,1001.0000,-61.9000,0.0000,-1.5000,-29.6800,14.4195
35993.0000,83.0000,-1554.0000,407.0000,-11.3000,0.0000,-1.5000,-29.6800,14.4195
36103.0000,84.0000,-1561.2000,110.0000,-7.2000,0.0000,-1.5000,-29.6800,14.4195
36801.0000,85.0000,-1582.9000,698.0000,-21.7000,0.0000,-1.5000,-29.6800,14.4195
37503.0000,86.0000,-1634.2000,702.0000,-51.3000,0.0000,-1.5000,-29.6800,14.4195
37735.0000,87.0000,-1650.4000,232.0000,-16.2000,0.0000,-1.5000,-29.6800,14.4195
37989.0000,88.0000,-1664.2000,254.0000,-13.8000,0.0000,-1.5000,-29.6800,14.4195
38276.0000,89.0000,-1675.9000,287.0000,-11.7000,0.0000,-1.5000,-29.6800,14.4195
39112.0000,90.0000,-1708.4000,836.0000,-32.5000,0.0000,-1.5000,-43.8800,0.9654
39563.0000,91.0000,-1725.9000,451.0000,-17.5000,0.0000,-1.5000,-43.8800,0.9654
40393.0000,92.0000,-1779.4000,830.0000,-53.5000,0.0000,-1.5000,-43.8800,0.9654
40497.0000,93.0000,-1786.4000,104.0000,-7.0000,0.0000,-1.5000,-43.8800,0.9654
41190.0000,94.0000,-1816.1000,693.0000,-29.7000,0.0000,-1.5000,-43.8800,0.9654
42127.0000,95.0000,-1850.0000,937.0000,-33.9000,19.0000,-1.5000,-43.8800,0.9654
43128.0000,96.0000,-1892.5000,1001.0000,-42.5000,0.0000,-1.5000,-43.8800,0.9654
43833.0000,97.0000,-1937.5000,705.0000,-45.0000,0.0000,-1.5000,-43.8800,0.9654
44834.0000,98.0000,-1916.8000,1001.0000,20.7000,49.0000,20.7000,-43.8800,0.9654
45693.0000,99.0000,-1956.9000,859.0000,-40.1000,2.9000,20.7000,-43.8800,0.9654
