steps,episode,total_return,episode_len,episode_return,total_upright,best_episode_reward,mean_greedy_rewards,std_greedy_rewards
8458.0000,51.0000,-583.7000,82.0000,-8.2000,0.0000,1.5000,0.0000,0.0000
8539.0000,52.0000,-591.8000,81.0000,-8.1000,0.0000,1.5000,0.0000,0.0000
8621.0000,53.0000,-600.0000,82.0000,-8.2000,0.0000,1.5000,0.0000,0.0000
8703.0000,54.0000,-608.2000,82.0000,-8.2000,0.0000,1.5000,0.0000,0.0000
8785.0000,55.0000,-616.1000,82.0000,-7.9000,0.0000,1.5000,0.0000,0.0000
8866.0000,56.0000,-624.0000,81.0000,-7.9000,0.0000,1.5000,0.0000,0.0000
8947.0000,57.0000,-631.9000,81.0000,-7.9000,0.0000,1.5000,0.0000,0.0000
9029.0000,58.0000,-639.8000,82.0000,-7.9000,0.0000,1.5000,0.0000,0.0000
9110.0000,59.0000,-647.7000,81.0000,-7.9000,0.0000,1.5000,0.0000,0.0000
9192.0000,60.0000,-655.5000,82.0000,-7.8000,0.0000,1.5000,0.0000,0.0000
9274.0000,61.0000,-663.4000,82.0000,-7.9000,0.0000,1.5000,0.0000,0.0000
9356.0000,62.0000,-671.3000,82.0000,-7.9000,0.0000,1.5000,0.0000,0.0000
9437.0000,63.0000,-679.2000,81.0000,-7.9000,0.0000,1.5000,0.0000,0.0000
9518.0000,64.0000,-687.1000,81.0000,-7.9000,0.0000,1.5000,0.0000,0.0000
9599.0000,65.0000,-695.0000,81.0000,-7.9000,0.0000,1.5000,0.0000,0.0000
9681.0000,66.0000,-702.9000,82.0000,-7.9000,0.0000,1.5000,0.0000,0.0000
9762.0000,67.0000,-710.8000,81.0000,-7.9000,0.0000,1.5000,0.0000,0.0000
9843.0000,68.0000,-718.7000,81.0000,-7.9000,0.0000,1.5000,0.0000,0.0000
9924.0000,69.0000,-726.6000,81.0000,-7.9000,0.0000,1.5000,0.0000,0.0000
10005.0000,70.0000,-734.5000,81.0000,-7.9000,0.0000,1.5000,0.0000,0.0000
10086.0000,71.0000,-742.4000,81.0000,-7.9000,0.0000,1.5000,0.0000,0.0000
10168.0000,72.0000,-750.3000,82.0000,-7.9000,0.0000,1.5000,0.0000,0.0000
10249.0000,73.0000,-758.2000,81.0000,-7.9000,0.0000,1.5000,0.0000,0.0000
10331.0000,74.0000,-766.0000,82.0000,-7.8000,0.0000,1.5000,0.0000,0.0000
10412.0000,75.0000,-773.7000,81.0000,-7.7000,0.0000,1.5000,0.0000,0.0000
10494.0000,76.0000,-781.3000,82.0000,-7.6000,0.0000,1.5000,0.0000,0.0000
10577.0000,77.0000,-789.1000,83.0000,-7.8000,0.0000,1.5000,0.0000,0.0000
10659.0000,78.0000,-796.7000,82.0000,-7.6000,0.0000,1.5000,0.0000,0.0000
10740.0000,79.0000,-804.2000,81.0000,-7.5000,0.0000,1.5000,0.0000,0.0000
10822.0000,80.0000,-811.6000,82.0000,-7.4000,0.0000,1.5000,0.0000,0.0000
10904.0000,81.0000,-819.1000,82.0000,-7.5000,0.0000,1.5000,0.0000,0.0000
10987.0000,82.0000,-826.5000,83.0000,-7.4000,0.0000,1.5000,0.0000,0.0000
11068.0000,83.0000,-833.8000,81.0000,-7.3000,0.0000,1.5000,0.0000,0.0000
11151.0000,84.0000,-841.1000,83.0000,-7.3000,0.0000,1.5000,0.0000,0.0000
11232.0000,85.0000,-848.3000,81.0000,-7.2000,0.0000,1.5000,0.0000,0.0000
11314.0000,86.0000,-855.5000,82.0000,-7.2000,0.0000,1.5000,0.0000,0.0000
11396.0000,87.0000,-862.7000,82.0000,-7.2000,0.0000,1.5000,0.0000,0.0000
11478.0000,88.0000,-869.9000,82.0000,-7.2000,0.0000,1.5000,0.0000,0.0000
11560.0000,89.0000,-877.0000,82.0000,-7.1000,0.0000,1.5000,0.0000,0.0000
11642.0000,90.0000,-884.1000,82.0000,-7.1000,0.0000,1.5000,0.0000,0.0000
11724.0000,91.0000,-891.1000,82.0000,-7.0000,0.0000,1.5000,0.0000,0.0000
11807.0000,92.0000,-897.9000,83.0000,-6.8000,0.0000,1.5000,0.0000,0.0000
11890.0000,93.0000,-904.7000,83.0000,-6.8000,0.0000,1.5000,0.0000,0.0000
11974.0000,94.0000,-911.3000,84.0000,-6.6000,0.0000,1.5000,0.0000,0.0000
12058.0000,95.0000,-917.7000,84.0000,-6.4000,0.0000,1.5000,0.0000,0.0000
12143.0000,96.0000,-924.1000,85.0000,-6.4000,0.0000,1.5000,0.0000,0.0000
12227.0000,97.0000,-930.4000,84.0000,-6.3000,0.0000,1.5000,0.0000,0.0000
12312.0000,98.0000,-936.4000,85.0000,-6.0000,0.0000,1.5000,0.0000,0.0000
12399.0000,99.0000,-942.5000,87.0000,-6.1000,0.0000,1.5000,0.0000,0.0000
